Maryland Matt Rosendale	4980000	12735849	77900	313449
End Citizens United	4850954	10939494	72216	248807
Healthy Montana Campaign	3342844	10816018	55335	236247
CFGA Montana	2606974	6707764	48851	176846
No On 185	2159000	5340929	22900	81429
Restoration PAC	1925385	5609639	27075	123331
Matt Rosendale	1531000	4666889	21376	80662
Stop I-186 To Protect Miners and Jobs	1523000	4679850	10100	47150
LCV Victory Fund	1307038	3540154	23852	96432
Montana True	1222000	2724968	23300	106668
CFG Action	1022000	2677953	23353	78641
FutureinAmerica	884000	2186933	3973	18187
Truth About Tester	781000	1907981	15300	55781
Greg Gianforte	559000	2351804	10500	60804
Americans for Prosperity	550527	1651122	9673	44504
NumbersUSA	500000	1199996	3487	12582
Montanans for the Six Mill	486000	1307946	7200	34446
Orvis	477000	1266970	2282	10241
Jon Tester	457854	1836344	6544	47802
Vote The Outdoors Action Fund	348000	1665941	3098	22877
Center for Western Priorities	325144	831706	1901	6716
Jared Pettinato	300000	699997	1100	2497
America First Action	280000	799990	6165	30724
YES for Responsible Mining	277000	666978	2690	14766
National Shooting Sports Foundation | NSSF	255000	759993	3838	18137
Dr. Al Olszewski for Senate	245000	609992	2400	9092
America First Policies	220704	779414	3682	21587
Donald J. Trump	216023	920733	2265	23445
Montana Wildlife Federation	215900	565744	1099	5881
Russ Fagg, Candidate for US Senate	182000	788928	1800	14328
Western Values Project	178000	858955	6840	30294
POW Action Fund	172000	529988	710	4332
Living Free	165000	359995	3266	10306
314 Action	151049	308237	2944	9568
Fed of American Hospitals	146000	611974	3883	18353
Modern Medicaid Alliance	143000	471947	1071	8817
Hecla Montana	130837	476662	792	4535
CVA_Action	130000	349995	2300	11495
Daniel Zolnikov	120000	467976	553	4404
One Nation	111014	549037	1973	15082
YouGov	106375	213747	1113	3819
Concealed Online	105174	364897	1517	9772
ExxonMobil	105048	212945	4300	10505
Protect Our Care Montana	103000	335989	900	3589
Civiqs	101775	460854	1369	9421
Jason Ellsworth	100990	401932	3200	8525
National Wildlife Federation Action Fund	90000	270993	1896	7776
Our Public Lands	84000	527753	195	19415
GOP	83001	763943	1321	45948
Our Flag Our Country	82528	358623	2082	11258
Robert Farris-Olsen	80000	238844	266	2211
Montana Wilderness Association	76835	360162	280	2546
Joey Chester for House District 63	76000	323981	200	2681
The Holy Tribune	71998	209989	2678	10119
Better With Age	71093	312449	2095	13701
Northern Plains Resource Council	65000	281981	400	3481
Environmental Policy Alliance	63000	315990	600	3390
Rex Renk for Clerk of the Supreme Court	63000	213979	700	4879
Ben McKee for Montana	63000	149990	477	1988
Ashley Harada for District Judge	61000	243954	300	5754
Amelia Marquez for HD 52	58000	237977	552	4583
Swanson For Liberty	57000	209990	680	3464
Black Butte Copper	55000	259994	400	2194
Self-Reliant Republic	54185	260457	1698	8527
Thomas Pardy For Judge	52000	229992	500	2792
Vet Voice Foundation	50000	99999	526	1051
Women for Tester	49998	252983	1699	4291
Patagonia	42547	182729	420	2214
Citizens for Tobacco Rights	42437	151071	877	4168
Veterans for Tester	42000	181991	800	2991
Alliance for a Better American Tomorrow, Inc.	41000	206993	800	2793
Montanans For Limited Government	41000	204995	401	2085
Montana Food Bank Network	40000	199996	400	1996
Scott MacFarlane for Gallatin County	38000	183964	100	3964
Native Americans for Tester	37000	134978	440	3982
Americans for Prosperity Foundation	36636	80161	384	1645
JayNelson ForSheriff-Coroner	35000	102982	0	1782
Andy Shirtliff for Montana	34000	144978	302	2939
Big Horn County, Montana	33981	130719	0	2507
Americans for Prosperity-Montana	32000	129994	200	1394
The Nature Conservancy	31006	160032	359	2708
Senator Mary McNally	31000	160961	0	3861
Yes for Fire Safety - Helena	30000	150996	700	2096
Jobs for Montana PAC	30000	130450	357	5478
MO Research	29993	149961	329	2708
TomHalvorson	28796	92159	197	1243
The Wilderness Society	28760	100774	331	1779
Brodehl For County Commissioner	27000	81982	0	1782
Women For Civility	26000	114996	494	3444
Save Our Smith	26000	114996	300	1596
Failed Tester	25000	109997	300	1497
Seth Mangini	25000	89977	0	2277
Dan Vermillion for State Senate	24000	94979	0	2079
Auto Alliance	23000	114995	101	844
Adam Hertz	23000	96919	0	2634
Sullivan for Justice of the Peace	23000	85993	0	693
Jacob DeVries for MT House District 86	22000	112993	200	1493
Montana Department of Transportation	22000	110915	162	1277
Nancy de Pastino for Montana House	21000	47992	0	754
EARTHWORKS	20097	100483	191	1049
