Tom Wolf	9381843	24573885	54868	257481
Bob Casey	6777738	15620153	64562	243260
Pennsylvania Values	5001984	11714807	77264	313864
Marsy's Law for Pennsylvania	4227995	9516925	44699	172249
Pennsylvania Department of Health	3582000	8166973	239121	625477
Shareblue Media	2773096	9914061	35740	149935
First Home PA	2311000	5554988	38962	119435
Pennsylvania Department of Human Services	2060000	4550989	13600	51588
Our Lives Our Vote	1964000	5014774	18267	90045
Scott Wagner	1805000	3865956	37734	152936
Susan Wild for Congress	1690128	3933494	19460	85608
Likewise	1531000	4490923	26687	127755
Pennsylvania Leadership Committee	1358977	5797390	23494	133102
Brian Fitzpatrick	1356809	3279532	25979	123061
Finish the Ballot	1295522	3934959	15731	82260
Scott Wallace	1295262	2986395	24289	117402
NextGen America	1280284	4668016	15898	103500
Jess King for Congress	1190533	3336710	11619	53621
PP Pennsylvania Advocates	1175920	3178632	21380	84607
Rock the Vote	1082825	3745946	6577	42933
Southeast PA Victory	945000	2881854	11100	47854
Philadelphians for a Fair Future	882796	1953624	9446	35435
Chrissy Houlahan	824000	2827809	12434	59966
MO Research	816923	2039535	8972	36830
Marguerite Quinn for PA Senate	805893	1803713	9079	27519
Keystone Progress	687965	1696805	6464	20823
George Scott for Congress	687201	1680336	13394	59740
Commonwealth Foundation	663000	1806953	5240	25506
Americans for Prosperity	644153	1908686	11314	51438
Stewart Greenleaf, Jr.	623000	1745311	9133	38477
Education Funding Works	604000	1431975	5579	23960
NRCC IE	601901	1715366	11677	44145
Pennsylvania State Treasurer Joe Torsella	574959	1199899	2943	12907
No Labels Action	545516	1091764	13138	38656
Congressman Lou Barletta	540995	1206960	5767	26500
Clean Jobs Pennsylvania	531998	1467961	2699	12560
John Chrin for U.S. Congress	485000	1791953	6176	30031
We Are PA	480050	1538404	6685	32349
Aument For Senate	457997	1079965	4407	19200
Free to Teach	455000	1059987	4598	13833
Our Public Lands	439411	2228338	1020	81979
Auto Alliance	420000	999995	1856	7356
Keith Rothfus	416000	1396947	7064	34963
One Pennsylvania	364976	873843	2293	11397
Speak Up For Education and Kids	360000	917995	4946	22189
Dan Meuser for Congress	355950	1127834	4166	19651
Congressman Keith Rothfus	354998	853970	6127	25388
AFL-CIO	336964	712069	3077	10118
Congressman Brian Fitzpatrick	336085	865783	6489	29495
Conor Lamb	333984	931156	5295	16268
PennEast Pipeline	332354	1226658	711	8823
Bizarre Multi-Millionaire Scott Wallace	324070	741106	3935	18803
Heritage Action for America	321008	992034	2094	9793
Independence USA	302000	1343792	13051	70266
We Work For Health -  Pennsylvania	301000	704996	2000	7096
NRDC Action Fund	300597	986704	4976	25244
AARP Pennsylvania Office	300000	699997	2500	10997
Ryan Mackenzie for State Representative	285000	659992	2456	8364
Maria Collett for PA Senate	275981	1306734	4323	28615
ExxonMobil	266487	706987	10611	34374
Donald J. Trump	265652	1430671	2810	39019
Lou Barletta	260000	549996	4467	16027
Humane Society Legislative Fund	257491	544974	4132	14836
John Rafferty for PA Senate	251649	665251	2447	10090
The Voter Participation Center	240477	1197013	1957	45718
GOP	240022	1382253	3812	93735
Scott Perry for Congress	231000	1082937	2500	15137
Vets For Jess	226159	946450	3342	17342
Citizens for Responsible Energy Solutions	224687	501264	3022	11036
Keystone Energy Efficiency Alliance (KEEA)	216677	1018301	486	8910
Keep Them Accountable	213627	719893	2470	12503
Justin Simmons	213000	614989	3000	13789
UAW International Union	210868	557427	3925	16403
Fed of American Hospitals	205035	552131	5463	16524
PSEA - PA State Education Association	205000	509998	1077	4543
TIDAL	202861	494610	354	2438
Lindsey Williams	200000	499999	5000	9999
One Nation	200000	399997	3555	10986
With Honor	199818	499542	2886	12634
Pennsylvania Progress	198541	496352	4963	9926
Anton Andrew for State Representative	196049	656784	2587	17065
Marty Nothstein	190245	503234	2147	10320
Mike Kelly for Congress	190000	805979	2885	18307
Friends of Matthew Dowling	188000	633957	2586	16302
Bob Mensch	182000	717975	3603	11562
Small Business & Entrepreneurship Council	180994	455981	1959	9192
Paycheckology	180000	421992	1973	10242
Tommy Tomlinson for State Senate	179000	520983	4500	20183
Re-Elect Tom Murt for State Representative	173991	419961	2138	8291
Lloyd Smucker	170000	400994	3769	16441
PA Democratic Party	162000	437981	1481	8778
Rosemary Brown for State Representative	160000	409989	1300	4089
NRA - National Rifle Association of America	159888	326080	822	3256
Medication Access Pennsylvania	152862	668276	2779	11367
Sean Quinlan for State House	151982	406891	1372	5530
Human Rights Campaign	151241	620762	1063	6528
Emily Skopov	151000	402968	2256	12009
Ezra Nanes for Pennsylvania State Senate - 34th District	150999	656947	1141	9376
Suggested Politics	150000	299997	3000	14997
Warren Kampf for PA State Representative	149000	538975	1883	8074
