Steve Marshall	1563000	3406957	27157	125432
Judicial Crisis Network	1505000	3509993	21679	90949
Walt Maddox	1115780	3091679	10445	36258
Will Ainsworth	1008000	2580948	8500	34148
Twinkle Andress Cavanaugh	891922	2276522	8790	40563
Troy King for Attorney General	857000	2142966	10774	40715
Jay Mitchell for Alabama Supreme Court	715000	1759994	4600	21494
Alabama for Healthy Families	576000	1705943	9100	30643
Mallory Hagan for Congress	518396	2098913	5548	59676
Southern Environmental Law Center	506310	2044504	4081	62344
Alli for Alabama	486997	1455909	3723	21573
Scott Dawson Republican for Governor	434961	1111781	2699	8972
God Bless Justice Tom Parker	429000	1133987	2300	12287
Kay Ivey	411000	1056994	10873	25785
JeffCo Metro Area Crime Center	408000	927990	1100	3190
Stand with Judge Roy Moore	402000	1080981	1300	5981
Ten Commandments Amendment	389999	1237945	1999	12146
Anderson for Criminal Appeals	389000	1001981	2100	11181
Tabitha Isner for Congress	343603	1047091	1615	10146
Andrew Jones for Alabama Senate	332960	918893	3408	16467
Americans for Prosperity	331169	1037526	5816	27960
Randy Price	324985	869877	3971	15004
Bridge To The Beach	320956	775739	6419	17659
Garlan Gudger Jr.	317994	1087868	5395	23178
Elect Christy Edwards	300000	699998	2000	9998
Re-Elect Mike Hale	266998	1129956	3599	13563
Johnny Mack Morrow For State Senate	264000	936959	697	6921
Alabama Political Reporter	261000	704990	2304	8935
Lee Auman for U.S. Congress	260953	1158720	2356	14618
Swamp Drainers of Alabama	230000	550993	800	2793
Chris Elliott for State Senate	223801	789263	4428	21755
Bobby Bright - Republican for Congress	219428	776318	1834	11294
Phillip Pettus State Representative District 1	211964	539905	2885	15531
Gerald Dial for AG & Industries	198954	531749	1799	9174
Caroline Self	195143	825117	986	10928
Alabama Democratic Victory	184928	600738	1012	8911
Senator Paul Bussman	183000	736980	2300	7880
Satterwhite for Judge	181960	662812	3485	18946
Spiro for District Court Judge	171936	656652	2113	11955
Gary Palmer for Alabama	168000	735976	1982	9153
Support Nick Smith for Walker County Sheriff	165895	677404	551	5931
Andrew Sorrell for State House, District 3	162974	564881	417	6142
Jeremy H. Oden	161522	366946	2484	11059
Lashunda Scales	160000	694976	1000	6376
Dean Young for Alabama	160000	320995	674	2811
Sarah Brown  For Our Home Town  Auburn, Alabama	152000	552982	1600	7082
Mike Segrest	151000	649976	100	2776
Judge Sarah Stewart for Supreme Court	146000	414992	1500	4592
Mike Rogers	140783	495631	1982	10274
Willie Gray for House 102	139810	569040	1537	9379
Auto Alliance	137000	339991	605	2501
Carl Carter for Alabama Senate 11	134000	462944	458	7015
Bill Hightower for Alabama	132000	359994	1569	6472
Tim Melson for State Senate	131994	363960	2024	7142
Cullman Today	131000	510966	500	5366
Judge Debra Jones	130092	344826	817	2697
Joe Siegelman	130000	319995	500	1395
Peter Joffrion for Congress	123854	519255	419	3686
Coach David Burkette Senate District 26	121000	274995	255	1642
Ted Sexton	119000	490960	1400	9560
Chess Bedsole	119000	387979	1352	5374
Hill4Mayor	117000	477929	884	10605
Stop the Home Tax PAC	114000	363965	100	3865
DoSomething.org	113925	382337	598	3482
Chris McCool for Court of Criminal Appeals	113000	474974	826	5675
Steven Dixon	111000	376989	700	3889
Tom Whatley	107000	526842	1188	19128
Mark Moon for Blount County Sheriff	107000	325966	0	3366
Mark Yarbrough	104000	219995	981	5421
MO Research	101784	205349	1117	3708
Kira Fonteneau - Attorney	101000	207995	500	1395
Sherman Guyton for Mayor	100000	367969	689	5580
Chief Justice Stuart	100000	199998	1500	5998
Greg Reed	99424	205843	896	4390
Winning For Women	98765	289819	2641	12544
Re-elect Judge David Kimberley, Circuit Judge, Place 3	96000	464989	400	2689
Elect Brad Donnelly	96000	329940	200	6740
Brett Smith for Auburn - Ward 4	95000	318976	351	3991
Craig Ford	94782	421861	570	5663
Fix Our Roads Alabama	92000	424964	719	6106
Scott Stadthagen for State Representative District 9	92000	288974	800	4674
Chapman4sheriff	89000	375979	200	2879
Hoover Democrats	89000	346977	100	2677
Kyle Pierce for State Representative	88000	397917	400	9891
State Representative Matt Fridy	83000	345949	1208	7018
City of Birmingham Government	82000	409990	482	2884
Rep. Terri Sewell	80000	249996	800	2496
Billie Jo Underwood	78986	321902	260	2596
Joe Lovvorn, Alabama House District 79 Representative	77940	225705	1698	7382
George Zoghby For District Judge	76000	201988	500	2088
Kevin Turner	73998	343974	599	3983
Southern Poverty Law Center	72139	360688	458	3208
Trump Train News	71472	204939	452	1859
NeSmith Immigration Attorneys, LLC	70000	341981	600	4281
Shelby County Republican Party (Alabama)	70000	199997	1500	2997
Elect Rhett Marques State Representative - District 91	70000	199997	1200	5997
Andy Whitt for State House District 6	70000	199997	1050	2396
Joanne Whetstone for House District 90	69000	237950	0	4950
Arnold Mooney for Alabama	68000	175993	1100	2893
Kyle Brown	63121	166513	181	1297
