Jared Polis	8821974	29021562	94135	517656
Coloradans for Fairness	6611713	17520862	90999	446077
Coloradans for Responsible Energy Development	5718000	12394933	83300	253429
Protect Colorado	5629000	12249960	143400	590251
Noble Energy Colorado	3290997	8527865	71682	284701
Teachers for Cary Kennedy	2930000	7846794	43500	190494
The Daily CO	2906000	7243945	56920	172561
South Metro Denver Chamber	2150000	5532936	48500	243433
Colorado Values Project	2087241	6324874	38282	131332
Brian Watson for CO Treasurer	1999000	6090809	27500	127209
Colorado Chronicle	1978000	5262959	49500	118059
No On Prop 112	1937000	4227949	26700	118449
Colorado Votes 2018	1800000	4399990	9901	49466
Jason Crow for Congress	1773000	5733823	26758	110625
Americans for Prosperity - Colorado	1411879	5256166	12350	70554
UChooseCo	1400000	2999996	27000	119995
Donna Lynne	1385000	3209979	11800	56079
Senate Majority Fund	1327000	4469742	18040	94990
Walker Stapleton	1218000	4455864	40100	153564
Diane Mitsch Bush for Colorado CD3	1202915	4565809	13809	109208
Discover Charters	1183000	2565985	51710	226907
Better Colorado Now	1171000	2977974	20723	70784
Phil Weiser	1077060	3538907	16179	78989
Stand for Children - Colorado	1018000	2547972	9616	36737
Colorado Way	992996	3173866	19103	69200
MO Research	974944	2309827	10707	41711
Mike Johnston	960000	2530742	8444	53997
Energy Citizens	923910	2041007	9809	42489
Ed Perlmutter	911000	2169972	7064	32378
Our Colorado Values	896000	3955737	13600	71437
SEIU Local 105	872995	3212802	9731	50186
State Solutions Inc	800000	1999996	16144	42800
George Brauchler for Colorado	767389	2413225	10391	50808
Vote The Outdoors Action Fund	764000	2470940	6802	33931
Dave Young for Colorado State Treasurer	732944	2065451	6199	28285
New Era Colorado	655000	1988938	2787	16962
Shareblue Media	631193	2096782	6987	28642
End Citizens United	586053	1633000	8724	37140
Center for Western Priorities	584644	1337201	3418	10798
Unite America	527055	2551084	4482	43858
ProgressNow Colorado	485045	2375489	8423	99470
ExxonMobil	447035	1088450	18299	53695
Flood Control District	440267	1176298	3950	18823
Colorado Way of Life	431645	1495235	2607	13687
The Wilderness Society	430440	1223882	4957	21608
Colorado Organization for Latina Opportunity and Reproductive Rights	414000	1746748	3800	35748
Victor Mitchell	412763	1137423	8011	32932
Conservation Colorado	394000	1442897	6330	28004
Denver Elections	382000	1542924	2674	18411
Independent Voter	375260	1286983	2725	16119
NARAL Pro-Choice America	373364	977519	5942	34198
Together Colorado	372000	909993	2700	12193
Coloradans for Fiscal Responsibility	350000	799997	2227	9843
Left AF	345000	1259977	5050	23060
Coalition of Ratepayers	316000	884989	3053	10164
No Labels Action	310000	649996	7160	21646
Prosperity Denver	308000	1137948	4989	20983
Likewise	303116	736929	5271	20768
Colorado Democratic Party	302064	1396231	1427	15205
Peter Smith Independent for SD 32	277905	816785	1462	8345
Reaching the Summit: Coloradans for Mike Johnston	262975	1338441	5777	51283
NRDC	246720	622223	2583	10426
Our Public Lands	245000	1063724	569	39134
Abolish Slavery Colorado	244000	620988	2300	9088
Beautiful Colorado	240000	599992	2400	5992
Michael Dougherty	233000	948924	4717	22313
Military Network	232534	572823	5588	15113
Power the Future	231305	656518	2029	7836
One Colorado	229000	701956	1493	8196
Our Lives Our Vote	226000	976806	2092	17524
POW Action Fund	221749	629971	915	5149
Christine Jensen for Colorado	213000	674981	5471	23432
Everytown for Gun Safety	212756	884739	2577	18394
Senator Beth Martinez Humenik	204000	649972	3700	15172
Let Colorado Vote	191143	480329	1526	7091
Lesley Dahlkemper	191000	1212463	0	53163
GUNVOTE	173003	505998	2454	10248
AFPF Colorado	171000	868906	1847	15326
Auto Alliance	170000	551989	748	4051
Senate Majority Fund IEC	169000	830740	100	26140
Keep Them Accountable	167000	730948	2055	12832
Giffords	165329	601385	1052	9303
Bernard Douthit for State Treasurer	165000	472973	1877	10822
Western Values Project	150000	566971	5764	19996
Colorado Canyons Association	150000	299998	1500	5998
Lesley for CU Regent	145989	780699	410	22757
Seth Cagin	143000	444934	1215	9718
Ray Scott for Colorado	141000	560956	1400	9956
Colorado Rising Action	139000	646964	2200	10164
Milo Schwab for Colorado	136932	450514	610	7853
MoveOn	135294	399961	882	7177
NRCC IE	135000	580943	2576	14474
Demand Justice	134959	535206	2047	14373
NEA Today	134137	402060	2888	13166
Toren For Colorado	134000	447977	2600	9377
Great Schools, Thriving Communities	133000	591975	3200	13975
Greg Lopez for Governor	131000	503953	1002	7476
Colorado Association of REALTORS	130000	350994	2700	12094
Spirit of Colorado	129000	540979	1300	7279
JeffCo Proud	122999	494916	1983	14475
