Climate Litigation Watch	77488	154975	1217	2582
California Policy Center	70705	141409	1420	6432
Family Research Council	76830	161319	313	1350
health.online	50904	101807	541	1363
Yes 4 Proposition 4	50000	99999	633	2491
CNSNews.com	48722	121804	177	886
Marsy's Law for Georgia	47049	94097	2427	7845
Stand for Alaska	46997	93993	542	1474
Yes On 10	45401	113502	513	2275
Mike Gallagher	43310	108275	243	1026
Protect Colorado	43218	86436	1100	4164
NowThis Her	42102	84203	37	107
Eastern Bank	38584	96459	254	918
Just Vote No On 13	37299	93248	292	1459
Fred Hubbell	36401	72802	435	1191
The Heritage Foundation	33906	84765	197	868
U.S. Infidels	33492	66984	33	167
Tailgate	32870	65739	223	570
Boston Private	32609	81523	163	815
Noteabley	31509	63018	155	366
One Nation Design	30215	60430	263	934
Dave Joyce	29780	74450	318	1286
Fight Back	41126	102815	366	1651
4ocean	26387	52774	408	1394
2A Gun Magnets	26189	52378	74	287
People Over Politics MD	26059	65146	220	799
Prophecy News Watch	25604	64009	127	553
Physicians Grassroots Network	25388	63471	119	495
Barasch & McGarry - Lawyers For The 9/11 Community	24358	60895	608	1217
Seeker	24349	60872	10	72
High Ground Action Fund	24071	60178	1255	3602
Concerned Veterans for America	46969	117420	326	1380
Newsmax	23492	58730	304	1209
No Prop 6	23316	46632	400	1546
Paul Nehlen	22688	45376	131	393
True Conservative	22517	45035	147	400
Uber	22428	44856	368	1386
Arizona Secretary of State	22287	44574	58	231
Charlie Kirk	21974	43948	41	142
NRA - National Rifle Association of America	21707	43415	111	430
Dunleavy for Alaska	21382	53455	185	563
Tyler Diep for Assembly	20718	51795	460	949
Defending Main Street	20707	51767	340	1338
Catherine Templeton for Governor	20096	50239	259	1315
Equity Forward	19896	49741	214	866
Mic Dispatch	19881	49702	91	430
French Hill for Arkansas	19179	47947	275	764
Dan Bongino	18705	37411	106	431
Vote Helen Wallace For Judge	18500	46250	97	477
Marsy's Law for Florida	18370	45925	513	2490
Donna Lynne	34891	78075	296	1363
CFGA Wisconsin	18205	45512	281	1106
Daniel Valenzuela for Mayor	18157	45393	226	1008
Ruben Gallego	36571	82483	215	673
Alliance For Maine	17834	35667	126	281
Coalition to Protect Patient Safety	17667	44168	291	1169
All Def Nation	17564	35128	14	63
Sleeping Joe	42335	105838	1115	3535
Link TV	17175	34349	45	198
Lambda Legal	17038	42595	163	549
Jerry Costello II for State Representative	16860	33721	181	726
I'll go ahead and keep my guns, Thanks	16676	33352	490	1562
PragerU	16317	32634	109	380
Shri Thanedar	16313	40782	152	680
Indiana Senate GOP	30808	77020	248	1294
Ron DeSantis	15850	39624	201	955
Discover Charters	15748	31496	688	2785
Susan Hutchison	15624	31248	231	711
Dark Store Loopholes	34140	85351	224	1172
Brigade	15039	37597	251	1207
No Prop 8 - Stop the Dangerous Dialysis Prop	14962	37405	307	1284
Ray Gaesser	14891	37227	77	449
Open Doors USA	14827	37067	96	401
Ron Estes	14702	36754	273	572
For Kids & Country	14680	29359	55	187
Pride	14595	29190	85	300
Philadelphians for a Fair Future	14465	36163	154	655
NRDC	14302	35755	149	599
The Humane Farming Association (HFA)	14120	35301	136	551
Mike Kowall for Congress	13968	27936	139	579
The Forum Page of Illinois	13750	27499	104	299
Missouri AFL-CIO	13729	27458	121	561
YES on 6: Clean Energy for NV	42589	106472	822	3076
Wolf for Attorney General	13493	26986	105	282
CPD Action	13492	33729	127	572
Wisconsin Freedom PAC	13154	26308	93	361
Abigail Spanberger	13062	26125	78	295
Banana Bay Tactical	12944	25887	129	258
Latino Victory	30478	76193	245	1041
Between the Scenes	12709	25418	93	340
Take Back Our Republic	12504	25008	73	313
Joe Durso for Seminole County Commission	12486	24972	111	303
Kiana Maria Sears	12484	24968	69	220
Meshon Rawls for Alachua County Judge	12172	30429	53	301
David Blair	12128	30319	351	1712
Judicial Crisis Network	12013	24027	170	625
Ed Uehling for Lieutenant Governor Nevada 2018	11938	23876	101	383
Reclaim New York	11711	23421	107	410
Kathy Hochul	11707	29266	296	1349
D.C. Diane Black	11674	23347	116	503
