Henry McMaster	2667961	8663459	36857	160283
Warren for Governor	2434535	5908589	15959	77501
Catherine Templeton for Governor	2080985	4837118	26880	126666
Alan Wilson	1603398	4199854	21378	84905
Lindsey Graham	927000	2388958	10800	50158
Office of South Carolina Treasurer Curtis Loftis	826834	2891368	6598	30794
James Smith	635000	1457923	2080	14769
Planned Parenthood Votes South Atlantic	576000	1550927	12505	46168
Katie Arrington	575457	1676703	5179	22365
South Carolina Industry Project	542000	1210987	5400	24287
Dominion Energy South	497912	1397849	4122	21975
Freedom Action Network of South Carolina	459984	2122884	3078	23460
Ralph Norman for Congress	448459	1338385	3687	16887
Concealed Online	321766	920534	4642	24653
The Palmetto PAC	320000	852987	3541	12873
MO Research	314434	658590	3453	11892
Nelson Faerber for Secretary of State	313973	819900	3197	15462
Southern Environmental Law Center	303717	1565219	2398	49049
South Carolina FYI	301000	704997	1100	5597
We Are Boeing SC	273997	745973	5070	22082
Guy Furay - GUY4Congress - Vote For Guy	266992	573948	1799	8187
CFG Action	226962	809785	5186	23780
Meadors For Solicitor	215000	746980	1000	5980
Tom Steyer	209703	553447	4795	20384
Palmetto Prosperity PAC	200000	499999	1000	4999
Citizens for Responsible Energy Solutions	185987	546914	4043	18815
William Herlong for Attorney General	181972	459854	1399	4190
South Carolina Republican Party	178987	686890	473	6201
Security is Strength PAC	165000	631984	5500	24096
Kerry Wood	141711	284411	1383	6225
Auto Alliance	133256	359508	586	2638
NEA Today	131305	372159	2827	12186
Tom Fernandez for State House	120000	584983	300	2883
Joe Cunningham	119355	526510	2063	12423
Lee Boan for Kershaw County Sheriff 2018	117837	476131	94	6074
SC Club for Growth	105915	395424	1229	13728
Tom Rice for Congress	105000	404981	572	4274
John Holler for SC Senate	103000	457982	500	3782
Todd Atwater for Attorney General	101738	334253	1413	9805
Democratic Climate Action	100187	201215	3374	9738
TrustedChoice.com	100000	199999	1000	4999
South Carolina Department of Education	100000	199999	500	999
Upstate Conservative Victory PAC	98996	301969	4681	19631
Explore Offshore	92349	384431	622	4338
Solar Rebate	84860	396329	1335	8675
Jay Brooks for Sheriff	82652	385246	1095	4664
Something to Think About	80000	220976	100	2776
Christian Stegmaier - SC Senate District 20	78000	374989	734	4436
Russell Guerard for State House Seat 110	75659	215288	322	1914
Women's Rights and Empowerment Network- WREN	74000	357970	2300	8870
Trafalgar Group	71000	204996	1403	5565
Protect Freedom PAC	70987	310924	904	5277
Palmetto Futures	67661	188300	1933	6587
The Alliance for Solar Choice	61000	304993	993	7116
American Tort Reform Association	60000	149998	269	1018
Walt Wilkins for Solicitor	59000	300976	440	4040
Jason Elliott - SC State House Representative	57994	229957	399	3084
Donald J. Trump	57415	365707	602	9312
The Western Journal	56766	274606	183	4704
Anderson County Hospitality Tax	55000	229993	100	1093
Michael For Mayor of Hilton Head Island	53995	259946	599	5447
Energy Consumers of the Carolinas	53000	193979	449	3786
Palmetto Conservative Solar Coalition	50000	249995	400	2185
Louthian Law Firm, P.A.	50000	99999	100	499
John Kraljevich for SC26	49619	223458	245	1859
John J. McCann For Mayor of Hilton Head Island	47000	215853	0	6315
Serve America	43047	86419	1003	3826
Solar Energy Today	42944	173276	741	4500
Dan Gregory for Register of Deeds	42000	231921	0	7821
Todd Carnes for State House #87	41999	181987	299	2090
Curtis Loftis	41000	150969	0	3069
Mal Hyman for US Congress	40810	201004	63	4929
Home Professionals	40000	210948	387	8548
Mary Geren for Congress	39942	171691	181	1666
Kelsey Willey, Esq.	33000	162976	260	3535
Re-elect Janice Dabney - School Board District 5	33000	112975	0	2464
JoJo Woodward for Sheriff	32000	140974	0	2581
Phil Noble	30985	146908	193	2479
Tidelands Health	30044	150213	200	1455
MedicareSupplement.com	29000	342751	810	24571
Charleston County Democrats	29000	130992	0	792
Joseph Dunkle	29000	86985	0	1485
Tim Ridge For Ward 2 Hilton Head Island Town Council	28000	114984	96	1996
Betty Dowling	28000	112977	127	2434
Pickens County Observer	28000	94993	300	1893
Jody Gaulin for SC House District 2	27000	120994	93	1183
Vote Allan Quinn	27000	90993	70	758
Josh Kimbrell for Congress SC-4	26999	89991	399	2193
PragerU	26581	64139	178	747
Bill Hills For County Council	26000	118992	400	2392
Jack Scott	25000	109997	200	1097
Eric Graben for Congress	24959	110696	328	1756
Jim Moore for District 55 School Board	24000	105988	0	1188
Phil Hartman for State House	23000	87991	300	2091
House of Pizza Clinton	23000	87991	0	891
Conservation Voters of South Carolina	22855	98205	53	2756
4ocean	22178	50092	343	1323
Greg Duckworth - SC House 104	22000	121901	0	3358
Elise Fox for SC House District 81	22000	109996	100	796
Larry Guy Hammond for Congress, Conservative Republican	21946	113725	125	3104
