Amy McGrath	3120978	9028659	27686	130920
Marsy's Law for Kentucky	2693183	6130340	129046	462183
Andy Barr	1550963	4034841	15634	62802
With Honor	1268997	3029969	18251	76832
Mitch McConnell	1093000	3251928	8392	40484
Conservative Leadership Alliance, Inc	605000	1529989	6138	21432
MO Research	364412	861560	4002	15558
Steve Sheldon	326000	1490917	1940	14722
Our JCPS	264000	1104877	3661	25042
YVPRC	259351	605503	1317	5255
The Kentucky Initiative	256970	1094785	492	9136
The Holy Tribune	215001	459997	7999	22168
Center For American Progress Action Fund	200999	404994	2646	7225
Opportunity Solutions Project	197000	519991	3070	11142
Andy Beshear	180000	449995	1300	3495
Lucy VanMeter	177988	725957	1170	6926
Barry Smith for Taylor County Judge Executive	158000	746958	800	7358
Keep Them Accountable	157007	765960	1932	13447
Donald J. Trump	156309	593471	1638	15111
Keep Judge Dan Zalla	148000	575976	1151	8482
Auto Alliance	141000	404994	620	2972
Tom Buford for State Senate	135000	512969	900	6669
Angela Leet for Mayor	134000	370991	2090	10226
Military Network	130993	476956	3147	12584
Republican Party of Kentucky - Official Page	130076	345055	2203	12851
MedicareSupplement.com	129000	714665	3606	51233
James Glenn Caudill for Sheriff of Leslie County	127000	342982	300	3072
Kentucky Family Values	125396	1561495	56	92068
Deanna Frazier for State Representative	120506	304511	1963	10241
Brett Guthrie	115038	263116	1385	6613
Better With Age	110266	388539	3249	17038
The Commonwealth Policy Center	109999	279968	91	3237
Lambda Legal	108550	271375	1041	3500
Foundation for Government Accountability	106206	212408	1279	3849
I Make America	104913	370756	1626	6633
Kentucky Term Limits	101000	204998	1000	5098
The Rising Right	100000	199999	2299	6893
Organization for Competitive Markets	100000	199999	791	3524
Live Green Lexington	100000	199998	200	998
Ronnie Bastin For Mayor of Lexington	93000	382866	422	4988
Linda Gorton For Mayor	91000	453929	500	8830
Heritage Action for America	87987	274986	530	2724
Jared Carpenter	85000	233990	800	3090
David Osborne for State Representative	82884	414408	2092	5931
Women For Civility	82041	262194	1561	7853
Julie Raque Adams	80000	219995	1876	7816
Annie O'Connell for Judge	73809	243009	797	5924
Rachel for Kentucky	72624	338098	427	4033
Debra Hembree Lambert for Kentucky Supreme Court	72000	210994	550	2145
National Republican Congressional Committee	71674	179862	1098	4882
Henderson County Democratic Party	70854	251250	199	2574
Morgan Eaves for District 81 State Representative	68000	253970	300	4170
Judge Dawn Gentry	67980	276849	87	6596
Greg Coulson	67757	312763	389	3552
Alex Carter for Nicholasville City Commissioner	66000	165995	500	1395
Kentucky People's PAC	63000	281973	212	3094
Senator Dorsey Ridley	62987	136955	558	1948
Patti Minter for Kentucky	62949	203627	0	3406
Humane Society Legislative Fund	61012	155058	979	4219
Jason Nemes	61000	158993	1000	2493
Kentucky Democratic Party	60730	240603	249	6732
Vickie Yates Brown Glisson	60000	149998	1033	2908
National Loan Programs	60000	149998	715	2139
The Nature Conservancy	58005	126021	672	2132
Elect Robbie Williams for Floyd County Judge Executive	57993	202943	0	2069
Keep Judge Reynolds	55000	229984	761	3436
AARP KY	54943	252606	0	3664
State Representative McKenzie Cantrell	52000	174976	222	3575
Robert F. Wright, Attorney at Law	51774	129835	510	1327
Elect Greta Hoffman Walker for Family Court Judge	51000	240988	418	2722
Solar Energy Today	50122	221378	865	5749
America First Policies	50021	227383	834	6297
Judge Barber For Kentucky Court Of Appeals	50000	100998	404	1588
Elect William Elkins County Attorney	48000	138985	0	1485
Elect Terri Branham Clark for the 100th District	45984	216420	0	5396
Monica Meredith for Family Court Judge	44532	183808	161	2252
David West for Jessamine County Judge Executive	44000	220991	400	2491
The Kentucky Center for the Performing Arts	42929	85857	429	857
Laura White-Brown For Morehead Mayor	42000	184961	0	3861
Helena Chase Birdwell for Barren County Clerk	41625	208124	143	1419
Dave Suetholz	41071	165315	0	3432
Henry Branham Clark County Judge/Executive	41000	178981	0	1881
Emily Ferguson for State Representative - 72nd District	40999	179977	199	2779
Swing Left	37468	180316	513	4730
Keep Judge Privett	36000	165994	300	1794
Paula for Kentucky Senate	34000	167973	0	2657
Charles Arnold	34000	80989	0	1089
Fairness Campaign	33671	139334	0	862
Keep Mayor Diane Whalen	33303	124321	292	2407
Rob Wiederstein	33000	143975	0	2475
Sanderson For Sheriff	33000	134993	100	1093
Kevin Neal for Judge Executive	32000	164990	200	1790
Colleen Younger for Property Valuation Administrator	31907	160532	330	2332
Americans for Prosperity	31433	167093	552	4503
Judge Dan Ballou for Kentucky Supreme Court	31000	125988	0	593
Re-Elect Judge/Executive Neal	31000	124995	200	1295
Louisville Democrats	31000	101987	155	2056
Austin Redmon for Circuit Court Clerk	30991	204860	0	8076
Family Farm Action	30839	97070	494	1593
Jessica Fette, Councilwoman and Candidate for Erlanger Mayor	30766	144310	58	2290
