The VFC Project	5335	26677	0	52
Everytown for Gun Safety	3099	6198	37	128
American AF	4434	22169	28	291
Jose Aristimuño	745	1490	0	40
Circa	2575	12878	1	34
Dear Jack - A Love Letter	220	439	0	7
Charters for Change	135	673	0	5
Senator Bill Gannon	123	247	0	6
Julia Pulver, RN for Michigan Senate District 15	72	358	0	8
Rick Lesser	38	190	0	3
Center of the American Experiment	9	19	0	0
Minnesota Can't Wait	8	40	0	0
Treva Gear for Georgia House District 175	6	29	0	0
Vote Crier For Marion County	6	28	0	0
Aisha Wahab For City Council	5	23	0	0
Turning Point USA	4	18	0	0
Simone Aiken For House District 44	3	15	0	0
Lee O. Savage For Mayor of Shreveport	2	8	0	0
Tom Weber for State Representative	1	2	0	0
Independent Voter	37769	82027	270	1024
PathWater	4693	16183	16	138
Azad Mulk Party - AMP	0	235	0	3
PragerU	0	200	0	2
IFC PAC	0	87	0	4
Alliance for Michigan Power	0	72	0	1
Steve Dutner For IL Secretary of State	0	58	0	4
Portside	0	47	0	1
Caraveo for Colorado	0	38	0	0
No More Freeways PDX	0	26	0	0
Animal Matters	0	17	0	0
Marcia LeMay for Ogdensburg City Court Judge	0	5	0	0
Dan Hanks for Idaho	0	4	0	0
Capital Research Center	2718	5437	5	49
Levi's	202412	506031	1755	5487
I Love You, America	49316	98631	780	2893
4ocean	64762	146447	1000	3867
Collin Peterson	22386	55964	154	827
People United for Privacy	63296	126590	701	3685
No On Prop 10 - Stop the Housing Freeze	52124	121056	4906	12509
No on 103	24921	49842	349	1151
The Wilderness Society	29704	59408	341	1048
Tony Evers	17915	35828	385	1252
Yes on Measure V, Vote Affordable San Jose	13103	32756	227	760
FreedomWorks	12078	27948	113	452
American Tort Reform Association	6836	13671	30	92
Voters - Not Politicians	6282	15704	91	371
Minnesota 4 Us	6112	12224	57	165
Kern County Firefighters, IAFF Local 1301	5896	11791	11	58
Patrick Morrisey	6489	18952	60	344
Hillel International	5385	26927	48	370
Team Morris	5073	10145	97	236
University of California	8132	30247	45	224
Arizonans 4 Affordable Electricity	5185	23847	57	477
Heritage Action for America	8138	16275	48	160
Tactical Pro Supply	3743	18714	14	180
Defending Main Street	3641	7282	59	188
United Steelworkers	3624	7248	33	84
No on IM-25	17333	34664	158	487
Protect Arizona Taxpayers	12355	24708	242	765
Dean Heller	9077	19875	157	644
Aftab Pureval	2562	12807	46	298
Sleeping Joe	4212	13477	110	449
Restoration PAC	21166	53231	296	1169
Fuse Washington	2399	11994	10	177
Northrop Grumman Corporation	2142	10712	21	125
Eric Eliason for Congress	5147	25736	50	493
Tablet Magazine	2005	10024	0	23
ACLU of Northern California	1901	9507	16	116
Left AF	3509	11940	51	218
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	1844	3687	0	70
Progressive Takeover	1778	3555	42	117
Johnny Olszewski for Baltimore County Executive	1751	3501	31	90
Upstate Jobs Party	1632	8159	14	93
Galbraith for Congress	1468	7342	4	92
Prosperity Denver	7211	18826	116	346
ACLU of Ohio	1429	2858	13	35
Leonard Lance Wrong for New Jersey	1369	6846	31	243
Avaaz	1366	6828	11	80
Stacey Abrams	1291	6455	17	161
Dan Hegeman	1290	6449	8	49
Heidi Heitkamp	4303	10554	103	425
Marty Grohman for Congress	1276	6382	12	84
Kialo	3606	18032	48	361
FloridaStrong	14220	32011	157	502
No On Prop 5	4265	13862	60	261
Jared Golden for Congress	2712	10057	21	118
American Potential	2130	10651	20	148
Todd Novak for 51st Assembly District	1158	5792	9	97
Gibbs For Judge	1137	5687	12	80
Miami Freedom Park PC	2331	11651	2	105
Living Free	23097	49533	456	1417
Jamie Ballinger for Tennessee Senate	1103	5515	11	125
Claire McCaskill	2374	11867	68	541
The Fighting for Families Fund	1043	5213	10	93
Dustin Daniels for Mayor	992	1983	3	19
Iowa Senate Majority	963	4815	18	70
CFT - California Federation of Teachers	962	4812	16	62
Julie Parrish for Oregon District 37	961	4806	14	82
Jason Crow for Congress	1837	9185	27	176
DecideColorado	897	4486	4	43
