Remember Mississippi	26552	53103	161	627
Alabama Political Reporter	20230	40459	176	521
Steve Gaynor	17921	35841	175	626
Yes on 3, the Energy Choice Initiative	16319	40797	612	1977
NO on 105	10432	20864	89	249
Cheddar	10316	20631	57	227
George Scott for Congress	8336	16671	178	616
Planned Parenthood Advocates of Ohio	7623	15246	98	360
Demand More For Maine	5655	11310	38	146
With Honor	5114	10228	73	259
No Cuts to Care: No on Measure 106	4470	8940	87	218
Humane Society Legislative Fund	4432	8864	71	241
Chris Gambill for State Senate	4382	8764	91	120
New Direction PAC	4297	8594	62	185
Lance Wallnau	4080	20397	19	135
TJ Cox for Congress	3762	18811	25	166
Jeff Johnson	3730	7460	18	74
Dan Kohl	3725	7449	63	206
Jon Tester	3604	18019	51	469
ATTN:	3231	6462	18	53
Maine Matters	2972	14862	42	335
John Chrin for U.S. Congress	2958	7395	34	121
People Over Politics MD	2845	5690	24	69
African Wildlife Foundation	2832	14161	24	200
Patients For Affordable Drugs Action	2258	4516	33	134
Ocean And Co.	2067	10333	18	208
Michigan Talent Investment Agency	1915	9576	15	126
Tom Steyer	1905	9526	43	350
MoveOn	1849	9246	12	165
Judicial Watch	1832	9162	20	190
Re-Open Our Local Hospital- Yes on Measure H	1711	8555	15	109
Yes On 10	1697	3393	19	68
Democracy Counts	1677	3353	15	57
San Antonio Professional Fire Fighters Association	1569	7847	11	66
Bonnie for Supervisor	1510	7551	15	146
Democratic Senatorial Campaign Committee (DSCC)	1500	2999	9	43
Fred Upton	1498	7492	27	248
National Trust for Historic Preservation	1434	7169	10	64
YES on 127: Clean Energy for a Healthy Arizona	1392	6958	26	221
William Tong	1367	6833	3	35
PragerU	1365	6827	9	79
Dan Bongino	1344	6718	7	77
PP Pennsylvania Advocates	1335	6675	21	169
The People's Trumpet	1327	2653	16	42
You Should Know Florida	1245	6227	27	220
Judge Emil Kiehne for New Mexico Court of Appeals	1245	2489	0	78
Karen Hagstrom for Dutchess County Family Court Judge	1227	2453	0	52
ACLU of Minnesota	1201	6005	6	52
Save Our State -Colorado	1200	6002	9	123
Geoff Duncan	1197	5982	7	62
Millionaire Claire	1191	5957	21	221
Maryland Matt Rosendale	1190	5948	18	146
Upstream Ideas	1159	5794	14	77
Mexico Joe	1142	5708	21	185
Oregon Education Association	1139	5693	12	64
Doctors Without Borders/ Médecins Sans Frontières (MSF)	1129	5642	4	36
Calvert County Republican Party	1122	5610	3	85
Katy Miessner for Vallejo City Council	1112	5559	12	91
Matt Pinnell	1072	5358	15	127
No Labels Action	1066	5331	24	177
AARP NH	1061	5304	9	59
Donald Trump For President 2020	1060	5302	24	285
Protect Our Care	1051	5254	13	110
Fix Our Roads Alabama	1047	5234	8	74
Marie Waldron, State Assemblymember	1046	5230	14	71
Law Center For Social Security Rights	1044	5218	7	50
Team Morris	1032	5162	19	120
Sheet Metal Air Rail and Transportation Workers	1007	5035	4	57
Bird + Stone	1003	2006	19	62
Women For Civility	999	4997	19	149
No to Northern Pass	995	4975	13	113
Colorado Resistance	973	4863	10	126
Daniel Didech for State Representative	971	4854	6	72
Sacramento City Teachers Association	968	4840	19	150
Angie Craig	966	4830	14	116
Better With Age	950	4751	27	208
Ihlenfeld for State Senate	944	4718	4	98
AARP Maine	937	1874	10	48
Andrew Gillum	932	1865	8	29
The Real Ravitz	925	4622	8	94
Thomas A. Albert	914	4571	10	62
David Trone	898	4490	18	135
Freedom for All Massachusetts	882	4412	12	88
Human Rights Campaign	862	4312	5	42
Heritage Action for America	862	4311	5	42
Power the Future	845	4224	7	50
Florida House Victory	835	4173	18	151
Denham Says, Denham Does	824	4118	16	142
Homes For Our Troops	823	1645	6	27
Claire McCaskill	817	4085	23	186
WTC 9-11 Compensation Fund	809	4045	16	156
Andrea Fischer Newman	798	3988	11	84
Vote Yes for PARC	795	1590	3	54
Harris for Arizona Senate	787	1574	8	34
Mi Familia Vota	766	1532	12	66
Tennessee House Republicans	763	1525	2	12
FloridaStrong	756	1513	8	23
Talmadge "Tal" East for Probate Judge	747	1493	4	19
Pierce for AZ Mine Inspector	746	3728	7	53
Kyrsten Sinema	720	3599	18	144
