Orman for Kansas	4061016	8944793	45462	161884
Dr. Jeff Colyer for Governor	3713644	10383493	39293	177403
Congressional Leadership Fund	2857404	6715801	60128	210118
Kansas Values Institute	2155000	5459584	52191	180157
Kevin Yoder	1831077	4611022	28250	112728
Kris Kobach	1580540	4146655	25479	74279
Brian 'BAM' McClendon	1028633	3284873	23521	108086
Scott Schwab for Secretary of State	1016000	2080980	12487	61700
Tea Party Nation	1000000	1999998	9847	27275
Yoder Wrong for Kansas	981614	2671445	14527	56658
Blueprint Kansas	827301	2037470	6900	26985
Ken Selzer, CPA for Governor	748637	2133292	5076	33849
NumbersUSA	654233	1310450	4563	13740
Alliance For A Secure Kansas	600999	1744965	11613	24559
Women Vote KS-03	510834	1375905	4977	19614
Republican Governors Association (RGA)	500001	1200000	11120	43271
Jeff Caldwell, II	463156	1523107	1225	9331
Jim Barnett	451795	1062390	7449	35319
James Thompson for Kansas	422413	2184563	4807	61179
Kucera for Governor	410000	1055984	3500	15184
Paul Davis	345017	1022007	2950	18105
Sharice for Congress	302577	1846645	5262	85453
Kansas Health Foundation	300000	699998	1497	6445
Vicki Schmidt for Insurance Commissioner	300000	699997	2100	10497
Ron Estes	294950	809894	5485	12606
Kansas Conservatives	251000	776984	4076	18119
Grow Kansas Action Fund	250000	599998	1500	5998
Everytown for Gun Safety	243522	1100314	2950	22877
Americans for Prosperity-Kansas	241000	1051602	3286	29878
MO Research	234854	559374	2579	10101
Jake LaTurner	234280	1029388	2653	14528
The Nature Conservancy Sustainable Agriculture	232000	824967	3428	15904
Alan LaPolice for Congress	217955	492753	1286	3956
Keep Them Accountable	212444	896475	2614	15738
Mike Nichols for Judge	210526	602620	927	4755
Derek Schmidt	195795	589261	1108	12076
Laura Kelly	192000	510791	3415	13008
Concealed Online	186009	481121	2683	12885
Our Flag Our Country	179962	430062	4540	13501
Arden Andersen	179000	680969	1600	7269
Kansas Chamber PAC	178983	723798	1977	24618
Kansas Assisters Network	172000	379993	1900	8093
Tyson for Congress	171806	676171	2700	14194
Joseph Hollander & Craft Law Firm	168142	421311	880	4279
ACLU of Kansas	160000	349996	2666	10107
Alliance for a Healthy Kansas	158000	730905	1788	15498
The Holy Tribune	140751	405235	5237	19529
Stand Up Blue Valley	134022	596951	2048	9117
Joshua Svaty	112842	482147	672	5730
Solar Energy Today	107009	375027	1847	9739
Clark Shultz for Insurance Commissioner	105000	469969	821	6194
Kansans for a Conservative Future	105000	361991	2800	9691
Women For Civility	103974	311630	1978	9334
Jon Von Achen for Judge	101000	394937	600	8637
Better With Age	96742	292264	2850	12816
Dennis Pyle	91878	308579	1203	5815
Military Network	91708	247209	2203	6522
McCullah For Kansas	91000	301928	1800	9275
Susan Concannon for Kansas Representative - 107th District	89999	420986	810	4310
America First Policies	88630	239636	1478	6637
Representative Tim Hodge	82900	295785	507	3474
Self-Reliant Republic	81396	403046	2551	13195
Kansas Strong	80981	254957	799	2594
Trust Women	80668	596204	710	33073
Per Aspera Policy	80000	219995	1800	7495
Auto Alliance	77000	219994	338	1614
Kansans For Life Political Action Committee	75000	250871	1282	10498
Kevin Jones for Congress	73964	360803	618	5049
NRATV	72662	148319	210	725
Scott Anderson for Judge	72000	209995	200	1295
Kansas Hospital Association	70649	342379	794	4155
Kansans for Conservative Values	66000	284991	651	3543
Steven R Becker	64999	250985	714	3585
Living Free	64816	284374	1283	8141
Brent Welder for Congress	63255	252627	221	2528
Kansas State Representative Melissa Rooker	63000	288986	700	4186
Rep. Owen Donohoe for Kansas	62000	219741	600	5537
John Magnuson for Douglas County Commission	61000	258968	200	3968
Humane Society Legislative Fund	61000	154997	978	4217
Bluestem Kansas	60940	154695	679	2904
DoSomething.org	60117	150618	317	1372
Senior Healthcare Direct	60000	151996	5783	17354
Jim Skelton for County Commission	56000	226971	200	3671
Mary Martha Good for Kansas House of Representatives	51999	230984	196	1841
Defend US PAC	51000	104998	712	2575
UAW International Union	50405	101807	970	3027
Lt. Colonel Steve Fitzgerald - Ret.	47869	338710	638	12666
Connect Americans Now	47827	130649	1686	6302
Haulmark for Kansas	47817	173061	442	3796
Renee Duxler	47000	190991	400	2491
Nicks For County Commission	45000	210994	428	2574
Stephen Owens For Kansas 74th House District	44000	161988	500	3188
Sarah Swain for Attorney General	43000	184992	600	3192
Kansas Democratic Party	40598	170981	391	2919
Johnson County Democratic Party	40586	118408	342	2450
Hoheisel for Kansas Representative	37000	172991	0	891
Steve Watkins for Congress	36940	171703	311	1857
Jay Sidie for Congress	35840	213047	0	6805
Animal Justice League of America, AJLA	34673	69346	145	363
Douglas County Democratic Party (Kansas)	33000	141986	400	2986
