Florida Knows Best	23556646	77330897	175381	1065320
Andrew Gillum	19140304	48803938	206537	848752
Nuestra Florida	18240000	48356909	142200	595709
Bill Nelson	15922430	39745981	237236	982592
Working For Us	12980998	46790213	195412	1254559
Rick Scott Is Not For Florida	12615000	30543586	166300	626486
NextGen America	11349316	27645414	140720	613884
Ron DeSantis	8045022	19645915	108104	458282
Marsy's Law for Florida	7508000	16851935	206747	896153
Everybody Is For Amendment 2	6737033	17326446	55648	281973
MO Research	6166286	15968045	67724	288354
Choose Me Not 3	6156000	14127897	110400	448894
Rick Scott	5673344	14108690	71256	277155
Vote NO on 5	5250400	17224449	104181	514731
Everytown for Florida	5041289	12237977	74026	323343
Voters In Charge	5006790	13561567	34821	158361
Floridians for a Fair Shake	4705175	12316458	74392	297914
It’s Our America	4513705	14223827	61480	367090
Second Chances Florida	4377000	10644828	40573	177295
Florida Strong	4249987	9607928	53714	186564
Republican Party of Florida	4120638	8706219	75391	301134
Ben & Jerry's	3496371	8635202	38741	164756
Our Lives Our Vote	3473847	9753939	33305	175949
Just Vote No On 13	3270000	7832900	26900	116300
Chris King	3235065	7619003	35245	154603
Matt Haggman for Congress	3169965	9263008	23441	115268
SEIU Florida	3079668	7359911	24820	92938
AFP Action	3003000	6885958	66857	212597
NumbersUSA	2627059	5424337	24534	88591
FloridaStrong	2334059	6192560	29083	111383
Vote NO on 1	2317000	7551051	43300	274651
CalmEffect	2284943	5616629	20076	73502
For Our Future FL	2273960	5973505	40183	197317
Florida Conservation Voters	2227000	5100946	89300	272744
Denise Grimsley	2130763	6195632	28911	137127
Indivisible Guide	2063257	5807766	32018	170247
CFG Action	2032999	5497927	42462	154934
Donald J. Trump	1945193	6474572	21354	180090
You Should Know Florida	1917998	5619827	43799	188435
Solar Energy Today	1874748	5188301	31730	135722
LCV Victory Fund	1732997	9190988	31444	320750
bullsugar.org	1641703	4057453	9416	35619
Faith and Freedom Coalition	1550000	3299994	13232	51104
AARP Advocates	1540000	3299987	26828	75004
Mayor Philip Levine	1513208	3674069	11771	46748
ACLU of Florida	1448966	3324767	13235	57077
The Voter Participation Center	1420576	4643743	12782	168457
Latino Victory	1390529	3573615	11221	48865
Mary Barzee Flores for Congress	1383543	3685285	14152	78186
Keith Perry	1371993	3446796	14387	59337
Boricua Vota	1361983	3217850	7230	27260
Alianza for Progress	1350989	3330930	9303	36429
NRDC	1324697	3066448	13751	50969
Priorities USA Action	1319000	4729814	27880	151942
Fighting for Florida	1309993	2970950	13379	48469
Andrew Learned for Congress	1278000	4635844	15975	76003
Florida Citizens	1240275	5935374	1933	160127
The Center for Community Change Action	1166703	3238791	10551	62849
State Representative Manny Diaz Jr	1166369	2717183	8284	26297
No Casinos	1147000	3081902	12000	50302
Maria Elvira Salazar	1134992	2583918	14322	43680
Everglades-Trust	1128878	4871621	2800	24588
Concealed Online	1115520	2602949	15787	67882
Alliance for Climate Education	1113000	2485241	11845	43420
Ted Yoho	1105426	2801736	9505	46232
Jimmy Patronis	1064000	2522976	15906	47747
Planned Parenthood Action	1023771	2833562	14466	61852
Color Of Change PAC	1023135	3957673	16707	84478
With Honor	1005489	2619997	14523	66265
Darren Soto for Congress	963000	2404974	5793	29472
Freedom Council USA	946000	2216989	12400	29189
Knock The Vote	924000	2525947	15194	58097
Be Ready to Vote	871998	2174952	2869	14063
Sean Shaw	821934	2514549	19667	87163
Dream Defenders Action	809060	2274632	16450	65667
Donna Shalala for Congress	796335	2349269	7719	36061
Joe Perkins for Circuit Judge Campaign Committee	775528	2494426	6270	34908
FLIC Votes	766704	2030468	5245	29770
Florida Planned Parenthood PAC	765000	2214965	14338	53970
Anna For Florida	759999	2802757	3740	39407
Brian Mast	759970	1953548	10346	43082
Carlos Curbelo	756977	2112925	10366	49895
Ray Chiaramonte for Hillsborough County Commission District 7	750998	2463918	14201	45270
Roy David Walker for Commissioner of Agriculture	742158	1945111	9597	39899
Democratic Party	732527	3034425	5975	219684
The Years Project	724861	1595399	575	4474
NRA - National Rifle Association of America	721464	1779851	3709	17826
FogHorn	717992	2342523	6397	36383
Trump Care 2019	715000	1559996	2100	10596
Strong Miami	709697	1645349	3674	15462
Captains for Clean Water	708844	1797582	5424	18304
Judson Sapp	705000	2199909	8800	33909
Matt Caldwell	677000	1619963	7300	29955
Likewise Media	674403	1898005	7591	36428
Civiqs	666394	1618450	10757	43604
National Horizon Action	658876	1582221	9844	33138
OurStates	640128	2174497	5857	31512
Florida Federation for Children	618000	1367976	10938	44415
Florida Democratic Party	610515	1744619	15395	72800
Jan Schneider	607836	1640516	5430	38887
