Republican Party of Florida	66983	133966	1166	4597
World Vision USA	32760	81901	238	956
Yes On 10	20420	40840	230	818
Restoration PAC	17340	43350	243	953
Calvin Ball	11959	23917	110	434
The Collective PAC	11869	23738	183	726
etee	10861	21721	246	709
Healthy and Productive Michigan	10831	21662	117	392
Moving Broward	9958	19916	113	379
With Honor	9478	18956	136	480
4ocean	9242	23104	142	610
Rauner Failed Me	8972	17943	258	943
Tom Wolf	8353	16706	48	174
Fred Hubbell	7978	15957	95	261
No Prop 6	6622	16555	113	548
Gregorio Kilili Camacho Sablan	6165	12330	2	51
Julie Raque Adams	5757	11514	135	409
Dissent Pins	5384	10768	56	187
Melinda Avey	5320	10641	60	290
Yoder Wrong for Kansas	4999	9997	73	212
Warrior 12	4484	8969	52	193
Anthony Brindisi For Congress	4474	8947	51	162
Hotel Workers for Stronger Communities	4389	8779	47	172
FloridaStrong	4241	8481	47	133
No On Prop 5	4180	8359	60	158
Left AF	4167	8334	60	152
Stop The Scam Maine	4033	8065	49	163
No On 185	3992	7983	42	121
Todd Kaminsky	3820	7641	41	118
Minnesota 4 Us	3220	6441	30	87
People United for Privacy	3099	6198	34	180
Defending Main Street	3011	6022	49	155
SEIU MN State Council	2556	5112	40	87
Freedom for All Massachusetts	2426	12132	34	244
Caroline Self	2266	11328	11	151
Women For Civility	2078	10391	39	311
Mel Hall	2074	10368	72	352
Talley Sergent	1962	9809	51	222
Tennessee Democratic Party	1901	9506	9	98
League of Women Voters of the U.S.	1890	3780	73	146
People Over Politics MD	1859	9296	15	114
AARP Ohio	1854	3709	28	58
Fox 13 News	1811	3623	10	31
Aument For Senate	1786	8928	17	166
All For Them	1745	8724	14	95
Paterson Education First	1570	7851	6	87
PragerU	1564	3128	10	36
Charlie Kirk	1508	3016	2	9
YES on 127: Clean Energy for a Healthy Arizona	1497	7487	28	238
Ken Simpler for Delaware	1493	7466	13	106
Johnny Olszewski for Baltimore County Executive	1488	7439	27	191
Brian Fitzpatrick	1467	7336	27	242
Healthy Montana Campaign	1459	7296	24	159
Senate Leadership Fund	1456	7280	21	178
Maryland Senate Democrats	1437	7184	23	163
Self-Reliant Republic	1430	7151	44	234
Susan Rubio	1429	2859	11	28
Great Schools, Thriving Communities	1412	7062	33	166
Michelle Lapine McCabe 2018	1412	7059	13	91
NC House Republicans	1406	7030	23	101
Colm Willis	1402	7007	7	65
Nine Line Apparel	1391	6956	6	61
Spectrum News NY1	1374	6868	10	73
Protect Arizona Taxpayers	1348	6741	26	209
IOOGO	1339	6695	4	59
Indivisible Guide	1328	6641	21	199
AARP Rhode Island	1321	2641	17	50
Matthew Krull for Solicitor	1309	6546	13	80
Doyle Heffley	1299	6497	12	64
Danny Tarkanian Can’t Hide The Truth	1293	6466	46	306
Fred Akshar	1249	6247	0	72
Community Action Fund of PPOSBC	1212	2424	16	42
Jared Golden for Congress	1202	2403	9	28
Our Flag Our Country	1196	5982	30	187
Sue Hatfield for CT Attorney General	1193	2385	7	26
Prop 3: Utah Decides	1165	5823	10	82
Thomas Pardy For Judge	1150	5749	11	69
Glastonbury Democratic Town Committee	1115	5577	10	64
California Republican Party	1088	5439	7	59
Dan Milleson for Ohio's 95th	1084	5419	12	124
John Chrin for U.S. Congress	1074	5370	12	88
Friends of Anna Williams	1072	5362	13	99
No on Measure G	1060	5300	27	188
Michigan League of Conservation Voters	1051	2101	13	37
Jason Tolliver for Lawrence Co. Auditor	1000	4999	8	88
Annie Rabbitt for Senate	985	4925	12	134
Stand for Children - Arizona	984	4921	12	95
CFT - California Federation of Teachers	968	4841	16	62
Corazon Coqui	966	4830	47	373
Goods Unite Us	964	1928	16	37
Allison Gilman For Judge	952	1904	6	20
Joe Radinovich	936	1872	12	28
Jeff Tarte	930	4652	9	69
Ben McAdams	927	4633	10	100
Rugged Roots	926	4632	16	104
Mississippi Democratic Party	926	1852	7	20
Alliance Defending Freedom	890	1779	6	23
Larry Hogan	874	4370	9	64
Living Free	871	4356	17	124
Republican Governors Association (RGA)	867	1734	19	62
