Protect Colorado	60971	121943	1551	5697
World Mercury Project	42931	107328	339	1441
Hotspot Shield	32667	65333	42	125
NumbersUSA	52187	130469	336	1315
No Prop 6	56781	141953	959	4687
Abigail Spanberger	19297	48243	145	595
United States Constitution	17888	35775	155	466
Claire McCaskill	17520	43799	471	1846
Bob Hugin	16800	41999	344	1478
No on Measure G	16715	41788	460	1557
SEIU Florida	34394	85986	276	1085
Carpet and Rug Institute (CRI)	12143	24286	60	121
Better Colorado Now	11262	22525	198	575
John Legere	13111	26221	71	290
Per Aspera Policy	10653	21305	158	611
Coalition to Protect Patient Safety	9474	18949	155	492
Demand More For Maine	9232	18464	94	353
More Freedom Foundation	8050	16099	0	41
ACCE Action	7920	15841	52	165
Americans for Prosperity - Louisiana	7823	15647	27	143
Conor Lamb	7221	14441	114	252
Robin Delivers for You	6947	13894	148	317
Senator Chris McDaniel	6425	12851	36	128
Yes on 8	6231	12463	106	274
Todd Kaminsky	6188	12376	71	193
Peter Tedeschi for Congress	5984	11969	61	233
Patients For Affordable Drugs Action	9251	18503	138	550
Tom Suozzi	5600	11200	60	175
Scott Walker	14714	29427	197	665
Rick Scott Is Not For Florida	7345	20629	96	423
Geoff Duncan	5346	10693	32	109
Kevin Yoder	5060	10120	77	243
Mac Schneider	5018	10035	80	228
Rita Lucido for Texas State Senate District 17	5004	10008	15	63
Northwest Abortion Access Fund	5000	9999	32	224
Arizonans 4 Affordable Electricity	5000	9999	56	200
Irvine Community News & Views	4404	8808	55	157
Dave Yost	4323	8647	76	256
Beto O'Rourke	4197	8394	75	237
Abby Finkenauer for Congress	4102	8204	46	132
Re-elect Laurene Weste 2018	4047	8094	7	46
Denham Says, Denham Does	3885	7770	86	282
Tennessee Business Daily	3833	7665	58	163
Get the Facts on Anna Kaplan	3430	6859	49	165
Second Chances Florida	3367	6733	31	112
Eastern Bank	3221	6442	20	60
Dean Young for Alabama	3162	6323	13	55
Keith Ellison for Attorney General	2915	5830	31	159
Betsy Rader for Congress	2746	5493	21	89
Kialo	2480	12401	33	247
ReBuild USA	5456	12114	222	855
America with Eric Bolling	2328	11640	44	387
City of Rochester, NY - Mayor's Office	2295	11474	7	76
Ben Shapiro	2198	10987	5	62
PolicyEd	2158	10791	12	102
Heidi Heitkamp	2066	4131	53	176
The Law Offices of Vaughan de Kirby, A.P.C.	2051	10256	13	125
Between the Scenes	2048	10242	15	137
Lebowski Lovers	1938	9688	14	359
Bob Casey	5475	12731	51	197
Brian 'BAM' McClendon	1883	9415	45	301
Scamazon	1850	3700	2	68
Richard Cordray	1839	3679	32	110
Home Professionals	1826	9129	17	378
NO on 3	3612	18061	56	463
Barrett Davie for Illinois Senate	1594	7969	26	231
Aparna Madireddi for San Ramon City Council 2018	1558	7789	14	92
Doug LaMalfa for US Representative	1548	7740	11	81
American Opportunity PAC	1533	7664	20	118
Proud American Hunter	1524	7622	1	28
Leonard Lance Wrong for New Jersey	1462	7309	33	262
Aaron Gladd for State Senate	1442	7208	21	116
The Deplorable Deck	1438	7192	14	95
Weak Ends at Bernies	1432	7158	11	130
Every State For Israel	1430	2859	10	48
Community Action Fund of PPOSBC	1419	7093	14	121
Judicial Watch	1340	6699	14	139
Imprimis, a Publication of Hillsdale College	1330	6649	4	49
Capital Research Center	1307	2615	2	25
Tyler R. Edmonds	1302	6509	5	60
Steve Berch for Idaho	1260	6298	0	59
Stand for Children - Arizona	1235	2471	15	47
Blake Rubin For District Attorney	1198	5990	4	70
GUNVOTE	1188	5942	16	120
Dan Patrick	1182	5908	15	114
Safe Clean Water L.A.	1177	5886	8	68
Harry Arora	1176	5880	11	89
Let's Go Colorado	1166	2332	37	101
Union Patriots	1165	5824	0	133
Dr. Donna Campbell	1135	5676	7	68
Americans for Prosperity - Colorado	1133	5665	11	79
Save Your Home Now	1132	5662	23	81
Diane Mitsch Bush for Colorado CD3	1131	5656	12	137
Danny Tarkanian	1128	5638	15	116
Science for Humans and Freedom Institute	1120	5601	0	251
Firearms Policy Coalition	1110	2221	7	20
Adam Gray for Assembly	1105	5523	10	90
Giselle Hale for RWC Council	1104	5517	15	135
WV Future PAC	1099	5494	12	70
Yes for MPLS Kids	1099	5493	9	104
