Wisconsin Right to Life	57714	115427	468	1043
Janet Nguyen	46471	116177	378	1451
Cisneros for Congress	37208	93019	1452	5990
Yes On 10	28846	57691	326	1156
Housing Now	28033	56065	171	414
Georgia Shift	27921	55842	213	768
No on 103	27271	54542	383	1261
Bob Casey	25719	51437	199	765
Jay Gonzalez	21042	42083	169	689
NumbersUSA	18767	37534	130	393
Rita Lucido for Texas State Senate District 17	18477	36953	57	232
Republican Party of Florida	18427	36853	320	1264
Alan Wilson	17483	34965	233	706
Veterans and Affordable Housing Act	15704	31408	225	713
Janet Cruz	15219	30437	234	976
Conor Lamb	15118	30235	250	543
Home Improvement Deals	14817	29634	215	654
NARAL Pro-Choice America	14134	28268	224	988
David Holden 2018	13311	26621	121	527
Scott Walker	12680	25360	169	574
I Love You, America	12172	24343	192	714
Protect Freedom PAC	11512	23023	146	390
MI Senate Republican Campaign Committee	10674	21348	306	993
David Penaloza for Santa Ana City Council 2018, Ward 2	10586	21171	71	245
Anna Caballero for Senate	10432	20863	35	123
No Prop 8 - Stop the Dangerous Dialysis Prop	10121	20242	207	694
American Opportunity PAC	9533	19067	131	307
Tim Walz for Governor	9467	18933	73	262
Civiqs	9030	18060	121	369
Ben McKee for Montana	8583	17166	65	227
SoccerCity SD	7923	15846	51	166
MJ for Texas	7696	15392	113	373
Lee Ann Turner	7621	15241	58	123
Our Flag Our Country	7394	14787	186	464
Dropkick Memes	7369	14739	35	116
Defending Donald	7130	14260	25	85
Fed of American Hospitals	6834	13668	181	409
Between the Scenes	6655	13310	48	178
Building a Stronger Nevada	6574	13149	94	308
Bobby Payne	6394	12788	63	127
Community Health Network	6367	31835	35	627
PhRMA	6100	12200	97	292
The Coalition to Protect Americas National Parks	6031	12061	36	90
Denham Says, Denham Does	5869	11738	119	407
Tax March	5744	11487	111	342
Ned Lamont	5691	11382	51	172
Penguin Kids	5547	27736	41	282
Lauren Baer for Congress	5338	26690	26	313
John Faso is not for us	5282	10565	84	349
Front and Centered	5239	10478	60	278
Choose Me Not 3	5051	10102	92	322
Penzeys Spices	4988	9975	75	217
Collier County Democratic Party	4982	24909	30	227
No On 185	4863	9726	51	148
Duncan Hunter for Congress	4650	9299	66	277
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	4314	21570	22	186
Madison County Republicans	4284	8567	42	124
Ignite National	4166	20828	11	124
Mike Espy	4086	20428	36	199
The Law Offices of Vaughan de Kirby, A.P.C.	4071	8142	26	99
Indiana Republican Party	3936	9841	122	470
Comedy Central	3583	7166	23	71
Northwest Abortion Access Fund	3568	7136	21	183
I'm for Grover	3536	17679	19	193
Voices for Utah Children	3499	17495	64	417
Re-Elect Tom Murt for State Representative	3231	16155	44	345
SEIU Florida	3189	15944	23	190
University of California	3117	6234	17	46
Tennessee Democratic Party	3008	15038	15	156
Pi Yoga Pants	2880	14398	22	234
Broward College	2815	14076	25	196
Progress Texas	2607	13037	33	160
Michelle Deatrick	2549	12745	22	254
Republican Governors Association (RGA)	2479	12394	55	446
NC Conservation Network	2425	4849	28	105
Blue Cross NC	2422	12111	17	145
Ben & Jerry's	2314	11571	27	237
Terry Hayes for Governor	2294	11471	22	184
Indiana AFL CIO	2281	4562	22	73
Brian 'BAM' McClendon	2264	11321	51	372
Bioneers	2210	11048	18	136
dittymoji	2127	4254	18	71
Tim Walberg	2086	4171	43	99
Trustee Nelson Esparza for Fresno City Council	2010	10052	14	105
Bera for Congress	1944	9722	25	172
Oxfam	1936	3872	27	92
Republican State Leadership Committee	1903	3805	25	84
Rick Scott Is Not For Florida	1881	9407	24	192
4ocean	1848	9240	28	244
Senate Majority Fund	1847	3694	25	78
Dr. Kim Schrier	1834	9169	34	260
Ashleigh Aitken	1822	9110	6	101
Alliance for Climate Education	1821	9106	19	159
The Nature Conservancy	1813	9066	21	153
Shareblue Media	1800	3600	19	49
Marggie Castellano for State Senate 36th District	1785	8922	0	52
Peter G. Peterson Foundation	1748	3495	14	35
Claire for Senate	1699	8495	13	111
Walsh for State Representative, 2018	1677	8385	18	124
Pela Case	1675	8377	13	99
