Restoration PAC	8589515	21592248	120790	474719
Scott Walker	6969609	16207706	93169	367472
Strong Wisconsin	4518186	10246332	54238	219879
Americans for Prosperity	4267251	9693895	74979	261292
Defend Birth Control	3891390	9452547	59407	212343
Dark Store Loopholes	3110000	7349979	20500	100979
CFGA Wisconsin	2721239	6461568	42125	157041
For Our Future WI	2324407	5569737	21844	93531
Kurt J Kober	2043837	7128605	6793	61982
Ron Kind	1710993	4194959	31402	107886
Leadership MKE	1531997	5850341	15389	117353
Concerned Veterans for America	1519532	3498881	10587	41162
High Ground Action Fund	1478000	3574977	77084	214001
Tony Evers	1450097	4201537	31359	147003
Kelda Roys	1320000	3674927	13296	63208
Tom Palzewicz for Congress	1281000	3144779	6829	42808
NextGen America	1268146	3928093	15861	84452
Tammy Baldwin	1180000	2652879	18516	93528
Mike McCabe for Governor	1075952	3041704	9069	31453
Cathy Myers	1005893	3321481	12394	70971
Wisconsin Progressives	966421	2562021	4678	19148
Our Lives Our Vote	899000	2459834	8323	44129
MO Research	891089	2295163	9786	41446
Dan Kohl	788723	2454517	13490	67998
Wisconsin Homeowners Alliance	770000	1749983	10000	42483
Marsy's Law for Wisconsin	746182	2583622	10804	45700
Randy Bryce	729972	1987707	10676	40946
Fight For Reform	711437	1557183	12868	44374
Glenn Grothman	614000	1718938	7200	39438
Republican Governors Association (RGA)	608068	1963225	13523	70792
Wisconsin Alliance for Women's Health	562000	2509256	3406	83901
Wisconsin Wildlife Federation	510000	1049998	10500	50998
Planned Parenthood	450249	1171355	4660	20646
The Real Lee Snodgrass	400000	1001996	2000	10196
Stop Meth Not Meds - Wisconsin	400000	999998	2000	9164
Republican State Leadership Committee	360000	849996	4820	18956
Wisconsin Freedom PAC	350000	799997	2500	10997
Concealed Online	346888	937514	5004	25108
Brad Schimel	346000	811973	3984	19567
Scott Walker Is Letting Our Schools Crumble	326000	814994	11200	22994
Wisconsin First Political Fund	320000	799995	2700	11995
Progressive Takeover	312000	797915	7453	26427
Mandela Barnes for Lieutenant Governor	276916	620573	2788	12291
UAW International Union	269308	682898	5182	20310
Play Fair Wisconsin	264504	711788	931	4251
Leah Vukmir	253000	1072912	5060	28832
Speak Up For Education and Kids	242000	617982	3458	15149
Wisconsin Right to Life Victory Fund	215000	559997	1000	5197
Solar Energy Today	213048	616226	3677	16003
Andy Gronik	213000	700958	395	5292
Human Rights Campaign	204819	767626	1321	7568
AFP-Wisconsin	200543	550354	5482	19729
Bryan Steil	199673	474297	1957	8014
Arvina Martin	187000	620986	3500	11886
American Federation for Children Action Fund - Wisconsin IE Committee	179000	686974	3000	10174
Associated Builders and Contractors of Wisconsin	176823	557099	2374	6855
Wisconsin Right to Life	172789	405170	1403	3663
Paul Soglin for Governor	161000	475990	1500	8054
Children's Hospital of Wisconsin	159974	349944	1043	2858
Wisconsin for Public Lands	156000	674980	1391	7622
Josh Pade	154000	590983	1026	5468
Kathy Bernier - Wisconsin Values	150000	300997	2000	10097
Caleb Frostman for State Senate	143000	372961	2828	13555
Treasurer Michael Frerichs	142000	451922	1415	7923
Matt Flynn	141000	407914	3100	10521
Ewert For Congress	140923	528612	1053	8449
Gary George 4 Congress	138999	571935	932	9505
Kevin Adam Steen For Congress	138000	674983	2000	7483
Milwaukee County Sheriff Schmidt	133000	570956	611	4469
Lee Snodgrass for State Senate	132000	347985	1400	4885
Winker for Wisconsin	126999	440924	399	8984
Paul Nehlen	120901	364589	698	3159
Plumer for Assembly	120000	604954	2496	14611
Josh Kaul	119000	481931	700	11057
Dittrich for 38th Assembly District	119000	400986	500	3386
Goyke for Wisconsin	119000	286984	1031	3105
Americans for Prosperity Foundation	116019	282272	1216	5794
Team Fred Kessler 2018	112000	380989	1900	5389
GOP	108000	533789	1719	32105
The Tax Scam	107000	219995	773	2905
Democratic Climate Action	101337	203616	3413	9854
The Real Robyn Vining	101000	204997	2000	10097
United Way of Wisconsin	100000	199999	500	999
U.S. Chamber of Commerce	100000	199999	1161	3286
Planned Parenthood Advocates of Wisconsin	100000	199999	666	1332
Sheriff Bieber	95000	309949	0	5049
Fix Politics Now	93621	504115	93	8317
Vipond for Congress	90000	361957	801	7061
Kevin Nicholson	88000	364986	800	4586
Jon W Schultz for Wisconsin Senate	87536	404553	202	7950
Protect Our Workers' Earned Retirement Coalition	85000	409991	1392	6490
Tom Sieber	81000	361983	100	2083
CERS - Committee to Elect a Republican Senate	80000	332977	622	4500
Re-Elect Representative John Spiros	80000	309989	700	3889
Gwen Moore for Congress	80000	249996	1200	2996
One Nation	78000	344988	1386	9477
Wisconsin LGBT Chamber of Commerce	77974	361852	199	2581
Shawn Becker for Wood County Sheriff	76000	275960	43	2585
Congressional Leadership Fund	75020	315076	1578	9857
Shabnam For Wisconsin	74000	314973	1106	6177
