Priorities USA Action	4917283	15005708	103059	482886
Heidi Heitkamp	4907168	16048035	127541	684078
Kevin Cramer	3121305	7433582	33174	125642
The Real Heidi Heitkamp	2252572	6405478	25878	112555
America First Policies	1479000	3272968	23478	105543
FutureinAmerica	1173004	3181949	4129	20459
North Dakotans for Public Integrity	1145000	3113923	11200	52323
Judicial Crisis Network	1140998	2704981	16436	70090
One Nation	1083000	3299923	19252	90639
That's Just North Dakota	820000	2004886	13915	54687
North Dakota Democratic-NPL	648995	1923832	9080	40441
America First Action	643000	1554986	13670	60894
Kylie Oversen	594000	1411982	8585	28779
NumbersUSA	577346	1220684	3737	12313
Healthy and Productive North Dakota	570000	1325978	10900	53678
North Dakotans for Comprehensive Energy Solutions	530651	1303242	4314	18471
AARP Advocates	515000	1279988	8971	29092
Americans for Prosperity	456073	1379286	8010	37171
Heidi Heitkamp's Game of Hypocrisy	433000	1789946	9900	30646
North Dakotans for Senator Heidi Heitkamp	420000	999994	14100	70494
North Dakotans for Citizen Voting	361342	1396018	5076	34801
Susan B. Anthony List	352000	809994	5443	20109
North Dakota Republican Party	306000	1253941	3507	16363
Al Jaeger	300000	699998	2000	9998
Speak Up For Education and Kids	297527	797947	4088	19287
ND xPlains	295000	1193852	3700	27252
Kelly Armstrong	237000	720985	1500	6385
Demand Justice	233002	566997	3534	15227
ExxonMobil	213575	457738	8504	22255
Restoration PAC	205033	669097	2891	14481
Our Next America	200000	549993	5134	23075
Mac Schneider	186000	468258	3000	10671
Concealed Online	152846	539820	2195	14151
North Dakotans for Senator Heitkamp	132332	293514	1011	4766
Family Policy Alliance of North Dakota	121000	304996	1200	6096
YouGov	120055	300105	1337	5423
MO Research	100941	202127	1108	3650
Rep. Joshua A. Boschee	92931	435495	1588	6052
Reform Fargo	91000	277981	1200	7581
Faith and Freedom Coalition	85000	395985	725	6132
The Leadership Conference on Civil and Human Rights	79012	305030	1632	8930
Americans for Prosperity Foundation	76799	162699	805	3339
Mike Seminary for Mayor	75000	360991	800	4091
Women Vote Right	73000	343971	1300	6971
Ryan Rauschenberger-Tax Commissioner	72000	183990	800	3090
Emineth for North Dakota	68000	329967	400	4867
Opinion Research	67992	1284500	475	53442
We Stand For Energy	65000	266956	1041	10157
Brandon Medenwald	59987	262857	347	3957
Nancy Guy for Bismarck City Commission	55000	239762	0	5244
Kevin Cramer's Out for Himself	54000	329902	400	11302
Brian Kroshus for North Dakota	52909	268463	320	4321
GOP	50001	708420	794	48040
Ethos Research	50000	99999	1201	3837
Vawnita Hovet Best - McKenzie County Commissioner	43000	131974	0	2574
Planned Parenthood Action	42017	154046	591	3349
Great Plains Food Bank	40000	199996	400	1996
I Make America	39999	186987	620	3345
Donald J. Trump	37487	175936	396	4798
Tom Steyer	37310	195218	984	8082
Brandi Jude	35806	127589	193	2667
Gary Schwartzenberger	34477	103340	0	1426
Ben OIson for District 43	33999	142986	188	2029
Stairway to Kevin	33000	164994	1800	4494
Zachary Raknerud for Minot	33000	140987	100	1687
Perry Miller for ND Senate	31490	212361	0	8218
Protect Our Workers' Earned Retirement Coalition	31000	154996	459	2353
Opportunity Solutions Project	30060	151295	468	3241
National Shooting Sports Foundation | NSSF	30001	150000	451	3579
National Horizon Action	30000	149997	448	3141
Working For Us	30000	134974	453	3518
Bakken for Bismarck	30000	113982	100	2182
It’s Our America	29992	297764	356	8815
WNV - North Dakota	29504	150420	1014	2761
Thompson for Attorney General	29000	154690	80	4751
TomHalvorson	28515	128793	195	1764
McEvers for Justice	28000	124994	200	1394
Lilie Schoenack for Barnes County State's Attorney	27000	108986	192	2184
Canright for Burleigh Sheriff	27000	61991	0	891
National Association for Gun Rights	26000	114996	118	860
Wayne Stenehjem	25000	111995	700	2195
ND District 29 Republicans	25000	109997	300	1497
Beth Nodland for City Commission	24000	115517	0	4557
AARP North Dakota	22000	109996	366	1462
Lignite Energy Council	22000	79995	0	495
Rich Mattern	21000	106995	200	1295
Secure Energy Future	21000	105996	127	1240
Americans for Prosperity - North Dakota	21000	105978	242	1548
Senator Judy Lee	21000	104997	200	1097
North Dakota United	20980	104896	199	1095
Ruth Buffalo for North Dakota	20535	76694	124	946
Alliance for Justice Action Campaign	20000	281776	486	24013
The March for Life	20000	99998	146	941
National Association of Manufacturers	20000	99998	257	2507
North Dakota Native Vote	19965	101816	171	904
Protect Our Care	19000	65988	257	1512
Al Carlson for ND House District 41	18809	53485	72	1344
Haley Wamstad for State's Attorney	18515	99502	94	1776
Mark Splonskowski for Bismarck	18000	118953	0	4653
Joe Elsberry for ND House	18000	53985	90	1757
