Missouri's Voice	16696952	46395552	264139	1107375
Millionaire Claire	5288000	11833875	85800	390975
Here For This	4910919	12372197	54632	232518
Working For Us	4616545	12146903	69855	316627
Claire Doesn't Care	4359000	10054937	49600	164437
Claire McCaskill	4158231	13065517	111962	550775
One Nation	3695000	9942604	65685	273095
Craig O'Dear	2799000	7527872	20825	73085
Missouri Rising Action	2461000	5480970	14570	51373
Cort VanOstran for Congress	2373896	8083004	23317	130242
Curiosity+Heroin	1898556	3996385	11074	31966
Americans For Prosperity - Missouri	1499879	3498345	37004	149978
Air Evac Lifeteam	1480000	3571977	9900	46877
Senate Leadership Fund	1432000	3927831	21649	105873
Missouri Secretary of State	1295957	2978851	8309	37012
Raise Up Missouri	1291000	2906498	14888	43303
Josh Hawley	1261899	3477384	11463	43615
Color Of Change PAC	1158842	4555448	19132	97734
Missouri Century Foundation	1080000	2499986	10800	38986
AFP Action	1060003	2350010	23599	72554
NumbersUSA	1020697	2273389	6608	22932
Protect MO Families	931000	3164871	5600	33671
Missouri House Victory Committee	910640	3165599	3535	29908
MO Research	901951	2153889	9906	38895
Fed of American Hospitals	834001	2171979	22222	65004
Susan B. Anthony List	776000	2002947	12000	49727
Nicole Galloway, CPA	770183	1814341	7241	35245
Real Justice	754958	2054940	9329	39921
Middle Class Missouri	737472	1940540	5294	22932
Hillary Shields	720610	2348780	10672	48509
Faith and Freedom Coalition	700000	1599994	5976	24778
America First Policies	694966	2011535	11032	64865
GUNVOTE	690000	1704985	9789	34532
National Right To Work	652000	1429990	3200	13390
Eric Greitens	650000	1599996	4642	19435
Americans for Prosperity	629468	1546000	11056	41664
Austin Petersen	621409	1649828	4214	17845
Shareblue Media	621369	2350531	8008	35548
Yes On A - Missouri Freedom To Work	620184	1655334	13920	51005
David Wasinger, CPA, for State Auditor	596000	1434983	4500	18183
Clean Missouri	579000	1549938	7400	30738
Ann Wagner	562832	1396498	11533	49455
Missouri Health PAC	555813	1329597	4631	24318
Missouri Foundation for Health (MFH)	541000	1176991	5251	11988
Wesley Bell for St. Louis County Prosecutor - Democrat	531977	1858729	4027	21699
Gibbs For Judge	527000	2179911	5932	30682
Renee Hoagenson for Congress	522955	2172945	2814	45236
Family Research Council	506847	1242114	2470	12509
Tea Party Nation	500000	999999	4923	13637
FRC Action	500000	999999	4942	13294
Jason Smith	444989	1725750	2373	29910
Americans for Prosperity Foundation	440307	925716	4617	19003
Show Me Smoke Free	432000	1162990	10417	21628
Mark Mantovani	405076	1732335	4253	23095
Prop 1 STL	401000	808988	4500	15488
Tony Luetkemeyer	390650	1253762	5290	28285
Missouri Jobs with Justice	383000	1064966	3300	17348
Speak Up For Education and Kids	363609	941450	4996	22756
Living Free	341883	779821	9895	31962
FutureinAmerica	315000	1559968	1108	10030
It’s Our America	306580	1507366	3648	44625
Taylor W. Burks	304999	844981	5899	13686
YouGov	290018	700083	3230	12652
Missouri Farm Bureau	286000	981967	1348	8584
AFL-CIO	261000	766979	2383	10898
FreeAmerica	260000	549996	1107	3332
Keri Ingle for Missouri	257799	1168929	2138	14327
Missouri Faith Voices	234862	674596	3181	12918
The Missouri Plan	233710	725490	1889	10995
Missouri Rural Crisis Center	231000	635975	3584	17536
Pam Mason for Clay County Presiding Commissioner	231000	555992	2700	9192
Dr. Keith Frederick for Missouri Senate	230000	823980	4000	11380
New Wentzvillian For St Charles Countians	227000	612982	3338	11526
NRA Institute for Legislative Action	220000	600025	1845	9453
Brush Fires PAC	216867	493729	1774	4437
Phil Glynn for Mayor	214000	847714	1121	9985
America First Action	212000	553002	4507	21655
UAW International Union	210754	554312	3923	16312
John Messmer for Congress	210347	826292	2383	14738
Missouri Rising	200000	549992	5600	23492
Michael “Mike” E. Carter for Director of Elections	193999	929963	4558	15594
Justin Brown For Senate	190000	919980	330	3880
Harry Roberts	188538	615749	2750	15068
Concealed Online	184732	535603	2653	14041
Dan O'Neill	182986	585913	1775	6288
Bob Dixon	181000	714956	1200	9156
Auto Alliance	176001	414996	777	3053
Tony Monetti	175679	679918	1250	9011
Judge Joe Rathert	172000	561987	2809	9775
Coalition for Medicare Choices	171734	343464	2154	8523
Elijah Haahr	170000	407979	2374	12555
Mark Osmack	169630	618614	2523	9534
Jim Murphy for Missouri's 94th House District	166978	489843	2114	9344
The Tax Scam	166000	364995	1227	4763
Springfield Citizens Against Breed Specific Legislation	163000	485987	500	3287
Restoration PAC	162815	456476	2296	9879
Vote for Your Library	161000	354996	600	1696
Sam Graves for Congress	160459	504479	1095	3872
Steve Roberts State Representative	160000	349997	1093	2559
Jessica Kruse for Christian County Associate Circuit Judge	146970	390930	936	3623
