USCCA	67266	168164	578	1698
Progress News Network	64981	129961	505	1964
Proud Americans Supply Gear	91244	182487	776	2371
CNSNews.com	50392	125981	217	1037
Dennis Prager	50257	125643	222	892
Republican Governors Association (RGA)	42917	85834	1043	3441
Donald J. Trump - USA	39682	99205	455	2073
Supporting American Values	38054	95135	1629	4940
American Energy Alliance	36584	73167	379	1340
I'll go ahead and keep my guns, Thanks	56864	113727	1561	5353
Ted Cruz	34792	86980	262	1048
American Conservative Union	34239	68477	729	2189
Congressman Alex Mooney	33609	84023	532	1280
Scott Wagner	30848	61696	643	2425
Mic	29939	74846	1108	4945
CCWSafe	28314	56628	141	282
Missouri Rising Action	26925	53849	159	504
Indiana Secretary of State Connie Lawson	26183	65457	233	1057
AARP Advocates	25728	64319	483	1588
Jewish Voice Ministries International	25708	64269	493	1565
CheapCaribbean.com	25308	63271	51	162
Gold Strategies For Americans	24878	49756	1093	2687
Wild Kingdom TV	39089	78177	390	1659
Consumer Freedom	23807	47614	240	683
Ron DeSantis	89787	191091	1143	4607
Liberty Watch Magazine	22373	44746	163	600
Rehab Center	21165	42330	42	211
Andrea Fischer Newman	20157	50391	310	1093
Distractify	19919	39838	36	1316
Personal Defense Network	38902	77803	388	971
Matt Caldwell	19451	38902	216	731
Missouri AFL-CIO	19090	47724	169	975
Oregon Alliance to Protect Hunting and Fishing	18829	37657	183	934
Southern Poverty Law Center	18636	37272	124	302
YouGov	18415	46038	192	822
National Association of Manufacturers	18394	36788	228	935
Conservative World Daily	18238	36476	174	471
Claire Doesn't Care	18159	45397	206	742
Newsmax	18107	36213	234	746
Charlie Kirk	17802	35603	33	115
Truth About Tester	17703	44257	339	1304
Tripshot, Inc	17655	44136	88	441
PushBlack	16971	42427	58	291
John Rose for Tennessee	16756	41890	185	688
Lawrence W. (Larry) Sinclair	16504	33007	16	82
Stop Mike DeWine	15730	39325	299	1154
Ted Howze for Congress	15564	31128	165	565
OilPrice.com	15258	30515	108	251
Agenda Project Action Fund	15055	30109	150	752
Aj Khubani	14938	29876	103	451
Robin Delivers for You	14896	37240	330	798
Mark Boughton	14237	28474	108	385
GUNVOTE	14114	28228	206	591
Arizona Game & Fish Department	14099	28197	71	289
Larry Hogan	32342	80855	340	1187
Scott Wallace	13889	34722	260	1367
Lou Barletta	13679	27358	247	821
Goal SD	13333	33333	296	1549
Convention of States	13199	26397	58	205
Fight NH Addiction	13194	32984	108	452
Floridians for a Fair Shake	13117	26234	207	630
NowThis	13018	26036	22	81
Union of Concerned Scientists	12870	25739	112	349
Conservative Republicans of Texas	12481	24962	124	548
Clarion Project	12460	24919	74	198
We Are The Mighty	12420	24840	23	215
MI Senate Republican Campaign Committee	12335	30838	354	1435
Imprimis, a Publication of Hillsdale College	27874	63561	100	463
Pivot Bio	12120	24240	119	531
Moving Michigan Forward Fund II	11944	29859	165	739
State of Corruption NH	11932	23863	38	135
High Ground Action Fund	11826	29564	148	595
Alan Caron	11455	22910	141	421
Catholic Relief Services	11325	22651	227	644
Georgia Conservation Voters	11323	22646	123	541
Zero Aggression	11182	22364	27	119
Yo Gotti	11116	27789	5	49
True Conservative	11081	22162	72	196
Jennifer Wexton	10895	27238	334	1465
Markwayne Mullin	10846	21692	99	331
Omar Navarro	10753	21505	86	272
Tea Party Nation	10725	21449	105	292
We The People Holsters	10670	26675	70	305
Chele Farley for Senate	10581	21162	266	653
YES on 6: Clean Energy for NV	10572	26429	204	763
Baxter Troutman for Commissioner of Agriculture	10523	21045	128	361
John Hope Bryant	10513	21025	12	53
Fox News Florida Debate Survey	10426	20852	560	1021
Patriot Journal	10337	20675	34	129
State Representative Nathan Manning	10301	20602	161	416
Link TV	10249	20498	26	118
John Cox for Governor 2018	68428	136856	707	2302
The Arizona Education Project	10093	20186	101	246
The Rising Right	10015	20029	230	690
BuzzVideo Advertising En	10000	49999	153	1436
Wolf-PAC	9824	19649	81	196
John Chrin for U.S. Congress	9787	19575	140	422
NEA Today	9691	24226	208	793
Your Obamacare Quote .com	9682	19365	124	362
Willie Wilson	9568	19137	36	87
