Kevin Yoder	359823	869145	4509	22137
Kansas Health Foundation	300000	699998	1500	5998
James Thompson for Kansas	219700	1227115	3018	54268
NumbersUSA	200000	499999	600	1281
Paul Davis	199094	497735	1125	4974
ACLU of Kansas	160000	349996	3000	11996
Per Aspera Policy	75000	209996	1700	6996
Congressional Leadership Fund	61698	220280	1396	6125
Sharice for Congress	51782	434902	2567	28951
Brian 'BAM' McClendon	45000	209995	2290	10091
Everytown for Gun Safety	33000	136971	916	5866
Jake LaTurner	25000	125992	600	2092
Bryan Hoffman for Kansas Senate	21000	104997	161	1092
Richard Hilderbrand - Kansas State Senator, 13th District	20000	99998	200	998
Representative Tim Hodge	20000	99998	200	998
Renee Duxler	15000	59998	200	998
Jason Osterhaus	12000	59997	100	697
Better With Age	11994	30976	377	1162
A Better Leavenworth	10000	50998	0	198
Our Flag Our Country	10000	49999	494	2770
Laura Kelly	10000	49999	100	499
DoSomething.org	10000	49999	0	112
GOP Scouts	9000	30994	0	594
George HANNA for Kansas House of Representatives	7000	19997	100	697
Douglas County Democratic Party (Kansas)	6000	15997	100	697
Derek Schmidt	6000	14998	0	198
Becky Fast Johnson County Commission	5000	28991	100	1291
Rep. Owen Donohoe for Kansas	5000	9999	0	99
Pam Finley for Kansas House 43	5000	9999	0	99
Kansas Leadership Center	3881	20399	0	480
National Republican Congressional Committee	2553	6605	50	215
Donald J. Trump	2304	16215	37	459
Blueprint Kansas	2000	13994	0	594
Ron Roller for Dickinson County Commission District #1	2000	12995	0	495
Orman for Kansas	2000	12995	0	495
J.R. Claeys	2000	10997	0	297
Rep. Eileen Horn	2000	9998	0	198
Pines International	2000	9998	0	198
Gerrett Morris for State Representative	2000	9998	0	198
Alliance for a Healthy Kansas	2000	9998	0	198
Claire McCaskill	1607	4018	47	213
Self-Reliant Republic	1600	4071	60	113
Great America PAC	1113	2226	10	50
League of Women Voters of the U.S.	1074	3001	47	122
Communities Creating Opportunity (CCO)	1000	5220	0	172
Vote Jack Bower Atchison County Commissioner	1000	4999	0	99
Serena Schermoly for Mayor	1000	4999	0	99
Representative Debbie Deere 40th District	1000	4999	0	99
NRDC	1000	4999	10	238
Lacey Cruse	1000	4999	0	99
Kansas Electric Cooperatives, Inc.	1000	4999	0	99
John W. Carlin	1000	4999	0	99
Cynthia Smith for Kansas House	1000	4999	0	99
Barb for Kansas	1000	4999	0	99
Women For Civility	998	4989	28	142
Bluestem Kansas	940	4697	8	51
Progressive Turnout Project	917	2293	31	78
G.I. Jobs Magazine	832	4159	4	34
Penzeys Spices	823	1737	16	60
The Leadership Conference on Civil and Human Rights	760	1520	18	41
CNSNews.com	746	1492	1	3
Jeff Merkley	614	1245	10	39
Republican State Leadership Committee	587	1512	9	31
Elizabeth Warren	503	1078	6	32
Choosing Clean Energy: A Campaign of The Nature Conservancy	445	890	4	10
Jay Ruderman	402	2010	0	33
RSCC	350	699	4	19
EMILY's List	349	697	2	6
Patients Against Bradshaw	248	1241	0	24
Nick Josefowitz for Supervisor, San Francisco, District 2	219	437	3	10
Heidi Heitkamp	208	1060	5	51
4ocean	171	767	1	6
Concealed Online	170	1569	2	35
Schuring for Ohio	170	339	2	11
Phil Glynn for Mayor	144	720	0	23
Climate Facts	132	662	0	1
Convention of States	127	633	0	4
FloridaStrong	125	289	1	3
World Animal Protection USA	109	543	1	12
Tammy Duckworth	107	537	1	5
American Financial Advisory For A Better Future	101	503	9	49
Renee Hoagenson for Congress	94	197	0	2
Your Trump Shop	89	446	0	4
Angela Thomas for Mo. State Representatives District 160	86	428	0	8
Principally Uncertain	82	163	0	1
Kamala Harris	77	2510	0	176
CARE	77	420	1	19
Indivisible Guide	73	403	1	11
Flip It Blue	70	347	1	7
Defending Donald	65	130	0	0
Be A Hero	63	341	0	9
NARAL Pro-Choice America	57	114	1	2
NRDC Action Fund	52	129	0	6
Swing Left	50	1113	0	31
The Atlas Society	49	98	0	0
Democrats	45	224	1	6
Planned Parenthood Action	35	102	0	3
Turning Point USA	34	173	0	1
Rick Felici	33	166	0	0
National Domestic Workers Alliance	31	82	0	1
