Progress NC Votes	1289971	0
Heritage Action for America	149998	0
Ted Budd	110989	0
Quentin Miller for Buncombe County Sheriff	114996	0
Jeff Tarte	109997	0
Harry Ennis	109997	0
FreedomWorks	110009	0
North Carolina Citizens	117966	0
Protect NC Waters	104997	0
Progressive Takeover	104997	0
Self-Reliant Republic	100015	0
Toby Hampson for Judge	64997	0
Indivisible Guide	35245	0
Keep Judge Gretchen Hollar Kirkman as District Court Judge	31576	0
Judge Sandra Ray for NC Court of Appeals	54998	0
Buncombe County Democratic Party	50998	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	49999	0
Blue Cross NC	49999	0
Andy Hanford For Superior Court Judge	49999	0
Kathy Manning	34994	0
Donna Ensley for Buncombe County Commission	19998	0
NRDC	24996	0
Tom Langan for Judge	14998	0
Rep. Larry Yarborough	9999	0
Kimbrough for Sheriff 2018	9999	0
Judge Lou Trosch	9999	0
David Tillman - School Board District 3	9999	0
Project NOW	9825	0
Joyce Krawiec for NC Senate	19996	0
David Rouzer	23980	0
Fulton for Wake County District Court Judge	20991	0
Chuck Kitchen for Court of Appeals	14997	0
Wiley Nickel For North Carolina	11996	0
Common Cause NC	10997	0
Judge April C. Wood	9998	0
Alliance for Climate Education	9998	0
Allegra Collins for Court of Appeals	9998	0
Senator Wesley Meredith	5998	0
Wendy Sellars for NC House	4999	0
H.R.Orr for Craven County Board Of Education District 2	4999	0
Conservatives for Clean Energy	4999	0
Caprice Pratt For Carteret County District 1 Commissioner	4999	0
Cabarrus County Democratic Party	4999	0
Adams for Sheriff	4999	0
AARP North Carolina	4999	0
Pat Nadolski for Alamance County Superior Court Judge	4768	0
Silkies	2444	0
NewsBusters.org	2116	0
Nine Line Apparel	1961	0
Kirsten Gillibrand	1862	0
ReBuild USA	1823	0
Scamazon	1578	0
Stand Up America	1504	0
Movement Voter Project	618	0
National Health Law Program (NHeLP)	1102	0
Independent Voter	1112	0
Ralph Norman for Congress	784	0
Concealed Online	867	0
Penzeys Spices	371	0
45 Hats	350	0
International Rescue Committee	346	0
We The People Holsters	338	0
Proud American Hunter	334	0
Allison Gilman For Judge	544	0
Dr. Donna Campbell	204	0
Bill Nelson	1087	0
Brian Kemp	151	0
Orvis	262	0
Louise Valentine for State Senate	248	0
J.M. Lozano	244	0
Say No to impeachment	243	0
Jason Brodeur	97	0
Eric Bolling	224	0
Human Coalition	219	0
Re-Elect Representative Raye Felder	198	0
Elizabeth Warren	183	0
United States Constitution	145	0
Paul Davis	43	0
MJ for Texas	141	0
Andrew Lewis	61	0
Jill Norgaard for AZ House	37	0
David Wheeler	13	0
Al Muratsuchi for Assembly	11	0
James Ramos for Assembly	6	0
Walt Wilkins for Solicitor	4	0
Ric Vandett for NC Senate	3996	0
NC House Republicans	1998	0
Linda Devore for House 44	1998	0
Planned Parenthood	999	0
Need To Impeach	999	0
Heifer International	999	0
Mallory Hagan for Congress	196	0
VoteTogether	115	0
Louder with Crowder	53	0
Ocean Helper	52	0
Imprimis, a Publication of Hillsdale College	50	0
The Devil We Know	49	0
Dissent Pins	48	0
FrackFeed	38	0
The Ben Shapiro Show	36	0
PrintedKicks	30	0
Bird + Stone	22	0
Democratic Senatorial Campaign Committee (DSCC)	18	0
Animal Matters	10	0
Anna For Florida	6	0
Joel Abelove for District Attorney	5	0
Poonam Gill for State Rep	3	0
