Yes On 1631	596000	2228842	14875	71979
Vote in WA	322000	788977	3600	16277
Yes to Affordable Groceries	115000	530866	300	14466
Front and Centered	115000	262985	1000	6385
Sharon Shewmake Page	107954	425717	2108	11442
Washington State Democratic Party	69668	289327	617	3862
Washington Election Update	60000	149998	1500	5998
Support Our Schools	58000	275990	500	2990
Everytown for Gun Safety	53085	208392	1474	8925
South King County Deserves Better	48000	224992	1700	4292
Dr. Kim Schrier	32000	129994	344	2323
Kalispel Tribe of Indians	25628	128137	256	1278
Lisa Brown	22967	131806	76	4454
Whatcom County Deserves Better	21000	105996	200	1196
The Holy Tribune	20000	99998	540	4079
Better With Age	20000	99998	628	3751
AARP Washington	20000	99998	600	1498
Elect Carolyn Long	18798	93989	229	1393
Matthew Sutherland	15000	63860	0	592
Mark Miloscia for State Senate	15000	59998	200	998
War Against Racism	12233	24467	121	608
TeacherFreedom	11000	54998	200	1440
Save Family Farming	11000	54998	100	598
Derek Smith for Judge	11000	54998	100	598
Alliance for Climate Education	11000	54998	107	894
US~Observer	10000	49999	90	543
Terry Thompson for Adams County Commissioner #3	10000	49999	0	99
Tacoma Creates	10000	49999	90	543
Sylvia Hammond for Rep	10000	49999	100	499
Senator Sharon Brown	10000	49999	100	499
Paul Graves	10000	49999	100	499
Patagonia	10000	49999	50	497
Our Flag Our Country	10000	49999	494	2770
AM1590 The Answer	10000	49999	100	499
Senator Tim Sheldon	9999	49993	99	498
Heidi Heitkamp	8575	21604	243	1054
Representative Dan Griffey	8000	24996	0	353
Northwest Abortion Access Fund	7247	20715	0	298
Oceana	7000	30548	62	1838
The Wilderness Society	6998	20057	18	353
A&R Solar	6535	17673	93	615
Question PAC	6206	18494	0	356
Vote Atul Deshmane	6000	32991	0	891
Whatcom Wave	5000	29990	0	933
Women For Civility	5000	9999	142	284
Vote Travis Brandt for Chelan County Superior Court Judge #2	5000	9999	0	99
Stand With Our Checkers	5000	9999	100	499
Safer Second	5000	9999	0	141
Robert Udell 4 Sheriff	5000	9999	0	99
Retain Judge Kahler	5000	9999	0	99
Pramila Jayapal	5000	9999	0	99
MomsRising.org	5000	9999	86	257
Jamie Raebel for Coroner	5000	9999	0	99
Friends of Terry Harder	5000	9999	100	499
Elect Tanisha Harris	5000	9999	0	99
Dave Stanko for Sheriff	5000	9999	100	499
PathWater	3810	7619	7	38
Sequim Library Vote Yes	3000	14997	0	297
Riveters Collective	2960	14799	0	348
Matthew J. Stroe for Walla Walla County Sheriff	2525	12621	0	249
Elizabeth Warren	2458	4916	30	147
Donald J. Trump	2441	18404	39	521
Soraya Diase Coffelt for Gov.	2133	10896	0	48
SOULCRAFTallstars	2086	10430	0	37
The Voter Participation Center	2029	52123	19	1518
Saturn for Utility Commissioner	2000	13994	0	646
Mark Lindquist	2000	13994	0	594
Raymond Clough for County Commissioner	2000	12995	0	495
Vote Bud Blake	2000	11996	0	396
Sarah Smith for US Congress	2000	11996	0	396
AFSCME Council 28 WFSE	2000	11996	0	396
Leslie Valz for Treasurer	2000	10997	0	297
Elect Jessa Lewis	2000	10997	0	297
Lens	2000	9998	0	198
Washington Policy Center	1999	9993	0	269
Drew MacEwen-State Representative	1997	11982	20	283
Whatcom Republicans	1989	9941	0	196
Elect Ev Maroon	1929	9643	0	190
ACLU	1450	7368	8	98
Action Against Hunger USA	1377	2754	18	62
David Nelson for Idaho	1364	6825	0	103
Ben Shapiro	1317	2635	4	16
People United for Privacy	1314	2627	27	69
BuzzVote	1157	2315	11	23
Claire McCaskill	1085	3972	32	210
End Citizens United	1057	4183	27	123
Charlie Kirk	1008	2016	1	7
Living Evergreen	1000	10993	0	693
National Loan Programs	1000	7996	5	119
Eric Valley for District Court Judge	1000	6997	0	297
Dan Harder for State Senate	1000	5998	0	198
Washington Gun Rights	1000	4999	0	99
Urbvote	1000	4999	0	99
The Fourth Corner	1000	4999	0	99
Steve O'Ban	1000	4999	0	99
Spokane Public Schools	1000	4999	0	99
Re-Elect Randall Gaylord for Prosecutor Committee - D	1000	4999	0	99
Re-Elect Bill Coons Wahkiakum County Assessor	1000	4999	0	99
Pybus Public Market	1000	4999	0	99
Nichols for Prosecutor	1000	4999	50	299
