Self-Reliant Republic	199999	0
Our Next America	73502	0
Maine Matters	167992	0
Jared Golden for Congress	164942	0
Beacon	104997	0
Yes on 1 - Mainers for Home Care	75974	0
Re-Elect Ben Chipman for State Senate	64997	0
Shawn Moody	53197	0
Troy Jackson	49999	0
Jeff Timberlake for Maine Senate	49999	0
Brad Farrin for Senate	49999	0
Jennie Butler for Maine House District 25	9999	0
Ellie Espling for Maine Senate	9999	0
Jason Putnam for Maine House District 87	9998	0
AARP Maine	9998	0
Seth Berry for Legislature	4999	0
Planned Parenthood Maine Action Fund	4999	0
Michael Brennan for Maine House District 36	4999	0
Maine Family Planning	4999	0
Maine Audubon	4999	0
Jeremy Mele For State Representative	4999	0
Concealed Online	1034	0
Catholics for Choice	519	0
Heifer International	768	0
4ocean	253	0
Population Connection	491	0
Angie Craig	473	0
Penzeys Spices	421	0
Circa	180	0
John Catsimatidis	262	0
Independent Voter	1102	0
Silkies	205	0
Energy Citizens	103	0
The Atlas Society	72	0
Defending Donald	71	0
NARAL Pro-Choice America	68	0
Kirsten Gillibrand	155	0
The Nib	34	0
Center for Western Priorities	60	0
Elizabeth Warren	56	0
The National Memo	44	0
Phil Bredesen	85	0
Ho'ola Na Pua	36	0
MJ for Texas	34	0
Craig Christiansen for State Representative	13	0
Beto O'Rourke	32	0
VoteTogether	31	0
We The People Holsters	30	0
Shareblue Media	12	0
Finance Watchdogs	27	0
Best Medicare Plans	27	0
Rep. Steve Ross	26	0
Watson Institute for International and Public Affairs	25	0
AARP Member Benefits	25	0
International Rescue Committee	21	0
Claire McCaskill	19	0
Shield Republic	25	0
FrackFeed	17	0
Edwards for New Hampshire	12	0
Ric Vandett for NC Senate	11	0
War On Our Future	4	0
Jay Gonzalez	4	0
Human Rights Campaign	3	0
Bill Nelson	125	0
Indivisible Guide	11	0
Andy Biggs	9	0
Planned Parenthood	6	0
Nine Line Apparel	4	0
Democratic Senatorial Campaign Committee (DSCC)	4	0
Voters - Not Politicians	2	0
Animal Matters	2	0
Shareable	1	0
