Self-Reliant Republic	100000	199999	1827	4501
Terry Hayes for Governor	95000	349958	465	6106
Stop The Scam Maine	50000	99999	1000	4999
Our Next America	36751	73502	490	2449
Maine Matters	36000	167992	400	2392
Jared Golden for Congress	35989	164942	276	2054
Janet Mills	27000	143982	238	4143
Beacon	21000	104997	0	297
Angus King	20000	122869	0	4253
Our Flag Our Country	20000	99998	580	3620
Living Free	19998	99989	391	2892
Yes on 1 - Mainers for Home Care	18000	75974	0	2574
Re-Elect Ben Chipman for State Senate	16000	64997	200	1097
Crystal Canney for Senate District 27 - Portland	13000	34995	0	495
Maine Republican Party	12892	82742	56	2937
Shawn Moody	10640	53197	96	578
Troy Jackson	10000	49999	100	499
Jeff Timberlake for Maine Senate	10000	49999	100	499
Brad Farrin for Senate	10000	49999	100	499
Susan Deschambault for Senate District 32	6000	14998	100	598
Kim Rosen for Maine	5000	24995	0	495
David Nealley for Bangor City Council	5000	12996	100	796
Terri Jane Casavant for Maine State House	5000	9999	0	99
Matt Pouliot	5000	9999	0	99
Jennie Butler for Maine House District 25	5000	9999	0	99
Ellie Espling for Maine Senate	5000	9999	0	99
Tom Steyer	2037	5717	24	122
Senator Amy Volk	2000	9998	0	198
NRCC IE	2000	9998	30	193
Jason Putnam for Maine House District 87	2000	9998	0	198
AARP Maine	2000	9998	0	198
Emerge Maine	1156	5779	12	208
Joshua Hiatt for District 126	1000	6997	0	297
Derek	1000	5998	0	198
Seth Berry for Legislature	1000	4999	0	99
Planned Parenthood Maine Action Fund	1000	4999	0	99
Michael Brennan for Maine House District 36	1000	4999	0	99
Maine Family Planning	1000	4999	0	99
Maine Audubon	1000	4999	0	99
Jeremy Mele For State Representative	1000	4999	0	99
Frederick -“Eric”- Samp for House District 14	1000	4999	0	99
Winning For Women	265	11141	6	734
Catholics for Choice	260	519	0	2
Donald J. Trump	245	4466	3	210
Kirsten Gillibrand	179	892	4	30
Heifer International	152	768	10	55
Democratic Senatorial Campaign Committee (DSCC)	112	563	0	9
Population Connection	98	491	3	13
Chris Meier for New Hampshire Senate District 3 -Carroll County	96	481	0	9
Angie Craig	95	473	3	12
Heidi Heitkamp	86	429	2	21
Concealed Online	85	485	0	11
Penzeys Spices	84	421	2	12
Independent Voter	83	1414	0	17
Goods Unite Us	70	355	0	6
Circa	60	180	0	0
United States Constitution	58	202	0	4
Bill Nelson	54	197	1	6
John Catsimatidis	52	262	0	2
Wolf-PAC	52	261	0	2
4ocean	50	250	0	2
Swing Left	47	252	0	7
Jay Inslee	43	87	1	2
Silkies	41	205	0	2
Energy Citizens	40	103	0	1
Proud Right Winger	37	74	0	1
Parks Project	36	179	0	0
The Atlas Society	36	72	0	1
Defending Donald	36	71	0	0
America with Eric Bolling	35	174	0	4
NARAL Pro-Choice America	34	68	0	1
Planned Parenthood Action	18	98	0	3
We The People Holsters	18	36	0	0
Sand Cloud	17	84	0	1
Savory Institute	17	83	0	0
Senator Paul Feeney	15	75	0	2
EMILY's List	13	197	0	12
Center for Western Priorities	12	60	0	1
Wayne County Indivisible Public Page	11	54	0	1
Representative Kate D. Campanale	11	23	0	0
Concerned Citizen	11	23	0	0
Working Families Party	10	94	0	6
MJ for Texas	10	51	0	1
The National Memo	9	44	0	0
Phil Bredesen	8	85	0	4
Vote Tony Thompson for Bullitt County Judge Executive	8	42	0	1
Exclusive Apparel	7	59	0	3
Stand Up America	7	37	0	1
Ho'ola Na Pua	7	36	0	1
Power In Cooperation	7	34	0	3
Craig Christiansen for State Representative	7	13	0	0
Pfizer	6	38	0	2
CREDO Mobile	6	32	0	1
Beto O'Rourke	6	32	0	0
VoteTogether	6	31	0	0
Philly Women Rally, Inc.	6	29	0	0
Nine Line Apparel	6	28	0	0
Ocean Conservancy	5	1722	0	133
Greenpeace USA	5	60	0	3
Finance Watchdogs	5	27	0	0
