Eric Eliason for Congress	5225492	0
Our Kids 1st - Our Schools Now	3941442	0
Prop 3: Utah Decides	2089947	21753
Vote Utah	1820985	18285
Romney for Utah	1746611	0
Voices for Utah Children	1232976	0
Prop 4: Better Boundaries	1341876	22076
Ben McAdams	986912	0
Shireen for Congress	1191241	0
Sim Gill for Salt Lake County District Attorney	572981	0
Nathan Evershed for District Attorney	821669	0
Americans for Prosperity - Utah	572979	9779
Solar Energy Today	626537	0
March For Our Lives	385614	0
Modern Medicaid Alliance	413963	0
Jim Bradley	589856	0
Senator Brian Zehnder	696691	0
MO Research	355091	0
Libertas Institute	326990	2190
Senator Jim Dabakis	340968	0
Brad Bonham	379881	0
Jake Mellor for Carbon County Commissioner	282972	7172
Dr. Mike Kennedy	359988	0
Solar Rebate	336971	0
Mia Love	201995	2195
Suzanne Harrison	266966	0
Patagonia	272082	0
Rozan4Clerk	368906	0
ExxonMobil	158455	0
Tom Steyer	236367	0
Tim Aalders for US Senate	162977	0
Robert E Ford Political Campaign 2018	201979	0
Terry Schow for Utah House District 10	106996	796
Utah Senate Democratic Campaign Fund	182971	3671
Our Story	99999	999
Alex Carter	230990	2990
I Am An Immigrant	153948	0
Integrity First PAC	230986	0
Don't Be Fooled Utah	182983	2483
Mia Love Defends Donald Trump	164990	4790
Chad Grunander for Utah County Attorney	189992	0
J Lee Castillo for Congress	205636	0
ProgressNow Colorado	89870	0
Craig K. Pitts - Utah State Board of Education District #2	181969	0
Adam Gardiner	187989	2289
Fox 13 News	179993	0
Jennie Hendricks for Iron County Commission	149992	2792
Jon Hawkins for State Representative -  District 57	206984	2384
Ryan Arbon for Weber County Sheriff	175993	1893
Donald J. Trump	167714	0
Americans for Prosperity	202996	0
Drug Safe Utah	160995	2095
Karen Mayne for Utah Senate 5	148787	0
MedicareSupplement.com	253909	0
Phill Wright for Utah House Dist 19	86983	3683
Daniel W. Thatcher for Senate 12	158992	1992
Kathleen Riebe  Senate 8	150940	0
Mike Smith for Utah County Sheriff	126993	1093
Tanner Ainge	97991	0
Mike Keil for Utah State Senate	128303	0
Utah Solutions Summit	136990	2590
