End Citizens United	61774	0
Restoration PAC	45318	0
YES on 6: Clean Energy for NV	26429	0
Mike DeWine	19030	0
Strong Miami	15736	0
Safe Clean Water L.A.	13945	0
Scott Walker	13758	0
Shamelessly Corrupt Menendez	13656	0
Independent Voter	12910	0
Rauner Failed Me	12882	0
Kathy Bernier - Wisconsin Values	12134	0
Hotel Workers for Stronger Communities	11010	0
No On 185	10508	0
A Better Illinois	9951	0
ReBuild USA	9574	0
Waterkeeper Alliance	9225	0
Protect Arizona Taxpayers	8975	0
Marsy's Law for Georgia	8686	0
Heritage Action for America	8153	0
Henry McMaster	8143	0
Transparency in Government	7720	0
John McCann	7438	0
Mi Familia Vota	7062	0
Kellen Sweny	6886	0
Democratic Senatorial Campaign Committee (DSCC)	13202	0
America Fighting Back PAC	12966	0
Floridians for a Fair Shake	5070	0
Wisconsin Right to Life	5002	0
Just Vote No On 13	11083	0
Freedom for All Massachusetts	4288	0
Tennessee Democratic Party	4151	0
Facts and Logic about the Middle East	10101	0
Joe Radinovich	10022	0
Bob Stefanowski	9670	0
Jonathan Stickland	9309	0
Jim Beck for Insurance Commissioner	8355	0
Dan Meuser for Congress	8069	0
Kevin Stitt for Governor	7536	0
American Financial Advisory For A Better Future	7128	0
Michael McLachlan for State Senate	7006	0
Ted Budd	6950	0
NARAL Pro-Choice America	2772	0
Daveellisforjudge	2757	0
America with Eric Bolling	2726	0
4ocean	3271	0
Allison Gilman For Judge	6340	0
State Representative Manny Diaz Jr	6164	0
Coverage of the Trump Presidency by The Epoch Times	2465	0
Veterans and Affordable Housing Act	2354	0
NRCC IE	5855	0
Proud American Hunter	2284	0
Healthy Montana Campaign	5655	0
Jack Bergman	5580	0
Sierra Club	2213	0
Hidden Tribes	5504	0
Karl Brabenec	5389	0
SAGE	5098	0
Jason Tolliver for Lawrence Co. Auditor	4999	0
AARP MA	4980	0
Minnesota Values	1974	0
Students for Life of America	4921	0
United States Constitution	1964	0
FreightWaves	1935	0
NYC Commission On Human Rights	1932	0
Citizens Energizing Michigan's Economy	4826	0
Richard Cordray	4816	0
NC House Republicans	4798	0
Self-Reliant Republic	4790	0
Shareblue Media	4740	0
Medals Of America	4528	0
Grow America's Infrastructure Now	4525	0
Dan DeBono for Congress	4482	0
John Catsimatidis	1780	0
Future of 55 PAC	1768	0
The Voter Participation Center	4381	0
Kyle Reyes	1744	0
Sue Hatfield for CT Attorney General	4299	0
Advance Minnesota	4062	0
Californians for Cost Containment	3918	0
Russo Richmond & Walsh for Howell Council	3854	0
Amnesty International USA	3743	0
Re-Elect Senator Sean Bowie	3733	0
Elissa Slotkin for Congress	3732	0
Masson for Escondido City Council	1493	0
Jena Griswold for Colorado	1477	0
Solar Energy Today	3672	0
Progressive Turnout Project	3665	0
Travis Allen	1460	0
JCRC of Greater Washington	1445	0
Soraya Diase Coffelt for Gov.	3544	0
New Baptist Covenant	1416	0
Mannion for State Senate	3515	0
Stand for Children - Arizona	1404	0
North Carolina Citizens	3481	0
Arizonans 4 Affordable Electricity	1384	0
Yes on Measures I and J	3375	0
Colorado Way	3326	0
Illinois Family Institute	1328	0
