Michelle Lujan Grisham	4963861	0
Tim Keller	4375967	36767
New Mexico Immigrant Law Center	5449913	0
Martin Heinrich	4940382	0
Mick Rich	3123877	0
New Mexico Oil & Gas	3761542	0
Paul Moya	2404782	0
New Mexico Democrats for Democracy	2352421	0
CVNM Verde Voters Fund	2140911	0
City of Las Cruces Government	1635981	17481
Solar Energy Today	1943663	0
Protect Freedom PAC	1199994	0
Center for Western Priorities	800124	0
Jeff Apodaca	1181956	0
The Wilderness Society	778639	0
Damon Martinez: Democrat for Congress	1127946	0
Representative Stephanie Garcia Richard	777987	0
George Muñoz for NM	922896	0
Joe Cervantes for NM	1060942	0
Sandoval County Government	550997	5597
Judge Michael E. Vigil	549998	9998
Antoinette Sedillo Lopez for Congress	773964	31164
Billy Garrett for New Mexico	418991	2691
A. Blair Dunn for New Mexico	915957	0
Keep Them Accountable	565446	0
MO Research	403846	0
ProgressNow New Mexico	727928	0
Damian Lara Talks Policy	440988	2888
ExxonMobil	428466	0
Damon Martinez for Congress	406985	9385
Deb Haaland for Congress	353912	0
Susana Martinez	314994	0
Democratic Party of New Mexico	688755	0
Fed of American Hospitals	492979	0
Power the Future	382553	0
Gavin Clarkson for Secretary of State	384989	3589
New Mexico Voices for Children	363960	0
Beto O'Rourke	251803	0
Lyons for Land Commissioner	360943	6843
NRCC IE	262698	0
United We Dream	260994	0
Republican Party of SJCNM	263769	0
Damon Martinez a Democrat for Congress	359977	0
Daniel Gallegos for NM Court of Appeals Judge	351985	3885
Our Western Values	210994	2794
Smart Cities Prevail	204996	0
Our Flag Our Country	169418	0
Judge Emil Kiehne for New Mexico Court of Appeals	372144	0
UltraViolet	156995	0
Save the Children Action Network	151122	0
Bill McCamley for State Auditor	269686	0
Wayne Johnson For State Auditor	235754	0
March For Our Lives	99999	0
Comcast	99999	0
American Wind Energy Association (AWEA)	99999	0
Lisafor43	221975	5375
Better Jobs New Mexico	203985	1485
Consumers for Quality Care	171986	3386
Heritage Action for America	214224	0
New Mexico Opinion Survey	166986	1786
Keep Justice Gary Clingman	146991	3291
Rep. David Adkins	199996	0
Las Cruces Green Chamber of Commerce	139994	594
Responsible Leadership New Mexico	255776	0
W.K. Kellogg Foundation	171032	0
Janice for Congress 2018	163964	4364
Better With Age	171841	0
Military Network	141673	0
Melanie Stansbury for NM	198572	0
Partnership for Responsible Business	169993	0
Shawn Redd for Tribal President Shiprock NM	149735	0
Day Hochman-Vigil for NM House District 15	124995	1295
Billie Helean for NM House District 57	111988	1988
Brenda Boatman For State Rep HD23	149997	1997
Gary Johnson	119996	1996
Voto Latino	175946	0
Representative Rebecca Dow	104915	0
Tim Lewis for House District 60	110996	1196
ANewNormal.Life	79996	396
Unite America	118791	0
People United for Privacy	456657	0
AARP New Mexico	109996	1196
Joy 4 New Mexico	80994	994
Progressive Champions PAC	132969	3869
The Holy Tribune	75995	0
The LIBRE Initiative - New Mexico	99998	998
State Representative Elizabeth Thomson	99998	998
Harper Dental	69997	697
Living Free	99938	0
Mark McDonald for NM State Representative	102973	2673
Friends for Karen 38	51912	0
Artesia Chamber of Commerce	64387	0
Steve Fischmann for PRC	77840	0
Clayburn Griffin for Congress	75609	0
NEA Today	42099	0
Paula Garcia for State Representative District 40	72993	5593
Benton Howell	87985	1485
Texans for Natural Gas	75149	0
VoteTogether	62590	0
Family Farm Action	59998	0
Women For Civility	29980	0
New Mexico Working Families Party	75253	0
Swing Left	61608	0
Home Professionals	71993	0
MedicareSupplement.com	162878	0
Tony Hernandez for Eddy County Commission District 1	38991	891
Margaret Cassidy-Baca for Sandoval County Commissioner	34995	495
Michael Hendricks for NM Attorney General	64883	0
Power In Cooperation	63846	0
Donald J. Trump	91391	0
Patagonia	62243	0
Adelante New Mexico	78958	4558
MTC Changes Lives	60996	0
Darrell K. "Keith" Elder for Sandoval County Sheriff	29996	396
Theodore Roosevelt Conservation Partnership	23767	0
New Mexico Wildlife Federation	58777	0
John L. Jones	82961	3861
Lambda Legal	54998	0
TeacherFreedom	25074	0
Planned Parenthood	30703	0
Help for Essure Victims	50761	0
Micaela Lara Cadena for New Mexico	50998	598
Ride the Blue Bus	49999	499
Rachel's Action Network	49999	0
Open Primaries	49999	0
Merritt Hamilton Allen for NM	49999	0
Maggie Toulouse Oliver	49999	0
Equality New Mexico	49999	499
Encantado Magazine New Mexico	49999	499
Association for Accessible Medicines	49999	0
ABQ Democracy Dollars	49999	0
Dan Stoddard for Magistrate Judge Sandoval County	35993	693
Self-Reliant Republic	49962	0
New Mexico MainStreet	49426	0
New Mexico Senate Democrats	49401	0
Trujillo for Co Commissioner	55008	0
Wendy Rogers	43227	0
Concealed Online	23850	0
4ocean	19126	0
San Juan Safe Communities Initiative	28189	0
Christopher Mills Hobbs City Commissioner District 2	25995	495
Nordquist for HD46	35992	0
Larry Kay for BernCo Probate Judge	25991	891
Rodolpho "Rudy" Martinez for NM State House	23898	0
Monty Newman for Congress	19997	297
Langston Bowens	19997	697
NM Religious Coalition for Reproductive Choice	18350	0
Americans for Prosperity	42946	0
ACLU	15973	0
RoscoeWoods4Judge	43980	0
Jarratt Applewhite for District 50	39534	0
Joseph Bizzell for PRC	15997	297
Cooperative Action Network	15013	0
William White for Sandoval County Assessor 2018	14998	198
Jacqueline Medina for NM Court of Appeals	14998	198
Climate Hawks Vote	14998	0
Chris Manning for Congress	14998	0
American Liver Foundation	14998	0
DoSomething.org	11677	0
La Plata County Republicans	26418	0
Garrett VeneKlasen	14843	0
Mike Herrington for Chaves County Sheriff	10998	198
Sierra Club: Rio Grande Chapter	9999	499
Santa Fe County Firefighters - IAFF Local 4366	9999	99
Sandy Jones, Public Regulation Commissioner	9999	99
New Mexico State University	9999	99
Lorenzo Velasquez For Lea County Sheriff	9999	99
Juntos: Our Air, Our Water	9999	99
Jerry Gonzales Jr for Santa Fe County Magistrate Judge Div. 1	9999	99
Americans for Prosperity-New Mexico	9999	499
Concerned Citizens for Nuclear Safety (CCNS)	23608	0
Andrew Janz	10389	0
National Education Association of New Mexico	22413	0
Seeker	8407	0
President Joe Shirley, Jr.	15925	0
Peoples Progressive Media	36979	2079
Joanne Ferrary for NM House 37	24991	891
Native American Democratic Caucus of New Mexico	19996	396
Voters Decide	58943	0
National Republican Congressional Committee	15795	0
United States Constitution	9587	0
We The People Holsters	8846	0
American AF	10100	0
Everytown for Gun Safety	9356	0
PragerU	8219	0
Proud Americans Supply Gear	6064	0
Young Democrats of New Mexico	19992	792
Christie Humphrey for Sandoval County Assessor	18993	693
Planned Parenthood Votes New Mexico	16884	0
Nicole Roybal for Judge	14997	297
Más New Mexico	14997	297
Elect Liberty PAC	14997	297
Cristy J. Carbón-Gaul for Probate Judge	14997	297
Justin Nelson	8408	0
Sierra Club	7806	0
MoveOn	30472	0
Deborah Kenny	7077	0
Alliance Defending Freedom	6023	0
Giving Brush	5661	0
Democrats	8561	0
American Chaos	5122	0
Save the Storks	5581	0
Nine Line Apparel	5692	0
League of Conservation Voters	5586	0
Turning Point USA	6045	0
Home Improvement Deals	14993	0
Representative George Dodge, Jr.	10997	297
Protect Greater Chaco	10997	297
New Energy Economy	10997	297
Mary Jo for New Mexico	10997	0
Animal Protection Voters	10997	0
Diné Equality	10361	0
Keep Judge Shannon Murdock	9998	198
James Robinson	9998	198
Catholic Democrats for Life	9998	198
PCCC - BoldProgressives.org	5285	0
Open Doors USA	4603	0
Jay Sekulow	3967	0
Period Calendar Cherry	4954	0
Joseph Sanchez for NM State Representative District 40	19854	0
Interwest Energy Alliance	15453	0
Make America Great Again - Republican	8207	0
NARAL Pro-Choice America	9131	0
Kamala Harris	11634	0
Retired Republicans	4325	0
El Paso Advocates 4 Freedom	8810	0
NRA Women	4301	0
Jeff Merkley	6265	0
PETA (People for the Ethical Treatment of Animals)	4251	0
Neal Dikeman for Senate	5698	0
Giffords	4170	0
Civiqs	7222	0
The Nib	4098	0
Government Accountability & Oversight	3108	0
Steve Smith for Congress	3254	0
Tom Steyer	5476	0
NRATV	3091	0
Winning For Women	3866	0
Showtime Documentary Films	2980	0
First Quote Health	3828	0
I'll go ahead and keep my guns, Thanks	3669	0
