Michelle Lujan Grisham	4963861	0
Tim Keller	4375967	0
New Mexico Immigrant Law Center	5449913	0
Martin Heinrich	4939383	0
Mick Rich	3123877	0
New Mexico Oil & Gas	3761542	0
Paul Moya	2404782	0
New Mexico Democrats for Democracy	2352421	0
Protect Freedom PAC	1199994	0
Solar Energy Today	1887346	0
Center for Western Priorities	800124	0
Jeff Apodaca	1181956	0
The Wilderness Society	778639	0
Damon Martinez: Democrat for Congress	1127946	0
Joe Cervantes for NM	1060942	0
George Muñoz for NM	752907	0
Sandoval County Government	550997	0
Judge Michael E. Vigil	549998	0
Antoinette Sedillo Lopez for Congress	773964	0
Billy Garrett for New Mexico	418991	0
Keep Them Accountable	565446	0
A. Blair Dunn for New Mexico	815959	0
MO Research	403846	0
ProgressNow New Mexico	727928	0
Damian Lara Talks Policy	440988	0
Damon Martinez for Congress	406985	0
Deb Haaland for Congress	353912	0
Susana Martinez	314994	0
Power the Future	382553	0
Gavin Clarkson for Secretary of State	384989	0
New Mexico Voices for Children	363960	0
Beto O'Rourke	251803	0
Lyons for Land Commissioner	360943	0
United We Dream	260994	0
Republican Party of SJCNM	263769	0
Damon Martinez a Democrat for Congress	359977	0
Smart Cities Prevail	204996	0
Our Flag Our Country	168419	0
Daniel Gallegos for NM Court of Appeals Judge	241988	0
Wayne Johnson For State Auditor	235754	0
Lisafor43	221975	0
Better Jobs New Mexico	203985	0
Consumers for Quality Care	171986	0
Heritage Action for America	214224	0
Rep. David Adkins	199996	0
Las Cruces Green Chamber of Commerce	139994	0
W.K. Kellogg Foundation	171032	0
Military Network	141673	0
Better With Age	165843	0
Partnership for Responsible Business	169993	0
Shawn Redd for Tribal President Shiprock NM	149735	0
Day Hochman-Vigil for NM House District 15	124995	0
Billie Helean for NM House District 57	111988	0
Brenda Boatman For State Rep HD23	149997	0
Gary Johnson	119996	0
Representative Rebecca Dow	104915	0
ANewNormal.Life	79996	0
Unite America	119341	0
AARP New Mexico	109996	0
Joy 4 New Mexico	80994	0
The Holy Tribune	75995	0
The LIBRE Initiative - New Mexico	99998	0
State Representative Elizabeth Thomson	99998	0
Harper Dental	69997	0
Living Free	99938	0
Mark McDonald for NM State Representative	102973	0
Artesia Chamber of Commerce	64387	0
Steve Fischmann for PRC	77840	0
NEA Today	42099	0
Texans for Natural Gas	75149	0
Family Farm Action	59998	0
Women For Civility	29980	0
New Mexico Working Families Party	75253	0
Michael Hendricks for NM Attorney General	64883	0
Patagonia	62243	0
Adelante New Mexico	78958	0
MTC Changes Lives	60996	0
Darrell K. "Keith" Elder for Sandoval County Sheriff	29996	0
New Mexico Wildlife Federation	58777	0
John L. Jones	82961	0
Lambda Legal	54998	0
4ocean	22086	0
Help for Essure Victims	50761	0
Ride the Blue Bus	49999	0
Rachel's Action Network	49999	0
Merritt Hamilton Allen for NM	49999	0
Maggie Toulouse Oliver	49999	0
Encantado Magazine New Mexico	49999	0
ABQ Democracy Dollars	49999	0
Dan Stoddard for Magistrate Judge Sandoval County	35993	0
Self-Reliant Republic	49962	0
New Mexico MainStreet	49426	0
New Mexico Senate Democrats	49401	0
Everytown for Gun Safety	20721	0
Wendy Rogers	43227	0
San Juan Safe Communities Initiative	28189	0
Fed of American Hospitals	27995	0
Christopher Mills Hobbs City Commissioner District 2	25995	0
Civiqs	20960	0
Monty Newman for Congress	19997	0
Langston Bowens	19997	0
Sierra Club	17137	0
Americans for Prosperity	42534	0
Tom Steyer	16595	0
Cooperative Action Network	15013	0
William White for Sandoval County Assessor 2018	14998	0
Jacqueline Medina for NM Court of Appeals	14998	0
Climate Hawks Vote	14998	0
Chris Manning for Congress	14998	0
American Liver Foundation	14998	0
Kirsten Gillibrand	13148	0
Concealed Online	15442	0
DoSomething.org	11677	0
La Plata County Republicans	26418	0
Santa Fe County Firefighters - IAFF Local 4366	9999	0
Sandy Jones, Public Regulation Commissioner	9999	0
New Mexico State University	9999	0
Lorenzo Velasquez For Lea County Sheriff	9999	0
Jerry Gonzales Jr for Santa Fe County Magistrate Judge Div. 1	9999	0
Americans for Prosperity-New Mexico	9999	0
National Education Association of New Mexico	22413	0
Seeker	8407	0
Joanne Ferrary for NM House 37	24991	0
Native American Democratic Caucus of New Mexico	19996	0
PragerU	8219	0
Alliance Defending Freedom	6926	0
Proud Americans Supply Gear	6064	0
Christie Humphrey for Sandoval County Assessor	18993	0
Planned Parenthood Votes New Mexico	16884	0
Nicole Roybal for Judge	14997	0
Más New Mexico	14997	0
Elect Liberty PAC	14997	0
Cristy J. Carbón-Gaul for Probate Judge	14997	0
Justin Nelson	8408	0
Deborah Kenny	7077	0
United States Constitution	9136	0
Democrats	8561	0
American Chaos	5122	0
Save the Storks	5581	0
Turning Point USA	6045	0
Protect Greater Chaco	10997	0
Mary Jo for New Mexico	10997	0
Animal Protection Voters	10997	0
Diné Equality	10361	0
Keep Judge Shannon Murdock	9998	0
James Robinson	9998	0
Catholic Democrats for Life	9998	0
Open Doors USA	4603	0
Jay Sekulow	3967	0
Period Calendar Cherry	4954	0
Interwest Energy Alliance	15453	0
Make America Great Again - Republican	8207	0
El Paso Advocates 4 Freedom	8810	0
The Nib	4633	0
NRA Women	4301	0
Neal Dikeman for Senate	5698	0
Breaking Big	4172	0
NRATV	3091	0
We The People Holsters	4339	0
Showtime Documentary Films	2980	0
First Quote Health	3828	0
I'll go ahead and keep my guns, Thanks	3669	0
Charlie Kirk	3142	0
Democratic Governors Association (DGA)	4140	0
National Domestic Workers Alliance	2819	0
Republicans for the Rule of Law	5726	0
Center for Biological Diversity	3677	0
I Love You, America	3364	0
Boredom Therapy	3765	0
The Jim Jefferies Show	3209	0
Modern Patriotism	6291	0
Pocket Politics	3409	0
Bernie Sanders	3621	0
Earthjustice	5769	0
End Citizens United	5310	0
Stand for the 2nd Amendment	4412	0
Human Rights Campaign	2930	0
OAF Nation	2816	0
Protect Our National Parks	2223	0
My Shop Therapy	2695	0
NARAL Pro-Choice America	4974	0
Smart Customer	2668	0
Ben Shapiro	2332	0
Democratic Association of Secretaries of State	5134	0
National Wildlife Federation Action Fund	5025	0
Samuel Williams for Congress	3987	0
Democratic Party of Los Alamos County	9994	0
Xcel Energy New Mexico	4999	0
Sam Sena for Santa Fe Magistrate Judge, Div. 3	4999	0
Re-Elect Kiki for Sheriff	4999	0
Re-Elect James D. Lujan Rio Arriba Sheriff	4999	0
Nusenda Credit Union	4999	0
New Mexico for Bears Ears	4999	0
New Mexico Office of the Attorney General	4999	0
NM Kids Matter - CASA	4999	0
Megan Duffy For New Mexico Court of Appeals	4999	0
Margaret Cassidy-Baca for Sandoval County Commissioner	4999	0
Liberty First	4999	0
Libertarian Party of New Mexico	4999	0
Justin Garcia for Sandoval County Magistrate Judge	4999	0
Indigo Theater	4999	0
Grace Duran for District Judge	4999	0
Gary Edd Risley for Probate Judge - San Juan County, NM	4999	0
Gallery Fritz	4999	0
Emerge NM	4999	0
Elect Randy Baca Taos County Assessor	4999	0
EARTHWORKS	4999	0
Dana Goldberg	4999	0
Classical Liberals With Attitudes	4999	0
Center for Action and Contemplation	4999	0
Brava Media New Mexico	4999	0
Backcountry Hunters & Anglers	4999	0
FrackFeed	2011	0
