Michelle Lujan Grisham	2951980	6986815	27268	117452
Xochitl for Congress	2233348	5333962	15535	59697
Tim Keller	2013000	4490962	9100	38062
New Mexico Immigrant Law Center	1715000	5449913	12300	54814
Martin Heinrich	1453000	4982373	20320	114634
Mick Rich	1284000	3633868	15987	74243
New Mexico Democrats for Democracy	1000837	3047386	8219	54426
New Mexico Oil & Gas	976000	3786525	5007	62668
Paul Moya	951368	2404782	12795	59664
New Mexicans for Economic Prosperity	809000	1991972	9300	29472
CVNM Verde Voters Fund	764997	2447875	7482	38789
City of Las Cruces Government	646000	1635981	4000	17481
Protect Freedom PAC	540000	1399992	6882	23788
Solar Energy Today	459473	2106013	7776	55091
Steve Pearce	435989	1673896	3469	20417
New Mexico’s 2nd Congressional District - Get the Facts	407128	1225705	5152	26242
Representative Stephanie Garcia Richard	386000	982985	2994	12954
Center for Western Priorities	375000	810123	2192	6541
Patriot Majority NM	352998	1201819	2393	24218
Jeff Apodaca	351000	1181956	2760	15325
New Mexico Voices for Children	343000	1103943	2408	15078
The Wilderness Society	308008	778839	3542	13873
Damon Martinez: Democrat for Congress	299000	1127946	4296	21569
Our Western Values	294000	721986	3300	11086
George Muñoz for NM	267986	922896	1892	11801
Lyons for Land Commissioner	264000	1196913	2060	16970
Joy 4 New Mexico	257997	646972	1399	4785
Keep Them Accountable	252255	892556	2916	15502
A. Blair Dunn for New Mexico	239000	1061948	1720	12304
Joe Cervantes for NM	232996	1060942	2741	12532
Judge Michael E. Vigil	220000	599997	2100	10497
Day Hochman-Vigil for NM House District 15	215923	617826	1748	5980
Sandoval County Government	210000	550997	1100	5597
Antoinette Sedillo Lopez for Congress	207000	773964	8700	31164
Billy Garrett for New Mexico	203000	418991	1000	2691
Reduce Marijuana Penalties NM	200000	502996	1000	5296
ExxonMobil	197006	658379	8364	34521
Democratic Party of New Mexico	189999	930018	867	33570
myvoteplan.com	179877	599645	2594	14126
Planned Parenthood Votes New Mexico	175984	402833	3460	18289
MO Research	170901	403846	1877	7292
ProgressNow New Mexico	164995	753923	1312	10201
Susana Martinez	156000	464991	1721	5057
Damian Lara Talks Policy	154000	440988	700	2888
Damon Martinez for Congress	150000	406985	2300	9385
United We Dream	145000	411991	1330	4818
Daniel Gallegos for NM Court of Appeals Judge	139000	502982	1600	5982
Power the Future	134282	482551	1180	5733
New Mexico Working Families Party	131652	495243	1236	6491
Deb Haaland for Congress	131584	358911	1762	8409
Conservation Voters New Mexico	129235	496170	916	4549
New Mexico Citizens	127161	554218	790	13840
Keep Justice Gary Clingman	121977	507864	1100	6741
NRCC IE	118866	403510	2381	10920
Melanie Stansbury for NM	118000	431562	2269	11447
Fed of American Hospitals	117001	497978	3117	14903
Gavin Clarkson for Secretary of State	113000	384989	900	3589
Judge Briana Zamora for Court of Appeals	111000	255996	1100	5696
Heritage Action for America	100671	323891	656	3197
Responsible Leadership New Mexico	91110	510123	574	13615
Beto O'Rourke	90454	253104	1644	7301
Save the Children Action Network	90038	301327	1614	12989
Natalie for New Mexico	87000	394983	700	4570
Republican Party of SJCNM	86406	278779	101	3256
Judge Emil Kiehne for New Mexico Court of Appeals	84943	458959	0	14830
Western Values Project	80938	363506	3110	12820
Damon Martinez a Democrat for Congress	79000	359977	2314	10108
Robert Godshall For District 27	78000	272978	600	4578
State Rep. Kelly Fajardo	76000	340984	600	3984
New Mexico Opinion Survey	76000	294970	500	4970
State Representative Daymon Ely	75000	209996	1500	6196
Smart Cities Prevail	71000	204996	437	2910
Our Flag Our Country	70240	205390	2629	10647
The Other 98%	70000	199997	364	1303
Wayne Johnson For State Auditor	68953	302749	591	3916
Rep. David Adkins	62000	279991	604	3579
Republican Party of New Mexico	61475	207931	480	4042
UltraViolet	61000	156995	1124	4118
Representative Rick Little	60988	155938	638	1871
Janice for Congress 2018	59000	264945	200	6245
Living Free	57973	274861	1702	11351
Representative George Dodge, Jr.	57000	270991	1000	3791
Karen Cares for New Mexico	55998	265980	509	2770
Military Network	55922	221635	1596	6942
Bill McCamley for State Auditor	54000	269686	253	7256
OLÉ NewMexico	53000	117993	100	1093
Wayne Johnson State Auditor	52000	245987	400	2887
Christine Chandler for HD 43	51000	108994	500	1494
Ben R. Luján	50000	236044	1562	4919
Lisafor43	50000	232972	1000	5672
Better Jobs New Mexico	50000	230974	0	2661
Willie Madrid for New Mexico House District 53	50000	100998	100	598
Rachel's Action Network	50000	99999	206	656
NM Civic Engagement Table	50000	99999	83	398
March For Our Lives	50000	99999	319	2075
Comcast	50000	99999	215	946
American Wind Energy Association (AWEA)	50000	99999	233	954
Billie Helean for NM House District 57	46000	231988	400	2788
Consumers for Quality Care	46000	171986	433	2594
Better With Age	43970	206825	1370	9346
