Show Up 2018	200000	499999	2000	7705
Bob Casey	111534	223068	863	3318
Tom Wolf	105557	211114	616	2190
NTD Television	105535	211070	180379	290690
Levi's	89844	224610	779	2436
Audible	81917	163834	905	2785
Bridge Project	72465	181163	2124	9198
Eastern Bank	67731	169328	446	1612
Shatterproof	66965	133929	809	2603
Jaime Barron, P.C.   Immigration Attorneys   Abogados de Inmigración	66744	133488	130	648
Gen FKD	55499	110997	269	857
Vote Utah	51316	128290	268	1288
Tennessee Together	49246	123114	159	584
Drug Injury News	48419	96837	1294	3132
Arun K  Bhumitra for United States Senate	47939	119848	1164	2322
Beverly Center	47450	118625	237	1186
Period Calendar Cherry	46275	115688	203	961
Californians for Eleni Kounalakis for Lt. Governor	45786	91571	623	2171
Blueprint Kansas	45525	113812	379	1507
Indiana Secretary of State Connie Lawson	45025	90049	401	1454
Planned Parenthood of Illinois: My Body. My Story.	45002	90002	150	598
Airbnb	41427	103567	600	3026
Wonder Woman	40129	80257	185	650
NowThis Politics	38410	96025	147	763
David Keyes for Fresno County Auditor-Controller	37569	93923	187	875
Clean Juice	36253	90632	90	181
Alliance for Climate Education	35695	71390	383	1255
ThoughtCo	35121	87803	28	146
WithYou	32676	65351	178	391
Jimmy Panetta for Congress	30418	60835	211	837
Bernard Carvalho Jr.	29290	73225	86	480
FairVote Minnesota	28658	57317	284	1064
Kathy Manning	27062	54125	481	1262
Goodwill of Southern New England	26802	53603	26	133
Goyke for Wisconsin	25339	50678	219	548
Amanda Renteria, Public Servant	25034	50069	67	277
Black Eyed Peas	23571	58927	176	706
BahaiTeachings.org	23350	58374	19	126
We Are Not Trump	23145	46289	0	158
Minnesota Conservation Federation	23025	46050	421	2107
Hope Clinic for Women in Granite City, Illinois	22200	44399	44	221
NO on 3	22081	55203	345	1384
Dante Acosta	21464	53661	233	886
Whole Woman's Health	21429	42857	48	206
Minnesota Action Network IE	20883	41765	365	927
TEA FCPE	20830	41660	42	193
Aj Cartas	20787	41574	41	284
Dwight Kay for State Representative	20747	41494	207	1037
Blue Apron	20416	40833	102	260
Mike Kelly for Congress	18402	36803	248	922
MamásLatinas	17807	35613	47	174
Tennessee Business Daily	17522	35045	290	736
SAGE	16607	33215	177	564
No on Prop 10 - Too Many Flaws	16529	41323	102	448
Scott Walker	16490	32980	220	747
Janet Cruz	16404	32807	252	1052
Essure Lawsuit Information	16229	32458	162	446
New Direction New Jersey	16138	32276	195	493
realtor.com	16034	40084	217	755
Marsy's Law for Oklahoma SQ 794	15147	30294	85	299
Powerpac GA	15061	30121	121	382
Cathy McMorris Rodgers	14865	29730	177	489
Brian Maienschein for Assembly	14805	29609	178	486
Larry Hogan	14738	29476	155	433
Cresent Hardy is Bad for Nevada	14594	29188	265	1167
Assemblywoman Catharine Baker	14556	29112	56	212
Billy Garrett for New Mexico	14344	28689	70	184
Win Back Your State	14204	28408	23	127
Barbara Comstock	14157	35392	172	612
War Against Racism	14113	28227	133	377
The Fighting for Families Fund	14021	35053	130	621
NYC Department of Health and Mental Hygiene	13886	27771	78	331
Gary Trauner for U.S. Senate	13723	27445	112	347
Democratic Socialists of America	13674	27347	95	337
Zach Klein	13569	27138	24	119
Left Action	13555	33887	331	1436
Climate Hawks Vote	13471	26943	138	455
Kate Gallego for Phoenix	13002	26005	146	602
American Values PAC	13000	25999	124	443
Brian Watson for CO Treasurer	12871	25741	177	537
Center for Western Priorities	12828	25655	74	205
Judicial Crisis Network	12747	31868	181	829
Congressman Lou Barletta	12592	25184	134	552
Ronda Baldwin-Kennedy	12553	31382	77	393
Facebook	12453	31132	43545	111011
John Turner for TX House	12135	24269	60	207
Tim Walz for Governor	12084	24169	114	420
California 2020	11753	23505	192	814
Coalition of Communities of Color	11364	22727	200	736
Stop Mike DeWine	11346	22691	216	666
Tobacco Free Indiana	11307	22613	110	336
Rachel's Action Network	11277	22554	37	119
70MillionVoters	11170	22340	48	180
Logically Illiberal	11122	22243	26	101
Missouri Secretary of State	11032	22063	61	231
Women Vote Texas	10637	26593	85	443
John Sheeran for Judge	10600	26499	57	236
South Park	10504	21007	64	194
Josh Zakim	10314	20628	124	365
Senator Jim Merritt	10307	25766	65	309
