Show Up 2018	499999	0
Bob Casey	223068	0
Tom Wolf	211114	0
NTD Television	211070	0
Levi's	224610	0
Audible	163834	0
Bridge Project	181163	0
Eastern Bank	169328	0
Shatterproof	133929	0
Jaime Barron, P.C.   Immigration Attorneys   Abogados de Inmigración	133488	0
Gen FKD	110997	0
Vote Utah	128290	0
Tennessee Together	123114	0
Drug Injury News	96837	0
Arun K  Bhumitra for United States Senate	119848	0
Beverly Center	118625	0
Period Calendar Cherry	115688	0
Californians for Eleni Kounalakis for Lt. Governor	91571	0
Blueprint Kansas	113812	0
Indiana Secretary of State Connie Lawson	90049	0
Planned Parenthood of Illinois: My Body. My Story.	90002	0
Airbnb	103567	0
Wonder Woman	80257	0
NowThis Politics	96025	0
David Keyes for Fresno County Auditor-Controller	93923	0
Clean Juice	90632	0
Alliance for Climate Education	71390	0
ThoughtCo	87803	0
WithYou	65351	0
Jimmy Panetta for Congress	60835	0
Bernard Carvalho Jr.	73225	0
FairVote Minnesota	57317	0
Kathy Manning	54125	0
Goodwill of Southern New England	53603	0
Goyke for Wisconsin	50678	0
Amanda Renteria, Public Servant	50069	0
Black Eyed Peas	58927	0
BahaiTeachings.org	58374	0
We Are Not Trump	46289	0
Minnesota Conservation Federation	46050	0
Hope Clinic for Women in Granite City, Illinois	44399	0
NO on 3	55203	0
Dante Acosta	53661	0
Whole Woman's Health	42857	0
Minnesota Action Network IE	41765	0
TEA FCPE	41660	0
Aj Cartas	41574	0
Dwight Kay for State Representative	41494	0
Blue Apron	40833	0
Mike Kelly for Congress	36803	0
MamásLatinas	35613	0
Tennessee Business Daily	35045	0
SAGE	33215	0
No on Prop 10 - Too Many Flaws	41323	0
Scott Walker	32980	0
Janet Cruz	32807	0
Essure Lawsuit Information	32458	0
New Direction New Jersey	32276	0
realtor.com	40084	0
Marsy's Law for Oklahoma SQ 794	30294	0
Powerpac GA	30121	0
Cathy McMorris Rodgers	29730	0
Brian Maienschein for Assembly	29609	0
Larry Hogan	29476	0
Cresent Hardy is Bad for Nevada	29188	0
Assemblywoman Catharine Baker	29112	0
Billy Garrett for New Mexico	28689	0
Win Back Your State	28408	0
Barbara Comstock	35392	0
War Against Racism	28227	0
The Fighting for Families Fund	35053	0
NYC Department of Health and Mental Hygiene	27771	0
Gary Trauner for U.S. Senate	27445	0
Democratic Socialists of America	27347	0
Zach Klein	27138	0
Left Action	33887	0
Climate Hawks Vote	26943	0
Kate Gallego for Phoenix	26005	0
American Values PAC	25999	0
Brian Watson for CO Treasurer	25741	0
Center for Western Priorities	25655	0
Judicial Crisis Network	31868	0
Congressman Lou Barletta	25184	0
Ronda Baldwin-Kennedy	31382	0
Facebook	31132	0
John Turner for TX House	24269	0
Tim Walz for Governor	24169	0
California 2020	23505	0
Coalition of Communities of Color	22727	0
Stop Mike DeWine	22691	0
Tobacco Free Indiana	22613	0
Rachel's Action Network	22554	0
70MillionVoters	22340	0
Logically Illiberal	22243	0
Missouri Secretary of State	22063	0
Women Vote Texas	26593	0
John Sheeran for Judge	26499	0
South Park	21007	0
Josh Zakim	20628	0
Senator Jim Merritt	25766	0
Defend Oregon	20507	0
That's Just North Dakota	25593	0
Working Michigan	25584	0
Kira Fonteneau - Attorney	20334	0
Planned Parenthood Minnesota Advocate	49999	0
Modern Fertility	49999	0
Meraki Journey	49999	0
Kuiper J. Doggo	49999	0
The Sylvee	19729	0
Paul Nicklen Photography	19202	0
Jacob Riglin	19060	0
Safe Patient Limits Save Lives	18531	0
Lion Studios	46187	0
Ben & Jerry's	18387	0
Michael Knowles	18297	0
Strong Wisconsin	22848	0
Civil Justice Association of California	18241	0
Fight Back	22706	0
Aftab Pureval	18111	0
Ruben Miranda	17850	0
Brian Kemp	17329	0
Comedy Central	17321	0
Arizonans for Effective Leadership	17240	0
Jennifer Wexton	17210	0
JP Morgan for Mahoning County Court Judge	17115	0
Cresent Hardy	16938	0
Clergy Abuse	42291	0
Alternatives to Abortion	42224	0
Law Office of Patrick Jennetten	16756	0
Max Rose	16692	0
Americans for Prosperity Foundation	16646	0
Rudy Salas for Assembly	16636	0
Stop Meth Not Meds - Wisconsin	20778	0
Shri Thanedar	16592	0
Yes on Prop E - SF Kids Vs Big Tobacco	16561	0
All Def Nation	16351	0
Between the Scenes	20411	0
Michigan Education Association	16103	0
The Catholic Association	15711	0
Nevada DMV	15625	0
Senator Steve Hershey	15596	0
Facts and Logic about the Middle East	15268	0
Protect Our Care	15069	0
Gurltalk Nuradio	37497	0
Dr. Al Olszewski for Senate	14851	0
First Home PA	18274	0
Oklahomans Against 793	14592	0
French Hill for Arkansas	18071	0
Greater Wisconsin Committee	14416	0
Harriet Hageman	14378	0
Orlando Health	14338	0
Rhetta Bowers for TX State Representative, HD 113	14248	0
NextGen Florida	34655	0
LAYA Bikini	34591	0
Dana Murphy	13757	0
NextGen North Carolina	34268	0
John Legend	13518	0
Los Angeles Times en Español	16848	0
Coalition to Stop Gun Violence	13465	0
William Tong	13410	0
Abortion Clinics Online	33177	0
Josh Welle For Congress	13260	0
Living Free	13141	0
Hoosier Country	13109	0
Environment Illinois	32648	0
NextGen Pennsylvania	32621	0
NextGen Virginia	32459	0
NextGen New Hampshire	32257	0
Children's Hospital of Wisconsin	12843	0
Philadelphians for a Fair Future	12639	0
Rep. Pete Aguilar	12604	0
Project NOW	31296	0
J.D. Merrill for State Senate	12514	0
Nevada News Now	12486	0
NO on 105	12467	0
NextGen Arizona	30430	0
YES on 127: Clean Energy for a Healthy Arizona	12106	0
Hillel International	30186	0
Speaker Sara Gideon	12012	0
Duncan Truth	12010	0
Krish for Maryland	11947	0
Nevada Corruption Report	11922	0
Humane Society International	11917	0
Brut UK	11849	0
Indiana Commission for Higher Education	11845	0
NextGen Wisconsin	29554	0
Crooked Media	11811	0
Jeff Beals	11697	0
CNY Fertility	11634	0
CCSP	11610	0
City of Las Cruces Government	11586	0
Foundation for Economic Prosperity	14462	0
Nurx	28743	0
4ocean	11486	0
Catherine Cortez Masto	11344	0
Pfizer	28239	0
ZickWorld	11157	0
Hire Memphis	27652	0
New Mexico Senate Democrats	11053	0
Republican Party of Florida	13812	0
Jeff Denham	11030	0
John Legere	13756	0
CAVU	10966	0
Eric Linder for Riverside County Supervisor 2018	10906	0
David Wilson for Senate District 15	10879	0
Yes For Marion Schools	27157	0
Ivory Ella	27118	0
Unidos US Action Fund	10799	0
My Pay My Say	13436	0
Scott Wallace	10464	0
Macomb Families First	10425	0
Happy Turtle Today	25780	0
Paul Evans	10312	0
Corazon Coqui	10263	0
Virginia Foxx for Congress	10112	0
NowThis	10038	0
Texas Oil and Gas Association	9999	0
One Vote At A Time	9999	0
Brad Bates	24837	0
CFGA Wisconsin	9911	0
Juliana Stratton	9849	0
Eastside Leadership Council	9845	0
UltraViolet	24598	0
Cheri Helt for State Representative	9806	0
Planned Parenthood of the Pacific Southwest	24351	0
Birmingham Museum of Art	9721	0
Curvy Fit	24259	0
PGE Lawsuit	12052	0
Curtis Hill, Indiana Attorney General	9428	0
Remezcla	9219	0
L.L.Bean	11523	0
The Palestine Institute for Public Diplomacy	9194	0
Catherine Stefani	9173	0
Casey Cagle	11345	0
Memorial Healthcare	22651	0
Protect Coyote Valley, San Jose	9022	0
Uber	9019	0
Building New York's Best	22529	0
Asa for Governor	8946	0
Debbie Wood State Representative District 38	8911	0
South Metro Denver Chamber	22137	0
USPS Business	8723	0
Charity Mobile	21453	0
Jeff Sheehy	8541	0
Alliance Defending Freedom	8480	0
Save Animals Facing Extinction	21041	0
Mike DeWine	8324	0
Elias Rojas For State House	20784	0
NC Common Ground	8289	0
Jose Gonzalez For Supervisor	8288	0
Caddo Parish Alliance	10330	0
Protect AR Families	10200	0
Shell	10158	0
Family Equality Council	20008	0
Change vs. More of the Same	7983	0
Summer Stephan for DA	7890	0
Catskills Freedom Network	19603	0
Mike McCabe for Governor	7825	0
Brian Maienschein	19501	0
Colleen Embry for Register of Deeds	7757	0
Global Trade Watch	19344	0
Matt Caldwell	7682	0
Antoinette Sedillo Lopez for Congress	7521	0
Redding Rancheria	7499	0
Puerto Rican Women's Council	18701	0
Women For Civility	18615	0
Help for Essure Victims	18589	0
Protect Colorado	7378	0
A Better Illinois	7337	0
Nasica Tactical	18279	0
Williams Careers	7275	0
Status	18139	0
Mark Begich	18130	0
Senator Sharon Brown	7188	0
Kylie Oversen	17861	0
Auto Alliance	7130	0
OurStates	7095	0
The Trey Blocker Show	17720	0
