ReBuild USA	155339	0
Noble Energy Colorado	68291	0
EMILY's List	46411	0
Tom Leonard	36141	0
Alan Wilson	42669	0
Mick Rich	31487	0
Backcountry Hunters & Anglers	38814	0
Coloradans for Responsible Energy Development	28899	0
Pierce for AZ Mine Inspector	28127	0
Mexico Joe	27050	0
Yes on 8	26738	0
NC Conservation Network	21263	0
Veterans and Affordable Housing Act	15675	0
Demand Justice	13555	0
National Association of Home Builders	12670	0
Arizona Senate Victory PAC	11877	0
Protect Arizona Taxpayers	11393	0
The Free Patriot	25064	0
RSCC	10000	0
Eric Bolling	24226	0
Unite Alaska	9376	0
Color Of Change PAC	8611	0
Democrats	21263	0
Harry Ennis	8446	0
Dan Forest	19975	0
Premium Care For Seniors	7764	0
Goods Unite Us	19359	0
SDSU WEST	7525	0
Penzeys Spices	18277	0
VPAP	7290	0
Keith Ellison for Attorney General	17692	0
Jack Bergman	17483	0
Allison Gilman For Judge	16364	0
Talley Sergent	14243	0
Senate Majority PAC	5569	0
Bill Nelson	13704	0
Lois Pope LIFE Foundation	5348	0
CHI St. Joseph Children's Health	13341	0
Mike DeWine	13272	0
Geoff Duncan	13006	0
Quality Schools for the Future	12740	0
Middle Class Missouri	5022	0
The Real Robyn Vining	4891	0
Military Network	11684	0
Claire McCaskill	4390	0
National Domestic Workers Alliance	10927	0
AARP Maryland	10896	0
Together Colorado	10738	0
Retire Educated	4072	0
Republican Governors Association (RGA)	9870	0
Democratic Attorneys General Association	9758	0
Yes On 10	9676	0
Dissent Pins	3798	0
Ten Commandments Amendment	9043	0
Imprimis, a Publication of Hillsdale College	9038	0
The Holy Tribune	3483	0
Megan Thompson, Clay County Clerk	8639	0
American Potential	8601	0
DiversityInc	8509	0
The Yerman Group	3403	0
New Jersey Education Association	8485	0
Chris Carr	3348	0
Kelli Butler for Arizona	3346	0
Jeffrey Marc Siskind for Attorney General	8297	0
Every State For Israel	3305	0
Howard Marklein	8194	0
Restoration PAC	8168	0
Kiana Maria Sears	8119	0
Environmental Progress	3222	0
Republican State Leadership Committee	3203	0
North Carolina Family Policy Council	3201	0
Dean Heller	3196	0
Alliance For Tennessee Families	7970	0
Janet Garrett for Congress	3179	0
Dean Phillips for Congress	7933	0
Re-Elect Senator Sean Bowie	7875	0
Motor Voter California	7817	0
Marsha Fangmeyer for Legislature	7783	0
Healthy Montana Campaign	3090	0
Don Blankenship	7675	0
That's Just North Dakota	7629	0
Perez For Judge	3020	0
Oakland County Board of Commissioners	7475	0
MomsRising.org	2891	0
Sleeping Joe	7166	0
North Dakota Republican Party	7071	0
Latta for Congress	7023	0
Indiana Secretary of State Connie Lawson	2766	0
Charlton for PA	6873	0
Likewise	3386	0
You Should Know Arizona	6695	0
Florida Democratic Party	6683	0
Voters In Charge	6681	0
Tennesseans for Student Success	6637	0
Zimbio	2640	0
Independent Voter	2637	0
Tim Lewis for House District 60	6437	0
Congressional Leadership Fund	6401	0
Women For Civility	6380	0
Richard Cordray	6376	0
David Trone	6369	0
American Bird Conservancy	2519	0
Young Kim	2513	0
Comer for Congress	2500	0
Tim Walz for Governor	6064	0
El Paso County Democratic Party	6064	0
Collins for County Commission	2424	0
Craig Christiansen for State Representative	5953	0
Shareblue Media	5910	0
Senator Jim Tedisco	5885	0
Dems for Governor, an Unlimited PAC	2342	0
Andy Biggs	2330	0
Assemblyman Devon Mathis	2325	0
Vote Poppy	5792	0
Flip It Blue	5767	0
Justin Hanson for Congress	2301	0
Re-Elect Representative Raye Felder	2290	0
The Southern Alliance for Clean Energy	5687	0
Daniel Fishman for Auditor	2234	0
Tyrel Clark for House	5492	0
Bob Casey	2193	0
Keep Abortion Safe	2179	0
4ocean	2154	0
Colorado Way	5346	0
Gov Walker Stop ATC	5341	0
Shawnna Bolick	5290	0
Judicial Watch	5288	0
Grossman for Congress	2092	0
International Union of Painters and Allied Trades	5200	0
Phil Robinson for Ohio	5194	0
