Hoosier Country	76852643	0
Working For Us	19577785	0
Curtis Hill, Indiana Attorney General	10854948	0
One Nation	11031988	0
Joe Donnelly	12877406	0
Mike Braun	9508003	0
Judicial Crisis Network	7099975	0
Indiana Commission for Higher Education	6800976	0
Sleeping Joe	6229607	0
Mexico Joe	5336919	0
Indiana Secretary of State Connie Lawson	4500017	0
MO Research	2757456	0
Senator Jim Merritt	1749995	0
Representative Trey Hollingsworth	1677080	0
Americans for Prosperity Foundation	1512094	0
Indiana Republican Party	1504991	0
AARP Advocates	1149997	0
Indiana Conservative Alliance for Energy	1269984	0
Americans for Prosperity	1560520	0
Curtis Hill	1209984	0
Our Next America	1099992	0
Senate Leadership Fund	1199982	0
Tobacco Free Indiana	1193192	0
Fight Back	921860	0
Mike Braun Isn't Fooling Hoosiers	924979	0
Trey Hollingsworth	871396	0
Indiana Democratic Party	907162	0
AFL-CIO	533459	0
The Tax Scam	649997	0
Hatfield For Commissioner	651985	0
America First Policies	641287	0
Auto Alliance	504994	0
Zaki Ali for Indiana State Senate	464994	0
NumbersUSA	523695	0
Faith and Freedom Coalition	460992	0
CARE Action	440764	0
Beacon Health	424825	0
Planned Parenthood Action	626528	0
Speak Up For Education and Kids	515893	0
National Shooting Sports Foundation | NSSF	359994	0
Nicole Ludlow for Elkhart County Auditor	580977	0
Lambda Legal	302211	0
Leslie A. Baker for Starke County Prosecutor	484420	0
Congressman Jim Banks	273145	0
Indiana AFL CIO	259995	0
POET	202024	0
The Leadership Conference on Civil and Human Rights	403295	0
Solar Energy Today	276435	0
Chris Switzer for Vigo County Council	336685	0
Mel Hall	385440	0
Dave Cravens for Indiana Senate District 26	239953	0
Tom Steyer	317165	0
Courtney Tritch	299413	0
Goodwin For Terre Haute	183073	0
William Tanoos for Congress	292547	0
Modern Medicaid Alliance	236973	0
Marsy's Law for Kentucky	108755	0
14 NEWS	100818	0
The March for Life	99999	0
Dave Ring	168973	0
Elect Mike Gaskill	185991	0
PragerU	94910	0
Levco for Prosecutor	169995	0
Joe Lannan for Indiana State Representative - District 63	163842	0
Tony Skinner for Delaware County Sheriff	151989	0
Ashlee Lauren Photo	84990	0
Community Health Network	125983	0
Whelan for HSE School Board	134981	0
Liz for Indiana	146066	0
Central Indiana Community Foundation	125994	0
Vicky Woeste for Tippecanoe County Clerk	118972	0
Neighbors for Steve Folz for State Representative House District 76	127551	0
Indiana Senate GOP	140258	0
Jerry Asher for Sheriff	124994	0
Chris Chyung for State Rep	110994	0
Anna for Indiana	85618	0
NAACP Legal Defense Fund	48507	0
Vote Jon Ford	123990	0
Natalie Guest	105988	0
Jason Dombkowski for Tippecanoe County Sheriff	75987	0
We The People Holsters	53972	0
Boredom Therapy	52433	0
Sharon Tucker for Council	118991	0
Derek Camp for State Senate	109996	0
Hoosier Environmental Council	99963	0
Hermann for Prosecutor	97433	0
Zay for State Senate	88980	0
Convention of States	39035	0
4ocean	41623	0
Michigan Families for Economic Prosperity	48300	0
Dale Nowlin for State Rep	94986	0
Jim Tomes	74995	0
Right to Life of Southwest Indiana	89497	0
Hoosier Action	69996	0
Ryan Ballard for County Council District 1	64997	0
Delaware County Republican Party - Indiana	52989	0
Larry Bucshon	64742	0
Shannon E. Kohl for Mayor of Martinsville	75993	0
Concealed Online	54628	0
NRATV	37726	0
Contrariana	70985	0
Harlan Vondersaar for State House District 28	57987	0
