Hoosier Country	76852643	0
Working For Us	19767720	0
Curtis Hill, Indiana Attorney General	10854948	111748
One Nation	11031988	0
Joe Donnelly	12880390	0
Mike Braun	9508003	0
Judicial Crisis Network	7099975	0
Indiana Commission for Higher Education	6800976	60576
Sleeping Joe	6229607	0
Mexico Joe	5336919	184619
Indiana Secretary of State Connie Lawson	4500017	0
Stand for Children - Indiana	2875975	0
MO Research	2757456	0
RALI Indiana	2259993	36493
Demand Justice	2374300	0
Senator Jim Merritt	1749995	20995
Representative Trey Hollingsworth	1677080	0
Americans for Prosperity Foundation	1512094	0
Indiana Republican Party	1504991	0
AARP Advocates	1149997	0
Indiana Conservative Alliance for Energy	1269984	31784
Americans for Prosperity	1563704	0
All-Options Pregnancy Resource Center	2283384	0
Curtis Hill	1209984	18584
Our Next America	1099992	0
Senate Leadership Fund	1199982	0
Tobacco Free Indiana	1193192	0
Fight Back	921860	0
Mike Braun Isn't Fooling Hoosiers	924979	48479
Trey Hollingsworth	871396	0
Indiana Democratic Party	907162	0
AFL-CIO	533459	0
The Tax Scam	649997	0
Hatfield For Commissioner	651985	0
America First Policies	641287	0
Auto Alliance	504994	0
Zaki Ali for Indiana State Senate	464994	12094
NumbersUSA	523695	0
EDF Action	507360	0
Faith and Freedom Coalition	460992	0
CARE Action	440764	0
Beacon Health	424825	0
Mel Hall	645393	0
Planned Parenthood Action	626528	0
Speak Up For Education and Kids	515893	0
National Shooting Sports Foundation | NSSF	359994	0
America First Action	350048	0
Nicole Ludlow for Elkhart County Auditor	580977	7477
GOP	931481	0
Lambda Legal	302211	0
Leslie A. Baker for Starke County Prosecutor	484420	0
Congressman Jim Banks	273145	0
Howard County Democratic Party	508960	7560
Jackie Walorski	415177	0
Indiana AFL CIO	259995	0
Environmental Defense Fund	203299	0
POET	202024	0
MapleTwig	351945	0
The Leadership Conference on Civil and Human Rights	409704	0
ReBuild USA	220067	0
Connor Caudill for IU Trustee	312649	0
Solar Energy Today	271487	0
Chris Switzer for Vigo County Council	336685	0
Senator Ron Grooms	156073	0
Tom Steyer	335692	0
Dave Cravens for Indiana Senate District 26	239953	0
Association for Accessible Medicines	170113	0
Roaming Bison Wind	263957	5457
Donald J. Trump	487802	0
Courtney Tritch	299413	0
Goodwin For Terre Haute	183073	0
Energy Citizens	233961	0
William Tanoos for Congress	292547	0
Modern Medicaid Alliance	236973	0
MedicareSupplement.com	420818	0
Marsy's Law for Kentucky	108755	0
Matthew Dodson	110996	796
14 NEWS	100818	0
Jorge Fernandez for Indiana House of Representatives 50th District	100998	598
The March for Life	99999	0
Dave Ring	168973	3073
Elect Mike Gaskill	185991	0
PragerU	96246	0
Levco for Prosecutor	169995	2095
Joe Lannan for Indiana State Representative - District 63	163842	0
Tony Skinner for Delaware County Sheriff	151989	1489
Ashlee Lauren Photo	84990	990
Dee Thornton for Congress	125983	2483
Community Health Network	125983	2483
Whelan for HSE School Board	134981	2281
Liz for Indiana	146066	0
St. Joseph County Democratic Party	140725	0
Pete Visclosky for Congress	154568	0
Central Indiana Community Foundation	125994	994
Vicky Woeste for Tippecanoe County Clerk	118972	2772
Neighbors for Steve Folz for State Representative House District 76	127551	0
ExxonMobil	71738	0
Alliance for Justice Action Campaign	396679	0
James Peters for Congress	222915	0
Indiana Senate GOP	140258	0
Jerry Asher for Sheriff	124994	0
ACLU	67737	0
The Western Journal	121824	0
Chris Chyung for State Rep	110994	0
Concealed Online	79912	0
Roy Overshiner- Moving Forward for a Safer County	165930	0
Anna for Indiana	85618	0
National Republican Congressional Committee	79439	0
NAACP Legal Defense Fund	48507	0
Boredom Therapy	53932	0
Vote Jon Ford	123990	0
Natalie Guest	105988	0
Jason Dombkowski for Tippecanoe County Sheriff	75987	1287
Charles Johnson	115082	0
Sharon Tucker for Council	118991	1291
Derek Camp for State Senate	109996	0
Hoosier Environmental Council	99963	0
Hermann for Prosecutor	97433	0
JB Pritzker	75393	0
Levi's	40744	0
Zay for State Senate	88980	0
Convention of States	39035	0
Everytown for Gun Safety	44041	0
Right to Life of Southwest Indiana	94561	0
Michigan Families for Economic Prosperity	48478	0
Aimee Rivera Cole for District 37	101959	4459
Dale Nowlin for State Rep	94986	1786
Sheriff Frank Loop	76993	1093
Jim Tomes	74995	1395
Indiana Animal Rights Alliance	74995	895
4ocean	44083	0
Consumer Action for a Strong Economy	94088	0
Hoosier Action	69996	796
NRA Institute for Legislative Action	65986	0
Sierra Club	40823	0
Ryan Ballard for County Council District 1	64997	697
Delaware County Republican Party - Indiana	52989	1089
Larry Bucshon	64742	0
Americans for Prosperity - Indiana	66392	0
Newsmax	30391	0
Pam Buchanan for Judge	80988	1588
Shannon E. Kohl for Mayor of Martinsville	75993	693
Jesse Harper For Center Township Trustee	46991	1291
NRATV	37726	0
Planned Parenthood	43216	0
Contrariana	70985	1485
Tony Adrian for Perry Trustee	58986	1386
Harlan Vondersaar for State House District 28	57987	1287
Aaron Henderson For Blackford County Prosecutor 2018	57987	0
Nick Siler	41860	0
United States Constitution	37609	0
Gary Snyder for State Senate	77831	0
Steve Barnett for Franklin Mayor	64996	0
Tim Smith for Mayor	59981	1881
Jerry Reinhard for NWCS Rock Creek Township	55985	1485
Save The Nickel Plate	35994	594
Poonam Gill for State Rep	34995	0
Katie Morgan for School Board	60911	0
NARAL Pro-Choice America	30521	0
WNBA	39439	0
Good Jobs Nation	76541	0
Alliance Defending Freedom	31227	0
National Wildlife Federation Action Fund	60061	0
MoveOn	76849	0
Rick Meyer For Jackson County Sheriff	44992	792
Committee to Elect James Amodeo for Vigo County Council District Four	30995	495
JD Ford for State Senate	29996	396
Donna Sipes for Shelby County Coroner	29996	396
Patagonia	55442	0
Human Rights Campaign	55249	0
Rhonda Greene for Washington County Auditor	72971	2871
CUSTY for Duneland School Board	57995	495
Fed of American Hospitals	56996	0
Erin Vahrenkamp for Clay Township Board	55997	697
People To Elect William L Howard II	46986	1386
John Crawford for Mayor	26995	495
NRA - National Rifle Association of America	25733	0
Kamala Harris	37966	0
DoSomething.org	51331	0
Domestic Steel	50081	0
Kosciusko County Democrats	52996	796
Riley Children's Foundation	49999	499
National Loan Programs	49999	0
Jeff Fryzel Team	49999	499
I'm for Mike Moore	49999	499
Economic Prosperity Project	49999	499
Benker for Clark-Pleasant School Board	40988	1188
Marion County Sheriff's Office (IN)	49982	0
Indiana Electric Cooperatives	52933	0
Warrior 12	24744	0
UPROXX News	19495	0
Sweeney Julian Personal Injury Trial Attorneys	48679	0
We The People Holsters	26695	0
Sheila Brillson for LaPorte County Commissioner	96310	0
Vanderburgh County Prosecutor's Office	46337	0
Steve McMichael for Mayor	51984	1584
Brock for Indiana	51984	1584
County Councilman Clayton Whitson	45990	990
Chris Stidham for Portage Mayor	41983	1683
Frank For Indiana	39985	0
Amie Neiling for House District 32	38986	1386
Tom Santelli for County Commissioner	32992	792
John Lake for LaPorte County Prosecutor	32992	792
American AF	30072	0
Wayne Harmon for U.S. Congress (IN-7th)	42989	1089
Michael-Paul Hart for Warren Township Trustee	39992	792
Darrell Mills For Sheriff	26992	0
Patton for Judge	25995	495
Young America's Foundation	19640	0
PushBlack	15856	0
Human Coalition	19371	0
Joe Walsh	19124	0
Beto O'Rourke	17229	0
Shipley For Indiana	45982	0
Kevin Patterson	39988	1188
Indiana Environmental Reporter	37990	0
Mote for Judge	36991	891
Kate Wiltz for Monroe County Council	36991	891
Commissioner Connie Gramarossa for La Porte County	36991	891
LaPorte County Democratic Party	25991	891
Tonya Pfaff for Indiana	20996	0
Mayor Tim Haak	20996	396
Eric Schultz for Dyer Town Council	20996	396
Stand for the 2nd Amendment	19634	0
