Hoosier Country	24882997	76852643	220613	1233264
Working For Us	7208000	21442469	108744	544833
Mike Braun	5322346	14677920	86791	344873
Curtis Hill, Indiana Attorney General	4680000	10854948	27000	111748
Joe Donnelly	4367263	13318726	80496	381631
One Nation	4352024	11031988	77378	303059
Judicial Crisis Network	3270000	7099975	46470	184827
Indiana Commission for Higher Education	3120000	6800976	17200	60576
Sleeping Joe	2505848	6229607	66104	208118
Mexico Joe	2455000	6186910	45400	201110
Indiana Secretary of State Connie Lawson	1995476	4620013	17658	73690
Stand for Children - Indiana	1388000	2875975	12909	52093
MO Research	1254225	2757456	13775	49794
RALI Indiana	1015000	2259993	13600	36493
Demand Justice	1008467	2374300	15299	63763
NumbersUSA	714942	1564681	4986	16406
Senator Jim Merritt	710000	1749995	4500	20995
Representative Trey Hollingsworth	709926	1677080	9772	37398
Americans for Prosperity Foundation	645309	1512094	6767	31041
Indiana Republican Party	601000	1554990	18700	74295
AARP Advocates	560000	1149997	9905	27059
Indiana Conservative Alliance for Energy	536000	1269984	6200	31784
Americans for Prosperity	527156	1560792	9262	42070
UAW International Union	523541	1093560	10075	32524
All-Options Pregnancy Resource Center	509000	2283384	4511	78464
Curtis Hill	485000	1209984	4900	18584
Our Next America	440000	1099992	11296	46151
Jim Harper for Secretary of State	399757	924412	3944	18078
Fight Back	396309	884688	3537	14220
Senate Leadership Fund	390000	1199982	5827	29490
Tobacco Free Indiana	375865	1193192	3657	17781
Trey Hollingsworth	326577	981207	6313	26629
Mike Braun Isn't Fooling Hoosiers	323000	924979	13600	48479
AFL-CIO	288730	643455	3025	10074
America First Policies	282072	831273	4706	23023
Indiana Democratic Party	267743	907162	1040	6711
The Tax Scam	260000	649997	1880	8585
Hatfield For Commissioner	230000	651985	597	2862
Auto Alliance	221000	504994	972	3706
Zaki Ali for Indiana State Senate	221000	474993	2800	12593
EDF Action	206045	507360	2314	9881
Faith and Freedom Coalition	185000	460992	3594	12988
CARE Action	175385	440764	2613	11254
Beacon Health	169930	424825	849	4247
Mel Hall	163882	645393	5767	21932
Planned Parenthood Action	155180	626624	2160	13504
Speak Up For Education and Kids	152172	525892	2174	12891
National Shooting Sports Foundation | NSSF	135000	359994	2032	8591
Indiana AFL CIO	132000	359993	1288	5815
America First Action	130000	349996	2862	13441
Nicole Ludlow for Elkhart County Auditor	128000	580977	1300	7477
Howard County Democratic Party	128000	558959	1000	8059
GOP	125006	1033915	1990	62186
Chris Switzer for Vigo County Council	120945	480665	93	6399
Lambda Legal	120885	302211	1160	3898
Leslie A. Baker for Starke County Prosecutor	119901	484420	294	7844
Congressman Jim Banks	119597	273145	1195	3341
Modern Medicaid Alliance	119000	398968	891	7454
Jackie Walorski	115436	415177	1629	9301
Chris Gambill for State Senate	109990	399972	2299	5492
Environmental Defense Fund	100570	203299	949	6093
POET	100000	202348	1323	3976
William Tanoos for Congress	96923	463522	124	8548
Dave Cravens for Indiana Senate District 26	95989	349950	293	4150
MapleTwig	95000	351945	97	3156
The Leadership Conference on Civil and Human Rights	92448	404484	1902	11609
ReBuild USA	92171	220067	3442	13528
Connor Caudill for IU Trustee	91973	312649	527	3374
Solar Energy Today	87064	271280	1502	7045
Citizens for Tobacco Rights	81000	379965	1675	10483
Senator Ron Grooms	78037	156073	780	3901
Vote Jon Ford	75000	349962	138	4118
Association for Accessible Medicines	70024	170113	975	3205
Roaming Bison Wind	70000	263957	300	5457
Donald J. Trump	67008	487558	702	12415
Tom Steyer	64034	311718	1464	11481
Goodwin For Terre Haute	63199	183073	0	1992
Tony Skinner for Delaware County Sheriff	61000	230985	100	1885
Courtney Tritch	60811	299645	260	2875
Energy Citizens	60220	234020	639	4871
Progressive Turnout Project	57256	258276	1043	8109
MedicareSupplement.com	53000	421817	1481	30239
Marsy's Law for Kentucky	52456	108755	2513	8199
Matthew Dodson	52000	110996	100	796
14 NEWS	50409	100818	50	251
Jorge Fernandez for Indiana House of Representatives 50th District	50000	100998	100	598
The March for Life	50000	99999	387	973
ACLU of Indiana	50000	99999	100	499
Dr. Brad Barrett for District 56	48169	101236	92	970
Dave Ring	47000	168973	100	3073
Mel Hall's D.C. Home	44804	219018	919	6051
Elect Mike Gaskill	43000	185991	518	2108
PragerU	40851	96323	273	1122
Larry Kleeman for State Representative, District 74	40000	172974	0	2574
Levco for Prosecutor	40000	169995	400	2095
Joe Lannan for Indiana State Representative - District 63	40000	163842	100	3169
Roy Overshiner- Moving Forward for a Safer County	38997	217912	0	7354
St. Joseph County Democratic Party	38000	162719	0	3446
Ashlee Lauren Photo	38000	84990	0	990
Dee Thornton for Congress	36000	125983	200	2483
