Mike DeWine	790141	1940678	5314	18117
Steve Dettelbach	337000	1178910	1600	14210
Ohioans for Fair Maps	207000	569981	2700	13581
Shareblue Media	155000	729983	2784	11047
Richard Cordray	116000	482967	1100	7667
Judge Lisa Allen	100000	199999	500	999
Congressional Leadership Fund	60983	264892	2759	14455
Living Free	60072	150142	1175	4343
Republican Governors Association (RGA)	55000	110997	1077	3200
AARP Ohio	50000	99999	500	999
Galbraith for Congress	42000	209994	195	1458
The Matriots	33832	94144	995	5338
Jason Tolliver for Lawrence Co. Auditor	33000	151987	200	2087
Michelle Snodgrass Commonwealth Attorney	32663	65325	65	325
Energy Citizens	25078	89204	165	1099
Lindsay Webb for Lucas County Treasurer	21000	105996	1000	2196
Jason C. Stephens, Lawrence County Auditor	21000	74996	100	796
Rachel Crooks for Ohio	20000	101996	133	1165
Donald J. Trump	19936	125550	267	5931
Ken Harbaugh for OH-7	17996	74973	399	2094
Franklin County Democratic Party	17000	69996	100	796
Jeffrey A. Crossman For Ohio	16000	64997	100	697
MoveOn	14355	38528	138	1020
Joe Helle for State Representative	12000	59997	0	297
Military Network	11035	26173	449	1217
D.J. Byrnes for Ohio House District 80	11000	58994	100	994
Our Flag Our Country	10052	50103	291	1813
Dave Yost	10000	60789	225	1696
Tom Patton for Ohio House	10000	49999	100	499
Judge Steven Martin	10000	49999	100	499
Dan Milleson for Ohio's 95th	10000	49999	320	1560
Dale Stalf for Judge	10000	49999	533	2165
Brian Baldridge	10000	49999	100	499
Aftab Pureval	10000	49999	340	799
Dan Foley for Ohio House of Representatives	10000	22995	0	419
Darya Klammer for Court of Appeals	10000	19998	0	198
Kenneth C. Henning	7000	19997	0	297
David Thomas for County Auditor	6993	20981	0	461
Casey Weinstein for State Rep	6000	16996	85	691
Phil Robinson for Ohio	6000	14998	100	598
Ryan Ferns - WV State Senate	5518	28195	0	246
Elyria Issue 25	5000	25994	0	594
Pat Condon For Judge	5000	11997	100	697
Judge Lanzinger for Common Pleas Court	5000	9999	0	99
Jim Trakas	5000	9999	100	499
Elect Natalie Haupt for Judge	5000	9999	0	99
County Cover-Up	5000	9999	0	99
Committee to Re-Elect Judge Mary Kovack	5000	9999	0	99
ACLU of Ohio	5000	9999	100	499
Sara Bitter	4547	9094	0	90
Vote For Lakeland	4000	19996	0	396
ACLU	3857	7713	45	163
Progress News Network	3111	6222	19	83
ACES	3000	21990	0	990
Working America	3000	18993	24	281
Frank LaRose	3000	17788	60	452
For Worthington Schools	3000	15996	0	396
Everytown for Gun Safety	2014	4197	37	150
Charlotte McGuire - State Board of Education Representative, District 3	2000	12995	0	495
Vicki Donovan Lyle for State Board of Education	2000	11996	0	396
Keep Judge Rezabek	2000	10997	0	297
Vote For Five Rivers MetroParks	2000	9998	0	198
State Representative Kyle Koehler	2000	9998	0	198
Ryan Rebecca Taylor for Ohio	2000	9998	0	198
Rootstown Citizens Levy Committee (RCLC)	2000	9998	0	198
Ohio VOTES	2000	9998	0	198
Media in the Public Interest	2000	9998	0	198
Latta for Congress	2000	9998	6	74
Kim McCarthy for State Rep - OH 73	2000	9998	0	198
Janet Garrett for Congress	2000	9998	200	995
Erik Yassenoff	2000	9998	100	598
Cory Hoffman For State Rep	2000	9998	0	198
League of Women Voters of the U.S.	1688	8439	77	170
League of Conservation Voters	1573	4296	28	134
American Tort Reform Association	1388	6942	5	36
Re-elect Joshua Crabtree	1342	7325	0	197
Beto O'Rourke	1322	2766	18	61
Trevor Elkins	1000	15988	0	1188
Vote NO on the Job-Killing Community Bill of Rights	1000	14989	0	1113
Cleveland School of Cannabis	1000	10993	0	693
Oxfam	1000	7996	0	545
Buddy for Wood County Auditor	1000	6997	0	297
Zak Selvey for Judge	1000	5998	0	198
Taylor Sappington for State Representative	1000	5998	0	198
Magistrate Gerald Parker for Judge	1000	5998	0	198
Harris for Ohio	1000	5998	0	198
A. Ross Douglass For Judge	1000	5998	0	198
Vote 2018 Ohio	1000	4999	0	99
The Little Book of Revolution	1000	4999	0	99
Susan Vaughn for State Representative	1000	4999	0	99
Stu Harris	1000	4999	100	499
State Representative David Leland	1000	4999	0	99
Seth Evans for Clark County Commissioner	1000	4999	0	99
Seneca Anti-Wind Union	1000	4999	0	99
Re-Elect Freddie Hayes, Jr	1000	4999	0	99
North Royalton Republican Club	1000	4999	0	99
Keep Shane Tieman Scioto County Prosecutor	1000	4999	0	99
Judge Jim Walther	1000	4999	0	99
For Grandview Schools	1000	4999	0	99
Elaine Barnett for Auditor	1000	4999	0	99
