Mike DeWine	1940678	0
Ohioans for Fair Maps	569981	0
Shareblue Media	779976	0
Richard Cordray	482967	0
Judge Lisa Allen	199999	0
Congressional Leadership Fund	264892	0
Republican Governors Association (RGA)	110997	0
AARP Ohio	99999	0
Galbraith for Congress	209994	0
The Matriots	94144	0
Michelle Snodgrass Commonwealth Attorney	65325	0
Energy Citizens	89204	0
Jason C. Stephens, Lawrence County Auditor	74996	0
Rachel Crooks for Ohio	101996	0
Ken Harbaugh for OH-7	74973	0
Franklin County Democratic Party	69996	0
Tom Patton for Ohio House	49999	0
Judge Steven Martin	49999	0
Aftab Pureval	49999	0
Kenneth C. Henning	19997	0
Casey Weinstein for State Rep	16996	0
Phil Robinson for Ohio	14998	0
Ryan Ferns - WV State Senate	28195	0
Elyria Issue 25	25994	0
Judge Lanzinger for Common Pleas Court	9999	0
Elect Natalie Haupt for Judge	9999	0
Committee to Re-Elect Judge Mary Kovack	9999	0
ACLU of Ohio	9999	0
Sara Bitter	9094	0
Vote For Lakeland	19996	0
ACES	21990	0
For Worthington Schools	15996	0
Keep Judge Rezabek	10997	0
State Representative Kyle Koehler	9998	0
Ryan Rebecca Taylor for Ohio	9998	0
Rootstown Citizens Levy Committee (RCLC)	9998	0
Latta for Congress	9998	0
Kim McCarthy for State Rep - OH 73	9998	0
Janet Garrett for Congress	9998	0
Erik Yassenoff	9998	0
Cory Hoffman For State Rep	9998	0
American Tort Reform Association	6942	0
Beto O'Rourke	2766	0
Cleveland School of Cannabis	10993	0
Taylor Sappington for State Representative	5998	0
The Little Book of Revolution	4999	0
Susan Vaughn for State Representative	4999	0
Stu Harris	4999	0
State Representative David Leland	4999	0
Re-Elect Freddie Hayes, Jr	4999	0
North Royalton Republican Club	4999	0
Keep Shane Tieman Scioto County Prosecutor	4999	0
For Grandview Schools	4999	0
ECOT Andy	4999	0
David Weiss For Shaker	4999	0
Cuyahoga County Democratic Party	4999	0
Barbara Moore for Adams County Court Judge	4999	0
Jessica For Ohio	4984	0
Indivisible Ashtabula County, Moving Forward Together - Public	4841	0
Proud Right Winger	3364	0
ACLU	3949	0
Shannon C. Smith for Covington City Commission	3608	0
Indivisible Guide	3026	0
Justin Fortner for Campbell County Commonwealth Attorney	2255	0
Circa	2064	0
Higher Heights for America	2003	0
The Atlas Society	1988	0
Concealed Online	1493	0
Nine Line Apparel	596	0
Angie Craig	1153	0
Independent Voter	1036	0
VoteTogether	391	0
Color Of Change	270	0
Finance Watchdogs	600	0
Laurie Rushing for State Representative District 26	370	0
Criswell for Commonwealth Attorney	367	0
Tim Walberg	346	0
PrintedKicks	345	0
Planned Parenthood	312	0
Flip It Blue	257	0
Energy Nation	256	0
Bill Nelson	401	0
Christian Democrats of America	240	0
Shield Republic	230	0
NC House Republicans	229	0
UnitedVoice.com	211	0
We The People Holsters	201	0
National Women's Law Center	162	0
Truth in Annapolis	158	0
Kirsten Gillibrand	171	0
Elizabeth Warren	139	0
Nora Ellen	132	0
Chicago Council on Global Affairs	129	0
Democratic Senatorial Campaign Committee (DSCC)	166	0
Local Majority	328	0
Human Rights Campaign	114	0
Association of American Railroads	105	0
Andy Kim for Congress	31	0
The Kentucky Initiative	30	0
Sleeping Joe	25	0
Ihlenfeld for State Senate	7	0
Anna For Florida	16	0
Randy Swartzmiller for House of Delegates	13	0
Delegate Christian Miele for State Senate	13	0
Rick Green	9	0
Heifer International	1790	0
Businesses for Responsible Tax Reform	386	0
CRTV Tonight with Gavin McInnes	200	0
Animal Matters	79	0
Phil Bredesen	64	0
OAF Nation	51	0
Conservative Daily	51	0
Homes For Our Troops	44	0
Healthy Montana Campaign	44	0
Claire McCaskill	25	0
Campbell County Republican Party	16	0
Tina Smith	14	0
Fayette County Republican Party of Indiana	11	0
Martin Heinrich	7	0
FreedomWorks	6	0
Bob Weiner	4	0
