Andrew Gillum	31388758	0
Working For Us	37207140	0
MO Research	15968045	0
Everybody Is For Amendment 2	15199094	0
Ron DeSantis	13553885	0
Choose Me Not 3	11492927	0
Voters In Charge	12928517	0
Floridians for a Fair Shake	12200463	0
Second Chances Florida	10484832	0
Marsy's Law for Florida	9359972	0
Matt Haggman for Congress	9263008	0
Vote NO on 5	9432150	0
For Our Future FL	5971507	0
CalmEffect	5463913	0
Denise Grimsley	6195632	0
Vote NO on 1	6042252	0
Solar Energy Today	5199366	0
bullsugar.org	4056454	0
CFG Action	4042970	0
Mayor Philip Levine	3674069	0
AARP Advocates	3099990	0
You Should Know Florida	3590904	0
Alianza for Progress	3180932	0
The Center for Community Change Action	3388195	0
FloridaStrong	3066238	0
State Representative Manny Diaz Jr	2692188	0
Alliance for Climate Education	2474985	0
Everglades-Trust	4763875	0
Ted Yoho	2580743	0
Maria Elvira Salazar	2317926	0
Jimmy Patronis	2262982	0
Darren Soto for Congress	2399975	0
Just Vote No On 13	2185981	0
Dream Defenders Action	2274632	0
Florida Planned Parenthood PAC	2204967	0
Ray Chiaramonte for Hillsborough County Commission District 7	2463918	0
Donna Shalala for Congress	2252520	0
Roy David Walker for Commissioner of Agriculture	1945111	0
Florida Conservation Voters	1795968	0
With Honor	1826758	0
The Years Project	1595399	0
NRA - National Rifle Association of America	1778210	0
FogHorn	2330684	0
Judson Sapp	2199909	0
Captains for Clean Water	1653737	0
Keith Perry	1651854	0
Concealed Online	1582253	0
Knock The Vote	1805957	0
Florida Federation for Children	1367976	0
Anna For Florida	2243800	0
Bill Yanger For County Judge	1515926	0
No Labels Action	1449991	0
Yes For Marion Schools	1588967	0
NRDC Action Fund	1421833	0
Sierra Club Florida	1329982	0
Color Of Change PAC	1884832	0
Auto Alliance	1059993	0
Julio Gonzalez for Congress	1062561	0
Kayser Enneking	1104988	0
South Florida For Change	1630958	0
Janet Cruz	1010280	0
Jeremy Ring	1407892	0
Derby Lane	1041988	0
NumbersUSA	1064923	0
Jan Schneider	1333918	0
Vern Buchanan	1025820	0
Defenders of Wildlife	1054220	0
Florida Lottery	899996	0
Votantes Para Un Cambio En La Florida	799994	0
Jeremy Matlow	1396929	0
OurStates	1561886	0
James W. Chandler for Circuit Court Judge	1019928	0
David Frank for Circuit Judge	1347960	0
Women Who Vote	1082070	0
South Florida Taxpayers Alliance	799994	0
Fighting for Florida	859995	0
Never Trumper Mike Waltz	860993	0
