Florida Knows Best	23556646	77330897	175381	1065320
Bill Nelson	14561318	36071271	211036	840518
Andrew Gillum	12722696	31388758	122069	515701
Rick Scott Is Not For Florida	12555000	30393588	165700	624988
Working For Us	11459999	37228119	172226	896808
NextGen America	11282165	27309475	141655	574930
MO Research	6166286	15968045	67724	288354
Everybody Is For Amendment 2	6161062	15199094	52207	245019
Ron DeSantis	6036180	13553885	76874	326872
Rick Scott	5253366	12767807	64948	249677
Choose Me Not 3	5013000	11492927	92300	366624
Voters In Charge	4902960	13112499	32351	147280
Republican Party of Florida	4757628	9945200	82825	341268
Floridians for a Fair Shake	4652175	12200463	73431	293091
Second Chances Florida	4342000	10484832	39783	174796
Marsy's Law for Florida	4205000	9359972	151367	667330
Our Lives Our Vote	3473847	9753939	32196	174174
Ben & Jerry's	3431499	8404221	41589	175564
Chris King	3235065	7619003	35245	154603
Matt Haggman for Congress	3169965	9263008	23441	115268
Vote NO on 5	2889000	9432150	53700	276550
SEIU Florida	2776482	6501560	20647	77707
For Our Future FL	2273960	5971507	39957	193700
CalmEffect	2251000	5463913	19668	71836
Denise Grimsley	2130763	6195632	28911	137127
Indivisible Guide	2061882	5799410	34826	187268
Vote NO on 1	1938000	6042252	35400	226452
Solar Energy Today	1766679	4944884	30519	127529
bullsugar.org	1641703	4056454	9416	35533
CFG Action	1617000	4042970	37773	124619
Mayor Philip Levine	1513208	3674069	11771	46748
AARP Advocates	1470000	3099990	27626	76574
The Voter Participation Center	1446453	4558010	12046	175851
You Should Know Florida	1435000	3590904	35000	155304
Alianza for Progress	1350989	3330930	9238	35871
NRDC	1324352	3065758	13885	51475
Andrew Learned for Congress	1278000	4635844	15975	76003
The Center for Community Change Action	1227419	3439066	11131	66159
FloridaStrong	1170658	3066238	11885	39178
State Representative Manny Diaz Jr	1161369	2692188	8352	25511
Alliance for Climate Education	1111000	2474985	11927	43521
Everglades-Trust	1096000	4763875	2615	22773
Ted Yoho	1055426	2580743	8909	43116
Maria Elvira Salazar	1051992	2317926	11259	29385
Jimmy Patronis	982000	2262982	14401	43675
Darren Soto for Congress	962000	2399975	5793	29373
Freedom Council USA	946000	2216989	12400	29189
No Casinos	937000	2631906	10400	46806
Just Vote No On 13	908000	2185981	5400	27981
Dream Defenders Action	809060	2274632	16450	65667
Sean Shaw	808934	2435576	19465	83707
Joe Perkins for Circuit Judge Campaign Committee	765543	2444504	6190	34209
Florida Planned Parenthood PAC	763000	2204967	14333	53767
Brian Mast	759970	1950650	10410	43417
FLIC Votes	756704	1972477	4536	24557
Ray Chiaramonte for Hillsborough County Commission District 7	750998	2463918	14201	45270
Donna Shalala for Congress	747960	2252520	7579	35971
Roy David Walker for Commissioner of Agriculture	742158	1945111	9597	39899
Florida Conservation Voters	737000	1795968	9400	43768
With Honor	727469	1826758	10449	47041
The Years Project	724861	1595399	434	4024
NRA - National Rifle Association of America	721416	1778260	3710	17544
Carlos Curbelo	720000	1942977	9948	47438
FogHorn	712997	2330684	6312	35676
Judson Sapp	705000	2199909	8800	33909
Jan Schneider	702653	1823155	2529	38283
Captains for Clean Water	679874	1653737	5175	16884
Keith Perry	677979	1651854	8113	27781
Concealed Online	665903	1630746	9355	43459
Knock The Vote	624000	1805957	8256	30647
Florida Federation for Children	618000	1367976	11024	44640
Anna For Florida	604999	2254797	2269	29791
Congressman Darren Soto: Our Progressive Champion	584000	1758897	10400	51697
Bill Yanger For County Judge	576779	1515926	3294	14512
No Labels Action	550000	1449991	12654	48428
Yes For Marion Schools	549000	1588967	1800	9367
NRDC Action Fund	547824	1421890	8699	34674
Sierra Club Florida	515000	1329982	5186	14884
Miami Freedom Park PC	495883	1468623	675	13349
Color Of Change PAC	476778	1884832	7805	40847
Strong Miami	467885	1160730	1842	7331
Auto Alliance	465000	1059993	2041	7770
Julio Gonzalez for Congress	461526	1062561	5459	24348
Kayser Enneking	461000	1104988	4600	20088
John Dailey For Mayor	451000	1107660	7000	20386
Donald J. Trump	449914	2424311	4661	61429
South Florida For Change	449000	1630958	14000	60558
Janet Cruz	442921	1010280	6826	32397
Jeremy Ring	442000	1407892	1564	15963
Derby Lane	440000	1041988	3148	15468
NumbersUSA	414976	1064923	4703	12241
Vern Buchanan	405923	1025820	3904	17053
Defenders of Wildlife	404218	1051413	8499	32707
Florida Lottery	400000	899996	2066	8032
Votantes Para Un Cambio En La Florida	400000	799994	6000	29994
Jeremy Matlow	397993	1396929	3379	15824
OurStates	395000	1561886	3030	22654
James W. Chandler for Circuit Court Judge	392989	1019928	3615	20178
David Frank for Circuit Judge	382000	1347960	5592	24019
Dustin Daniels for Mayor	380999	1177609	1461	11355
