Bruce Rauner	20000354	0
Fight Back	9354950	0
Illinois Working Together	7799970	0
Rodney Davis	3438940	0
Illinois Education Association	3134500	0
Peter Roskam	2477890	0
Julie Morrison for State Senate	2165944	0
Illinois Republican Party	2063975	0
Juliana Stratton	1899985	0
MO Research	1776285	0
David McSweeney	1744984	0
Congressional Leadership Fund	2398681	0
A Better Illinois	1464976	0
Sean Casten for Congress	2300699	0
Erika Harold	1512964	0
Gregg Johnson for State Senate	1409963	0
The Forum Page of Illinois	1314747	0
Lauren Underwood for Congress	2237298	0
US99 / Chicago's Hottest Country	1010911	0
Women For Civility	1071617	0
IL-14 Get the Facts	1173525	0
Auto Alliance	909994	0
Monica Bristow	1405912	0
Raja Krishnamoorthi - Congressman, IL-8	915903	0
Republican State Leadership Committee	713355	0
Jim Dodge for IL Treasurer 2018	869980	0
Adam Kinzinger	868102	0
Chicago Teachers Union	609994	0
Dwight Kay for State Representative	599997	0
Barrett Davie for Illinois Senate	888942	0
Gus for the 47th Ward	1131929	0
Solar Energy Today	905759	0
Illinois Policy	837980	0
Save Your Home Now	1239883	0
FreedomWorks	557825	0
Raja for Congress	722982	0
Brendan Kelly for Congress	763944	0
Stand Up for School Bus Safety	889280	0
Ja'Mal Green	772973	0
A Simple Question	458904	0
Sarah Smith for Circuit Judge	476950	0
Justin Hanson for Congress	523287	0
America First Policies	544659	0
Solar Rebate	661984	0
Elect John Curtis	747941	0
The Coalition for a Better Illinois 6th	757933	0
Citizens for Jesse White	643971	0
Seth McMillan for State Senate	496976	0
Human Rights Campaign	722254	0
Jitendra Diganvker for Congress	597891	0
Liberty Justice Center	387421	0
Andy Manar	393638	0
Kash Jackson for Governor	553124	0
Better With Age	411687	0
Congressman Randy Hultgren	249766	0
Keep Them Accountable	393940	0
Neighbors for a Better Lakeview	384977	0
Illinois Farm Bureau	340981	0
Joe Walsh	335681	0
Our Flag Our Country	332114	0
Brian Fengel for Peoria County Sheriff	429948	0
Citizens for Hammond	316963	0
State Rep Mark Batinick	280991	0
Upstream Ideas	282979	0
Harper YES	304994	0
John C. Ackerman for Tazewell County Clerk	309957	0
Living Free	260024	0
Charters for Change	361984	0
Elect Judge John Sanders	242988	0
Rock Island County Democrats	269177	0
Seth Lewis For State Senate	369983	0
Judge Ben Braun	349988	0
Military Network	212969	0
McCann For Governor	254995	0
Katherine Ruocco for Circuit Judge	360976	0
Gregg Goslin	309988	0
The Holy Tribune	216292	0
Mike Unes	319985	0
PragerU	158977	0
Nick Gailius for Sheriff	349694	0
Humane Society Legislative Fund	199485	0
Doug Bennett	317766	0
Greg Hart	314854	0
Environment Illinois	169995	0
Liliana Jones Muñoz-Attorney	133167	0
Lincoln Land Wind	296986	0
Judge Heinz Rudolf for Circuit Judge	205533	0
Volunteers for Shimkus	159257	0
YWCA Lake County	329980	0
John O'Gara for Circuit Judge	295516	0
I Am An Immigrant	210973	0
Doug Jameson for State Representative	311929	0
Paul Stoddard for State Representative: IL-70	266976	0
Rise Up Retail	149998	0
Illinois Family Action	214989	0
Congressman Brad Schneider	268602	0
Northwest Side GOP Club	244656	0
Andrew Proctor for Ward 5 Alderman	216956	0
David Stolman	265992	0
Thomas For First	254983	0
Jim Root for Sheriff	135977	0
Whole Woman's Health	99999	0
Rachel's Action Network	99999	0
Law Office of Patrick Jennetten	99999	0
Brauerhouse Lombard	99999	0
Planned Parenthood of Illinois: My Body. My Story.	99778	0
Beto O'Rourke	112025	0
Sean Morrison for Cook County Commissioner	192964	0
Jake Castanza	181966	0
Taxpayers United of America	189983	0
Kris Schmidt for Sheriff	150151	0
Change vs. More of the Same	90018	0
Fed of American Hospitals	203946	0
Deanne Mazzochi for Illinois	160989	0
