JB Pritzker	39045941	0
Rauner Failed Me	28904867	1519155
Bruce Rauner	20014340	0
Fight Back	9354950	0
Illinois Working Together	7799970	0
Rodney Davis	3438940	0
Illinois Education Association	3134500	0
Peter Roskam	2477890	0
Julie Morrison for State Senate	2165944	0
Illinois Republican Party	2063975	0
Juliana Stratton	1899985	41485
MO Research	1776285	0
David McSweeney	1744984	0
Congressional Leadership Fund	2398681	0
A Better Illinois	1464976	54976
Illinois Policy	1836957	0
Sean Casten for Congress	2300699	0
Willie Wilson	1397744	0
Erika Harold	1512964	16164
Gregg Johnson for State Senate	1409963	0
The Forum Page of Illinois	1314747	0
Lauren Underwood for Congress	2237298	0
US99 / Chicago's Hottest Country	1010911	0
Rachelle Aud Crowe for Senate	1436281	0
Fed of American Hospitals	1207928	0
Women For Civility	1071617	0
The Coalition for a Better Illinois 6th	1382921	12348
Mike Bost	1378309	0
IL-14 Get the Facts	1173525	0
Laura Ellman For Senate	1132858	0
Auto Alliance	909994	0
Dorothy Brown for Mayor	1621497	0
Monica Bristow	1405912	0
Raja Krishnamoorthi - Congressman, IL-8	915903	0
Republican State Leadership Committee	713355	0
Jim Dodge for IL Treasurer 2018	869980	0
Adam Kinzinger	868102	0
Tyler R. Edmonds	1175956	0
Chicago Teachers Union	609994	12194
Dwight Kay for State Representative	599997	14997
Committee to Elect Luke Thomas Cass County Circuit Judge	975668	0
Barrett Davie for Illinois Senate	888942	0
Gus for the 47th Ward	1131929	9829
Solar Energy Today	905520	0
Illinois Family Institute	1060840	0
Pfizer	720058	0
Save Your Home Now	1239883	0
Ald. Edward M. Burke	995934	0
Dillon Clark for State Representative	889907	0
FreedomWorks	557825	0
Raja for Congress	722982	13982
Brendan Kelly for Congress	763944	0
Stand Up for School Bus Safety	889280	0
Ja'Mal Green	772973	0
A Simple Question	458904	0
Troy For Chicago	557917	0
OSF HealthCare	857170	0
Sarah Smith for Circuit Judge	476950	0
Justin Hanson for Congress	523287	0
America First Policies	544659	0
Solar Rebate	661966	0
Elect John Curtis	747941	8641
Citizens for Jesse White	643971	0
Seth McMillan for State Senate	496976	0
Planned Parenthood	397303	0
Human Rights Campaign	722254	0
Small Business & Entrepreneurship Council	351419	0
Andrew Chesney for State Representative- 89th District	640257	0
Jitendra Diganvker for Congress	597891	0
Liberty Justice Center	387421	0
ExxonMobil	397012	0
Andy Manar	393638	0
Kash Jackson for Governor	553124	0
Mark Batinick for State Representative	334686	0
St. Clair County IL Democrats	611985	9785
Julie Cho	527950	9350
PAWS Chicago	443987	0
Better With Age	417715	0
Congressman Randy Hultgren	249766	0
Randy Hultgren	457532	0
Keep Them Accountable	393940	0
Neighbors for a Better Lakeview	384977	0
Lake County Gazette	365905	0
Illinois Farm Bureau	340981	0
Joe Walsh	335681	0
Our Flag Our Country	333113	0
Brian Fengel for Peoria County Sheriff	429948	0
Rick Lesser	450941	0
Citizens for Hammond	316963	0
State Rep Mark Batinick	280991	0
Upstream Ideas	282979	0
MedicareSupplement.com	597778	0
Harper YES	304994	3594
Fix Politics Now	457989	0
John C. Ackerman for Tazewell County Clerk	309957	4257
Living Free	260024	0
Darren Bailey for State Representative 109th District	394816	0
Charters for Change	361984	2784
Elect Judge John Sanders	242988	1988
Rock Island County Democrats	269177	0
Donald J. Trump	508545	0
Seth Lewis For State Senate	369983	4483
Judge Ben Braun	349988	5288
Military Network	212969	0
McCann For Governor	254995	2595
Katherine Ruocco for Circuit Judge	360976	4376
James Mendrick For DuPage Sheriff	319949	2380
Gregg Goslin	309988	5388
John Elleson for U.S. Congress	349964	0
The Holy Tribune	216292	0
Mike Unes	319985	0
PragerU	158977	0
Tom Steyer	175218	0
Nick Gailius for Sheriff	349694	0
Humane Society Legislative Fund	199485	0
Doug Bennett	317766	0
Greg Hart	314854	0
Environment Illinois	169995	1295
Liliana Jones Muñoz-Attorney	133167	0
Lincoln Land Wind	296986	0
Judge Heinz Rudolf for Circuit Judge	205533	0
Volunteers for Shimkus	159257	0
YWCA Lake County	329980	4380
John O'Gara for Circuit Judge	295516	0
I Am An Immigrant	210973	0
Doug Jameson for State Representative	311929	7429
Paul Stoddard for State Representative: IL-70	266976	0
Rise Up Retail	149998	0
Illinois Family Action	214989	1889
Congressman Brad Schneider	268602	0
Northwest Side GOP Club	244656	0
Andrew Proctor for Ward 5 Alderman	216956	5156
David Stolman	265992	4192
Thomas For First	254983	4083
Dick Barr for Lake County Board Dist. 3	187958	0
Jim Root for Sheriff	135977	2277
ReBuild USA	128430	0
Suzy Glowiak	260992	0
D200 Working Together	219994	2594
Whole Woman's Health	99999	0
Rachel's Action Network	99999	0
Law Office of Patrick Jennetten	99999	499
Brauerhouse Lombard	99999	499
Concealed Online	173257	0
Planned Parenthood of Illinois: My Body. My Story.	99778	0
Beto O'Rourke	112025	0
Sean Morrison for Cook County Commissioner	192964	5164
Jake Castanza	181966	3766
Taxpayers United of America	189983	2883
Change vs. More of the Same	99232	0
Kris Schmidt for Sheriff	150151	0
Deanne Mazzochi for Illinois	160989	3489
Faith in Place Action Fund	219958	0
Tony McCombie	220125	0
St. Jude Children's Research Hospital	109510	0
2nd Amendment For Life	85950	0
NRA - National Rifle Association of America	86530	0
State Representative Avery Bourne	192978	2978
IL CleanJobs	149896	0
UAW International Union	104035	0
Planned Parenthood Action	182322	0
Kwame Raoul	170994	1794
Allen Mayer for County Board	199973	0
Tom Demmer	142978	0
Elect Brian Stewart	137150	0
Sierra Club	96217	0
Shatterproof	111686	0
Abdelnasser Rashid for Cook County Commissioner	175982	0
Turning Point USA	138902	0
Dan Cronin	221915	8415
Charles Hanley for Tazewell County Coroner	79991	891
Kevin Gaither for Congress	171659	0
Tony "Chubby" Brown for Macon County Sheriff	164995	1695
Michael Negron	147945	0
North Cook News	265866	0
Will County Gazette	180951	0
Citizens for Linda Hudson 8th Ward Aldermanic Candidate	132979	2079
Northwest Community Hospital / Healthcare	137990	3490
Dupage Young Republicans	94689	0
Self-Reliant Republic	156002	0
Chicago Community Bond Fund	143978	0
Jonathan McLean for Monroe County Clerk	124995	1295
SEIU Local 1	155281	0
Jeff Keicher for State Representative	150996	0
Fuel Freedom Foundation	149997	0
DuPage Policy Journal	119996	0
Joyce Mason for State Representative	91167	0
Everytown for Gun Safety	78915	0
EDF Action	130529	0
Macon County Democrats	150974	0
Citizens for Independent Judges - Illinois 20th Judicial Circuit	102989	2689
Erase The Hate	58612	0
NowThis Politics	57281	0
Kirsten Gillibrand	63060	0
Irfan M Ibrahim 4 DuPage Forest Preserve commissioner	239861	0
McHenry YES	130988	1588
Blaine Wilhour for State Representative 107th District	81986	1386
Jack D. Franks	118892	0
Nick Hyde for State Representative- 89th District	134342	0
Jay Murphy for Illinois District 51 Representative	147949	0
Steve Webb For Senate	120994	0
Shirley Bell for 110th State Rep.	90993	0
Alderman Roberto Maldonado	135525	0
Levi's	56682	0
American Car Rental Association	114996	1196
Keith Wheeler - State Representative	84995	895
Elect Mark Rabe Circuit Judge	115992	0
Daniel Didech for State Representative	121574	0
SEIU Healthcare Illinois & Indiana	107926	0
Americans for Prosperity	117403	0
Dr. Jay Kinzler	112985	1885
Amanda Byassee Gott for Judge	110996	1196
Nancy Zettler for Illinois	95987	0
Democrats	91003	0
CREDO Energy	123255	0
Lindsay Parkhurst	96910	0
All Def Nation	46454	0
Chris Miller for State Representative - 110th District	115994	0
Robert Murphy for 39th Ward Alderman	117703	0
Chris Miller for Treasurer	122258	0
Sara Dady for Congress	84267	0
Jim Reilly for Will County Sheriff	96989	1489
Dave Seiler for 107th	90975	2475
Citizens Against Lawsuit Abuse	88986	0
Dustin Heuerman for Sheriff	83991	1291
Mary for Illinois	82992	1592
Better Medicare Alliance	56515	0
State Representative Brian W. Stewart	85930	0
Financial Repair	43213	0
Blue2 Political Action Committee	93994	0
ACLU	60886	0
Bill Lowry for Cook County Commissioner 3rd District	106986	0
Mayor David Gonzalez	104997	1097
David Friess for State Representative	104997	0
Nero for DuPage County Board - District 2	103958	0
Deb Conroy for State Representative	96985	1885
Not My Lawyer	78979	0
46th Ward Democrats	75995	1295
Audible	42681	0
LifeDaily	45834	0
NEA Today	47802	0
U.S. Chamber of Commerce	99998	0
Jaime M. Andrade, Jr. - IL 40th District State Representative	99998	998
IL 40th District - Jaime Andrade	99998	998
Champaign County Republican Party	99998	598
Patagonia	69997	0
Dan Fitzgerald	69988	1988
NRCC IE	57989	0
Molly for State's Attorney	54992	1192
Debbie Ming-Mendoza For County Clerk	55114	0
Marc Parker for Circuit Judge	98676	0
Essure Lawsuit Information	38744	0
Stephen Adler for County Clerk	80993	1493
Dan Caulkins for Illinois State Representative	67986	0
Jonathan Russell	54988	1188
United States Constitution	51860	0
Convention of States	47021	0
National Republican Congressional Committee	78001	0
Madison/St. Clair Record	68886	0
We The People Holsters	44788	0
Jason Plummer	63986	0
Jason Helland	44994	594
Nicole J. Johnson for 20th Ward Alderman	46671	0
NewsBusters.org	35134	0
MoveOn	125866	0
Carla Wyckoff Lake County Clerk	90977	2277
Moving Danville Forward	82983	1683
Alyssia Benford for IL State Representative	70995	0
Sangamon County Clerk Don Gray	57988	1188
Stephen Green for Judge	40994	0
Kevin Hoerner for Judge	40994	1394
Sangamon County Young Democrats	69863	0
Answer Chicago	54666	0
Best Friends Animal Society	42073	0
Elect Madison County Circuit Judge David W. Dugan	51824	0
Andrew Janz	45731	0
Financial Juneteenth with Dr. Boyce Watkins	32471	0
Elizabeth Warren	54355	0
Moultrie County Democrats	83989	1489
Personal PAC	71962	0
Judge Andrew J Gleeson for Retention	65996	0
Elect E. Ryan Hall for Judge	65996	796
Blue State	52989	0
Jen McMillin for State Rep	51990	990
Men4Choice	34985	0
Progress Chicago	64511	0
AFSCME Council 31	52365	0
Rugged Country	40777	0
4ocean	33747	0
Joe Kennedy III	38849	0
Swing Left	55444	0
Christine Svenson	74994	994
Women's March Chicago	59998	0
Williamson County Republicans	59998	598
Friends Of Bob Watt	51986	1386
Rep. Peter Breen	32994	0
Mike Marron for State Representative	79973	0
Kurt Prenzler, CPA	60971	0
National Shooting Sports Foundation | NSSF	29118	0
Festival Cubano	57767	0
Conservative Gear	45047	0
Wright, Williams and Associates	57307	0
Tom Morrison	75989	0
John Kozlar for Mayor of Chicago	70994	0
New Lenox Professional Firefighters Local 5097	60984	1584
Alzheimer's Association Illinois Advocacy	71986	0
We Are Child Care Illinois	69840	0
Kamala Harris	71577	0
Jeff Merkley	38407	0
Heartland Gazette	34155	0
King Donald Khrump / A Parallel Universe	27861	0
Dempsey for Judge	68108	0
Maria Elaine Hadden	84961	0
Laura for Illinois - Senate District 9	68992	0
Circuit Judge Jeff MacKay	49991	891
Patients Rising Now	36993	0
Re-Elect Alderman Tom Tunney	35994	1394
Moultrie County Republicans	34995	0
Martin Tully for DuPage County Board - District 3	34995	0
UsAgainstAlzheimer’s	65991	0
Color Of Change PAC	64689	0
NRDC	34930	0
Judge Donna Honzel	37403	0
Breaking Big	28058	0
Hope Clinic for Women in Granite City, Illinois	24140	0
Andrew Torres for Kendall County Clerk	62994	594
Sid Ruckriegel, Peoria At-Large City Councilmember	59997	697
GoodWerk	59997	697
Gary Seyring For Judge	59997	1597
Voudrie for Sheriff	45991	891
Democratic Party of Williamson County	29996	1196
Will County Board Member Raymond Tuminello	61936	0
End Citizens United	57791	0
Charlie Kirk	26925	0
Steve McClure for State Senate	46598	891
DoSomething.org	58445	0
NARAL Pro-Choice America	37337	0
Wes Sherrod for Saline County Board	28657	0
Open Primaries	56667	0
First Quote Health	29391	0
Chicago Committee Against War and Racism	56266	0
DuPage Libertarians	188855	0
Mike Absher For Marion Mayor	56996	796
Assyrian GOP	55997	697
The Joyce Foundation	54998	0
Chris Guy	46986	1786
Andrew Lopinot for County Treasurer	44988	1588
Matthew Hunt for House of Representatives-37th District	40992	792
Angie Bodine For State Rep - Angie4IL	40992	0
Josh Barnett	26995	495
Joe Davern - Healthcare Solutions Team	25996	0
Alderman George A. Cardenas	94800	0
ELI talks	54968	0
Indivisible DuPage	25980	0
National Wildlife Federation Action Fund	54943	0
PrintedKicks	22470	0
MJ for Texas	21526	0
Mark Osmack	53261	0
Dispatch by Circa	25885	0
YouGov	20393	0
Alliance for Climate Education	51171	0
The Nib	39503	0
Janice Marie Anderson	76963	3663
Ramona Sullivan for Circuit Judge	59980	1980
Studenroth for Judge	49999	499
Senator Melinda Bush	49999	499
Rep. Mike Bost	49999	499
Providing Hope Va	49999	0
Noble Network of Charter Schools	49999	99
Maria for Lake County	49999	499
Law Office of Loren B Middleton	49999	99
Jim Rowe, Kankakee County State's Attorney	49999	99
Inmigración.com	49999	0
Heartland Institute	49999	0
Frank Haney for Chairman	49999	499
Democratic Party of Henry County	49999	0
Chuck Erickson for McLean County Board, District 10	49999	499
CEAI Christian Educators Association International	49999	0
Brave Law Center, P.C.	49999	499
Metro East Sun	45983	0
Liz Lopez for 22nd Ward Alderman	39989	0
Edgar County Watchdogs	34994	0
I Love You, America	24995	0
Opportunity Solutions Project	49947	0
SAGE	51924	0
Save the Children US	24911	0
From Russia With Love - Chicago	49188	0
Kathy Griffin	48812	0
NRA Institute for Legislative Action	48476	0
Harley Rouda	24183	0
Boredom Therapy	25491	0
Greenpeace USA	30667	0
Drugs as Weapons Against Us: The CIA War on Musicians and Activists	46234	0
The Years Project	46241	0
ARCHITECT magazine	45152	0
Friends of the North Branch Park & Nature Preserve	91921	0
Tom Weber for State Representative	56979	2079
Bond County Democratic Central Committee	53982	1782
Prairie Rivers Network	44991	0
Mark Walker for Illinois House District 53	44991	891
Airport Workers United	32335	0
Vallas for All Chicago	30994	594
Zahra Suratwala	29995	495
Project NOW	44129	0
SaferWholesaleCom	44128	0
A. Blair Dunn for New Mexico	43726	0
Senator Stadelman's HoopStars	43711	0
Mic	21808	0
Jacky Rosen for Nevada	20838	0
Conservative Tribune	21466	0
National Partnership for Women & Families	22048	0
Crime Survivors for Safety and Justice	22448	0
John Legere	16545	0
BESE	17424	0
FireKing Security Group	16320	0
Amanda Biela: Candidate for Illinois State Representative,15th District	68963	3663
TCHfor48	43988	1188
Ed Gallagher for County Board	42989	1089
Save Our School 84	33987	1287
Ann Gillespie for Illinois Senate	29991	0
Ugo Okere	28992	0
Kevin Wiley	28992	1192
Will County Young Republicans Organization	25995	895
JD Barter for Sheriff	25995	495
Vote Kelli Wegener- McHenry County Board, District 3 on Nov. 6th	42957	0
Upworthy	26797	0
State Representative Marcus C. Evans, Jr.	25750	0
Boone County IL Democrats	42271	0
Sandy Hook Promise	18241	0
American AF	31381	0
Jay Sekulow	19302	0
The Abolition Institute	25401	0
Heidi Heitkamp	19411	0
Mic Dispatch	18707	0
ASMDSS	18527	0
PolicyEd	15171	0
Hal Patton for Senate	43022	0
Color Of Change	20041	0
March For Our Lives	78490	0
Holly Kim for Lake County Treasurer	51976	0
Darlene Kloeppel for County Executive	39988	1188
RICK LAIB for 86	37990	990
Stephanie Helmuth Republican Candidate for Moultrie County Treasurer	35992	792
Senator Michael Connelly	35992	792
Democratic Citizens Of Berwyn	35992	792
Mayor Robert J. Lovero	34993	0
LaKeisha Purchase Capital Township Trustee	34993	693
Val Montgomery (D) for State Rep: IL-41st	24992	0
David W Lawler For Judge	22994	594
Citizens for Karina Villa	22994	994
Nikita Richards for McLean County Clerk	20996	396
Megan Moore for District 15	20996	796
If You Want It	20996	0
Chicago Socialist Alternative	19997	297
Andrew Rand - Peoria County Board District 4	19997	297
Center for Biological Diversity	16334	0
Nine Line Apparel	17169	0
Innocence Project	19114	0
The Wilderness Society	17631	0
Circa	33027	0
Union of Concerned Scientists	19227	0
Progress News Network	14743	0
Pete Visclosky for Congress	37103	0
The Voter Participation Center	203900	0
Environmental Law & Policy Center	33058	0
Friends of Jason Jones	20755	0
Educators for Nate Walker	33500	0
Remezcla	12733	0
St. Louis Record	26265	0
NRDC Action Fund	18593	0
JRQ & Associates, LLC	31216	0
Stop Meth Not Meds - Wisconsin	12213	0
VoteTogether	21953	0
Tobacco Free Indiana	30203	0
State Representative Margo McDermed	35988	1188
Judge Chris Stride	33990	990
John Curran for State Senate	32991	891
Kate Pastucha for County Board	29994	594
Responsible Budget Coalition	22990	990
Foremost Strategy	18994	0
Colin Bird-Martinez for Alderman	18994	594
Paul Schimpf for Illinois Senate	16996	396
Neal Sáles-Griffin	15997	297
Friends of Rockford Police K-9	15997	0
Dinizulu Law Group, Ltd.	15997	0
Progressives of Kane County	14998	198
Maggie O'Keefe for 40th Ward Alderman	14998	198
Franks Gerkin McKenna	14998	198
Climate Hawks Vote	14998	0
Badger State Bridal Expo	11938	0
Lincoln-Way Area Democrats	14622	0
charity: water	14506	0
Charlie Meier State Representative 108th District	16739	0
Alexandria Ocasio-Cortez	18467	0
Cold Dead Hands	15126	0
Marsha Blackburn	11092	0
FreightWaves	12819	0
The Young Turks	15429	0
Ken Idstein: Candidate for Illinois State Representative, District 62	44975	2475
Bushra Amiwala	36983	0
Pharmacists United for Truth and Transparency	31988	0
Jim Malone - Precinct 32 Committeeperson	30989	1089
Jen Gong-Gershowitz for State Representative	30989	1489
Elect Amy Grant	28991	891
DeKalb County Illinois Democratic Party	28991	891
State Representative Thaddeus Jones	26993	693
NBOA	26991	0
Laurel Prussing for Champaign County Treasurer	25994	594
Kathleen Carrier	11997	697
Friends of Dino Gavanes	11997	697
The Daily Show	11083	0
Illinois Citizens for Ethics - Political Action Committee	10998	0
Theresa Siaw	9999	499
The Nature Conservancy in Illinois	9999	0
The Community	9999	99
Just Say No to Northpoint	9999	99
John Phillips for County Board District 6	9999	499
Illinois Term Limits	9999	99
Illinois News Network	9999	99
Free State Project	9999	99
Chicago Campaign for an Elected, Representative School Board	9999	499
Champaign CCW	9999	99
CPS Abuse Lawsuit	9999	0
Americans for Prosperity Illinois	9999	499
American Liver Foundation	9999	0
DeWitte for Illinois Senate	28988	0
Demand Justice	10455	0
Denise Anita Hill	45880	0
Adam Schiff	13752	0
Chicago Alliance Against Racist and Political Repression	10891	0
Jason A. Olson for Circuit Judge	9867	0
EveryLibrary	10829	0
The Trump Prophecy Movie	15398	0
Oceana	17390	0
Left Action	9557	0
MamásLatinas	9470	0
Mark Mantovani	21860	0
Independent Women's Voice	11206	0
1035 KISS FM	9331	0
Friends of the Earth U.S.	10254	0
Reggies	9230	0
PushBlack	9220	0
Catholic Relief Services	12800	0
Sexy Liberal	9137	0
Mike Babcock For State Representative 111th District	10915	0
Dan Feehan for Congress	39599	0
Make America Great Again - Republican	8897	0
Eric Swalwell	11099	0
Medscape	8796	0
45 Hats	16870	0
Claire McCaskill	14299	0
Patriot Depot	13252	0
Association of American Railroads	20679	0
Choices	8124	0
NUNYO & COMPANY	9167	0
We Are The Mighty	10864	0
L.L.Bean	10020	0
Ryan FitzSimmons For LCA Board	30927	0
Rossana for 33rd Ward Alderman	26989	1089
Alderman Gilbert Villegas	26989	0
State Representative Emanuel "Chris" Welch	21994	0
Kevin B. Morrison for Cook County Commissioner	21994	594
Keith Ogle for Will County Board District 2	21994	594
Katie Sieracki for 33rd Ward Alderman	21994	594
IL Vote at Home	21994	594
Brian Godlewski - Tinley Park	21994	594
Tony DelGiorno	20995	0
New JaxCo Dems	20992	0
Vote Judge Carey Gill	19996	396
Jill Blair for Illinois	19996	396
Judge Christy Bishop	20986	0
Hampton4CountyBoard	27896	0
Pro-Life Action League	22760	0
Paramount Network	9279	0
John Idleburg for Lake County Sheriff	21399	0
Your Energy	8775	0
Winning For Women	10298	0
Dean Phillips for Congress	7820	0
Colion Noir	7532	0
NRSC	9828	0
Penzeys Spices	8817	0
Indiana Secretary of State Connie Lawson	7451	0
Randy Bryce	13236	0
Americans For Prosperity - Missouri	19264	0
Citizen Kelly	19275	0
Hoover Institution	7185	0
Mercy For Animals	12059	0
Environmental Defense Fund	21642	0
Alliance Defending Freedom	12591	0
HILL TV	22377	0
Public Affairs Council	17327	0
Human Coalition	10624	0
Voters Decide	50171	0
Kialo	10778	0
Hillsdale College Online Courses	7775	0
Republican Governors Association (RGA)	6876	0
Donald J. Trump - USA	11164	0
Stand for the 2nd Amendment	10814	0
Wonder Woman	6680	0
Restoration PAC	10843	0
Ivory Ella	9523	0
Ben Ferguson	7566	0
Devin Nunes	6609	0
Independent Voter	10212	0
SEIU Healthcare Missouri Kansas	15776	0
State Representative Sheri Jesiel	17276	0
National Democratic Redistricting Committee	10904	0
Energy Citizens	14797	0
