Living Free	600035	0
FreedomWorks	579735	0
Abigail Spanberger	386984	7784
Jennifer Wexton	200739	0
Everytown for Gun Safety	266943	0
NARAL Pro-Choice America	99999	0
NRCC IE	164975	0
Heritage Action for America	99998	0
Arlington Dems	63986	1386
Aaron Rouse for City Council At-Large	69996	796
Matt de Ferranti for Arlington	59998	598
Military Network	30996	0
Davenport for Virginia Beach Mayor	35994	594
4ocean	25430	0
Bobby Dyer for Mayor	60996	796
Gary Broderick for School Board Member	50998	0
Women For Civility	49999	0
Dan Schmitt for Supervisor	49999	499
Theresa Coates Ellis for Manassas	34993	693
Marc Solomon for School Board	30796	0
ONE	15008	0
Councilman Ian Lovejoy	14998	198
Tom Steyer	34709	0
Councilman Marc Aveni	24995	495
VPAP	9999	99
NRA - National Rifle Association of America	9999	0
Americans for Prosperity - Virginia	9999	99
NextGen America	26989	0
Michelle Davis-Younger for City Council	15996	396
Indivisible Guide	6945	0
National Republican Congressional Committee	5674	0
Dee Oliver for Virginia Beach City Council	12995	495
Clean Power Virginia	10997	297
Portsmouth Professional Fire Fighters & Paramedics Association	9998	198
Jewelyn Cosgrove for School Board	9998	198
Sean Kenis for Herndon Town Council	9994	0
Donald J. Trump	31250	0
Shatterproof	2504	0
River City TV	6997	297
Choose Seko Varner for Virginia Beach Public Schools	6997	297
Healthcare for All Virginians Coalition	5998	198
Delegate Bob Thomas	5998	198
Yvette Pennington for Circuit Court Clerk	4999	99
Virginia Militia	4999	99
Virginia Hospital & Healthcare Association	4999	99
Virginia Educators United	4999	99
Tim Worst for City Council	4999	0
The Shack	4999	99
Stop the Flooding NOW	4999	99
Roanoke for Jennifer Lewis	4999	99
Richard "RK" Kowalewitch for VB City Council	4999	99
Joe Walton for Virginia	4999	99
Hard Times Cafe - Four Mile Fork	4999	99
Danny Plaugher for Brookland Supervisor	4999	99
Compassion & Choices Virginia	4999	99
Bryce Reeves	4999	99
ACLU of Virginia	4999	99
Page County Indivisible	4993	0
League of Women Voters of the U.S.	3767	0
David Wilson for Senate District 15	4712	0
Keep Judge Gretchen Hollar Kirkman as District Court Judge	2490	0
Dan Forest	3841	0
League of Conservation Voters	2715	0
Beto O'Rourke	2220	0
Amie Hoeber for Maryland	1607	0
Democratic Asian Americans of Virginia	606	0
Patriot Depot	1471	0
AMA Patients’ Action Network	1447	0
MDGOP LD-15	1636	0
Kialo	1398	0
Concealed Online	1527	0
Serve America	1600	0
American Financial Advisory For A Better Future	1228	0
Alexandria Ocasio-Cortez	1135	0
Ron DiNicola for Congress	1098	0
MoveOn	3224	0
Chesapeake Bay Foundation	1263	0
Proud American Hunter	406	0
The Devil We Know	1006	0
Independent Voter	634	0
Circa	918	0
Heidi Heitkamp	904	0
Sand Cloud	475	0
Soraya Diase Coffelt for Gov.	679	0
Flip It Blue	735	0
45th President Donald J. Trump	289	0
No Kid Hungry	277	0
United States Constitution	224	0
Topic	221	0
Truth in Annapolis	544	0
Elizabeth Warren	215	0
Angie Craig	187	0
New Spire Arts	461	0
We The People Holsters	184	0
Kirsten Gillibrand	423	0
Greenpeace USA	437	0
Kyrsten Sinema	1029	0
Virginia Foxx for Congress	135	0
Tony Chmelik Candidate for County Council District 2	336	0
Grow America's Infrastructure Now	322	0
Free to Teach	317	0
Bob Ballinger for Arkansas State Senate	304	0
Finance Watchdogs	293	0
DD Adams for Congress	167	0
Half-Cent for Alachua Schools	113	0
Bill Nelson	677	0
The Deplorable Deck	242	0
Alan Wilson	237	0
Say No to impeachment	199	0
PrintedKicks	210	0
NuSouth	196	0
Oxfam	4181	0
Divided We Stand	287	0
BLeBRiTY	165	0
A Beautiful Perspective	158	0
Energy Citizens	176	0
Heifer International	199	0
Reunify Families Now	143	0
Giving Brush	206	0
Conservative Daily	132	0
National Domestic Workers Alliance	236	0
Latino Tax Professionals Association	127	0
War On Our Future	126	0
Color Of Change PAC	126	0
Safe Patient Limits Save Lives	119	0
