FreedomWorks	579735	0
Jennifer Wexton	200739	0
NARAL Pro-Choice America	99999	0
Matt de Ferranti for Arlington	59998	0
Davenport for Virginia Beach Mayor	35994	0
Bobby Dyer for Mayor	60996	0
Dan Schmitt for Supervisor	49999	0
Marc Solomon for School Board	30796	0
4ocean	15261	0
ONE	15008	0
Councilman Marc Aveni	24995	0
VPAP	9999	0
Michelle Davis-Younger for City Council	15996	0
Indivisible Guide	6022	0
Clean Power Virginia	10997	0
Portsmouth Professional Fire Fighters & Paramedics Association	9998	0
Jewelyn Cosgrove for School Board	9998	0
Sean Kenis for Herndon Town Council	9994	0
Democratic Senatorial Campaign Committee (DSCC)	2977	0
River City TV	6997	0
Virginia Hospital & Healthcare Association	4999	0
Stop the Flooding NOW	4999	0
Roanoke for Jennifer Lewis	4999	0
Richard "RK" Kowalewitch for VB City Council	4999	0
Hard Times Cafe - Four Mile Fork	4999	0
Compassion & Choices Virginia	4999	0
Bryce Reeves	4999	0
Page County Indivisible	4993	0
David Wilson for Senate District 15	4712	0
Keep Judge Gretchen Hollar Kirkman as District Court Judge	2490	0
ACLU	1300	0
Beto O'Rourke	2220	0
Nine Line Apparel	1654	0
MDGOP LD-15	1636	0
Serve America	1600	0
American Financial Advisory For A Better Future	1228	0
Alexandria Ocasio-Cortez	1135	0
Independent Voter	407	0
Proud American Hunter	406	0
The Devil We Know	1006	0
Concealed Online	850	0
Circa	918	0
Flip It Blue	735	0
United States Constitution	236	0
Truth in Annapolis	544	0
Angie Craig	187	0
New Spire Arts	461	0
Tony Chmelik Candidate for County Council District 2	336	0
Free to Teach	317	0
Bob Ballinger for Arkansas State Senate	304	0
Finance Watchdogs	293	0
The Deplorable Deck	242	0
Bill Nelson	358	0
Say No to impeachment	199	0
Shield Republic	213	0
PrintedKicks	191	0
Kirsten Gillibrand	164	0
Energy Citizens	176	0
Heifer International	199	0
Conservative Daily	132	0
War On Our Future	126	0
Safe Patient Limits Save Lives	119	0
Gerry  Serrano	119	0
Association of American Railroads	119	0
Ho'ola Na Pua	118	0
Phil Bredesen	145	0
Solange for Scottsdale City Council	109	0
Energy Nation	108	0
Talley Sergent	96	0
Dropkick Memes	38	0
Proncey Robertson for State Representative District 7	33	0
Jim Gaughran for State Senate	32	0
Keep Rhode Island Beautiful	54	0
Progress NC Votes	36	0
Shareblue Media	12	0
Democrats of Jefferson County WV	27	0
Garden State CARES	24	0
Citizens Energizing Michigan's Economy	8	0
Draw the Lines PA	9	0
Rick Green	6	0
Mike Shelton	5	0
Growth Energy	3	0
Stand Up America	500	0
Ryan Ferns - WV State Senate	401	0
Claire McCaskill	91	0
MJ for Texas	49	0
National Women's Law Center	33	0
VoteTogether	32	0
Louder with Crowder	29	0
Re-Elect Bill Hartman - House of Delegates	21	0
Planned Parenthood	18	0
POW Action Fund	15	0
PCCC - BoldProgressives.org	13	0
Buffy Wicks	13	0
Paolo Weston	10	0
Animal Matters	7	0
CRTV Tonight with Gavin McInnes	4	0
Jason Brodeur	2	0
