Harriet Hageman	11640733	0
Dave Dodson for Senate	3685043	0
Gary Trauner for U.S. Senate	3266816	0
Sam Galeotos for Governor	3888849	0
John Barrasso	2528909	0
Leland Christensen for Wyoming	1666940	0
Independent Republicans of Wyoming	2000567	0
Wyoming Hunters & Anglers Alliance	1664851	0
Liz Cheney	1097943	0
Hunter For Wyoming	1404930	0
Travis Helm for US House of Representatives	587878	0
Governor's Council on Impaired Driving	199999	0
Civiqs	343057	0
Because Wyoming	339466	0
Kristi Racines	359946	0
Greene 4 Mayor	337063	0
Tyler Lindholm for House District #1	160995	0
The Wilderness Society	285531	0
Mike Yin for WY House - HD16	273185	0
Equality State Taxpayers Association	259994	0
Cook for Natrona County Commissioner	213985	0
Laura Sundstrom For Campbell County Coroner	219925	0
Healthy Hospital, Healthy Community.	76880	0
Representative Jared Olsen	176991	0
Curt Meier for Wyoming	138079	0
Weber for Sheriff	175570	0
Mark Kinner	130980	0
Wyoming Youth Voter Initiative	154996	0
Paige Rhoads for Clerk of District Court	149988	0
Wyoming Rural Electric Association	99992	0
DoSomething.org	110139	0
Jessica Stalder for Laramie City Council Ward 1	88928	0
Wrong for Wyoming	106995	0
Petroleum Association of Wyoming	99998	0
Alex4Wyoming	81718	0
Auto Alliance	70995	0
Re-Elect Doug Matthews for Uinta County Sheriff	55749	0
Jacob Martin  City Council Candidate Sheridan	44989	0
Patagonia	58177	0
Re-Elect Trent for Albany County Attorney	85898	0
Fremont County Democrats	66994	0
Our Revolution Casper	52988	0
America First Policies	67687	0
Matt Carr for Sheriff	39945	0
Sierra Club	55682	0
Denise Shirley for House District 24 -Park County	31994	0
Tom James for WY Senate District 13	30995	0
Steve Rozier for Campbell County Coroner	25996	0
Paul Wallem For Campbell County Coroner	56961	0
Climb Wyoming	54914	0
National Wildlife Federation Action Fund	50014	0
Joe Shogrin for Cheyenne City Council ward #3	53986	0
Sheridan County Republican Party	49244	0
Barbuto for Commission	35964	0
PragerU	19047	0
Ogden Driskill for Senate District #1	19165	0
Thom Gamblin For Carbon County Sheriff	39988	0
Byron Barkhurst For Carbon County Commissioner	34989	0
Ryan Wright	17995	0
Max Mickelson, School Board Trustee	14998	0
Backcountry Hunters & Anglers	16944	0
Sandy Newsome for Wyoming Legislature	29990	0
Dave Harness for Johnson County Coroner	26993	0
Mayor Mike	25994	0
Wyoming Term Limits	9999	0
Jillian Balow	9999	0
Jeff Raney for Wyoming Senate District 23	9999	0
Foster Friess	9999	0
Cross E Dairy	9999	0
Campbell County GOP	9999	0
Bridger Valley Electric Association	9509	0
Wyoming Democratic Party	22993	0
Tara Bolgiano for Sublette County Clerk	22993	0
United States Constitution	8874	0
Boredom Therapy	7367	0
NRA - National Rifle Association of America	7657	0
Concealed Online	9781	0
Martin Gubbels for State Senate District #3	16599	0
Senator Anthony Bouchard	17994	0
Mike Crosson for Sublette County Attorney	16995	0
Miller For Mayor Of Powell	15996	0
Judy McCullough for Senate District 1	14995	0
Alex Berger for Weston County Attorney	15956	0
Cheri Steinmetz for Senate District 3	14864	0
Peaks to People Water Fund	6211	0
Tim Nichols for City Council	14993	0
Michael Searle for City Council	11996	0
Fed of American Hospitals	11996	0
Laramie League of Women Voters	10997	0
Pro-Life Casper	9998	0
High West Energy	9998	0
Better Wyoming	9998	0
Capitol City Republican Women	9894	0
Alliance Defending Freedom	4838	0
Tom Steyer	4343	0
Jeremy Wardell for Sheriff	9017	0
Make America Great Again - Republican	3765	0
American Action News	3428	0
4ocean	4107	0
Jared Polis	7682	0
PhRMA	2978	0
Turning Point USA	3426	0
Proud Right Winger	4090	0
