Harriet Hageman	3976998	11640733	43299	172742
Gary Trauner for U.S. Senate	1780777	4697802	13875	56200
Dave Dodson for Senate	1309073	3541194	12997	45002
Sam Galeotos for Governor	1252996	3888849	17434	61656
Mary Throne for Governor	1132350	2664258	12602	57910
John Barrasso	1055990	2746903	14103	55422
Mark Gordon	653648	1669039	10416	42843
Leland Christensen for Wyoming	545000	1666940	5400	21840
Independent Republicans of Wyoming	513000	1995286	7929	87129
Wyoming Hunters & Anglers Alliance	441989	1702505	5852	32276
Dahlin For Governor	362000	883973	3456	12895
Hunter For Wyoming	343000	1532921	4287	20989
Liz Cheney	335998	1097943	2691	12382
ExxonMobil	212994	457853	9043	24007
Travis Helm for US House of Representatives	145990	587878	1115	10659
Haynes For Wyoming	125000	538947	274	5762
Civiqs	107329	442443	1732	11920
Governor's Council on Impaired Driving	100000	199999	1000	4999
Kristi Racines	91000	429937	395	7924
Greene 4 Mayor	89828	444046	415	8271
Because Wyoming	79895	339466	986	5007
Rod Miller for Congress	74000	300967	300	4467
Wyoming Democratic Party	67000	332969	600	5469
Tyler Lindholm for House District #1	62000	160995	193	1405
The Wilderness Society	60481	291510	695	5192
Mike Yin for WY House - HD16	55505	275183	735	4913
Equality State Taxpayers Association	55000	259994	500	2594
Wyoming Business Alliance	55000	109998	600	1498
Weber for Sheriff	54860	248949	461	3248
Cook for Natrona County Commissioner	54000	213985	300	2685
Nathan Winters	53000	222983	392	3307
Wyoming Youth Voter Initiative	51000	254994	500	2594
Wyoming Wildlife Federation	48001	301865	52	10779
Laura Sundstrom For Campbell County Coroner	43996	219925	179	6324
Representative Jared Olsen	43994	191959	293	2327
Don Frank Jackson Town Council	43000	200987	300	2487
Donald J. Trump	37544	198752	412	5528
Curt Meier for Wyoming	34995	138079	0	2278
Alex4Wyoming	34000	128709	291	2864
Wyoming Rural Electric Association	34000	109991	89	1499
AARP Wyoming	33995	142965	291	2306
Mark Kinner	31999	130980	193	2391
Concealed Online	31634	121416	447	3166
Paige Rhoads for Clerk of District Court	29998	149988	299	1496
Jessica Stalder for Laramie City Council Ward 1	25989	106922	0	2528
DoSomething.org	25037	110139	131	1003
Pam Glick for Laramie County Clerk	23000	56991	174	852
Gail Symons	22986	96925	76	3017
Hollis Hackman - Candidate for Wyoming Senate District 21	22000	102952	0	4752
Wrong for Wyoming	21000	106995	200	1295
Wyoming Liberty Group	20000	100997	200	1097
Petroleum Association of Wyoming	20000	99998	100	598
Barbara Allen for Wyoming House	19356	89374	60	3001
Rep. Scott Clem for Wyoming House District 31	18000	75994	100	994
Dockter for Auditor	18000	74995	150	1244
Patagonia	17651	66955	172	881
Auto Alliance	17000	70995	75	522
Ted L. Barney for Senate District 13	17000	55990	0	990
Re-Elect Doug Matthews for Uinta County Sheriff	16696	55749	128	849
VoteTogether	15032	60140	100	1728
Zach Bowman for Park County Commissioner	15000	81978	0	2319
Our Revolution Casper	15000	62986	0	1375
Wyoming Outdoor Council	15000	59998	0	316
Jacob Martin  City Council Candidate Sheridan	15000	50987	0	1287
Luther for County Commissioner	14000	113942	36	4764
Fremont County Democrats	14000	71993	93	1191
Paul Wallem For Campbell County Coroner	13995	74944	0	1796
Elect Jackie Grimes: Representative, Wyoming HD 46-D	13994	58955	0	1334
Matt Carr for Sheriff	13261	46219	0	873
Re-Elect Trent for Albany County Attorney	13000	86897	0	2403
America First Policies	12855	67687	202	3195
Sierra Club	12574	56109	112	798
Theodore Roosevelt Conservation Partnership	12311	54620	48	355
Tom James for WY Senate District 13	12000	37988	200	1988
Steve Rozier for Campbell County Coroner	12000	31994	0	599
Denise Shirley for House District 24 -Park County	12000	31994	0	594
Draft Foster Friess	11000	54998	500	1098
Lodging Tax Jackson Hole	11000	25994	268	849
Michael J Pearce for Albany County Treasurer	10992	61887	0	3022
Climb Wyoming	10983	54914	0	197
Shinkle for Teton County Assessor	10379	32751	45	511
Roscoe for Wyoming	10032	40503	0	948
National Wildlife Federation Action Fund	10004	50014	210	1435
Joe Shogrin for Cheyenne City Council ward #3	10000	53986	0	1359
Natrona County Library	10000	49999	0	99
Alliance for Taxpayers	10000	49999	76	811
Sheridan County Republican Party	9849	49244	98	491
Calob Taylor for Wyoming House of Representatives District 11	9000	31993	0	693
Barbuto for Commission	8995	36963	0	1247
PragerU	8854	19202	59	222
Ogden Driskill for Senate District #1	8669	19165	0	345
St. Jude Children's Research Hospital	8368	20919	51	191
Candidate Slade Ross	8111	33327	0	840
Kaumo for Mayor	8000	25995	100	895
Thom Gamblin For Carbon County Sheriff	7000	39988	0	1188
Wyoming State Senator Brian Boner	7000	21995	0	495
Sims for Senate district 15	6755	20504	0	456
MedicareSupplement.com	6000	286726	166	20833
Brian Harrington for Laramie City Council Ward 1	6000	41716	0	1511
Byron Barkhurst For Carbon County Commissioner	6000	34989	0	1155
