Harriet Hageman	3976998	11640733	43299	172742
Dave Dodson for Senate	1357788	3685043	13481	46830
Gary Trauner for U.S. Senate	1258777	3266816	10293	41391
Sam Galeotos for Governor	1252996	3888849	17434	61656
John Barrasso	949990	2528909	12904	49978
Mark Gordon	548648	1459042	9452	39815
Leland Christensen for Wyoming	545000	1666940	5400	21840
Independent Republicans of Wyoming	513000	1995138	7929	87123
Wyoming Hunters & Anglers Alliance	433989	1664851	5827	30322
Dahlin For Governor	362000	883973	3456	12895
Liz Cheney	335998	1097943	2691	12382
Hunter For Wyoming	315000	1404930	4070	19291
ExxonMobil	211451	454492	8689	22499
Travis Helm for US House of Representatives	145990	587878	1115	10659
Governor's Council on Impaired Driving	100000	199999	1000	4999
Civiqs	93844	358713	1299	7463
Because Wyoming	79895	339466	986	5007
Kristi Racines	78000	359946	296	6633
Greene 4 Mayor	66828	337063	314	6139
Tyler Lindholm for House District #1	62000	160995	193	1405
The Wilderness Society	60481	291510	696	5144
Mike Yin for WY House - HD16	55505	274184	735	4838
Equality State Taxpayers Association	55000	259994	500	2594
Cook for Natrona County Commissioner	54000	213985	300	2685
Rod Miller for Congress	54000	200969	100	3469
Laura Sundstrom For Campbell County Coroner	43996	219925	179	6324
Healthy Hospital, Healthy Community.	38041	76880	436	1388
Wyoming Wildlife Federation	38001	250876	46	9477
Representative Jared Olsen	38000	176991	300	2091
Curt Meier for Wyoming	34995	138079	0	2278
Weber for Sheriff	34183	175570	244	1998
Mark Kinner	31999	130980	193	2391
Wyoming Youth Voter Initiative	31000	154996	300	1596
Paige Rhoads for Clerk of District Court	29998	149988	299	1496
Wyoming Rural Electric Association	29000	99992	0	1063
Donald J. Trump	28353	139995	293	3547
DoSomething.org	25037	110139	132	1003
Pam Glick for Laramie County Clerk	23000	56991	174	852
Jessica Stalder for Laramie City Council Ward 1	22989	88928	0	1973
Wrong for Wyoming	21000	106995	200	1295
Petroleum Association of Wyoming	20000	99998	100	598
Alex4Wyoming	19000	81718	95	1212
Auto Alliance	17000	70995	74	520
Re-Elect Doug Matthews for Uinta County Sheriff	16696	55749	128	849
VoteTogether	15019	60116	91	2145
Jacob Martin  City Council Candidate Sheridan	15000	49988	0	1188
Barbara Allen for Wyoming House	13319	69544	55	2567
Patagonia	13261	58177	128	702
Luther for County Commissioner	13000	103948	36	4253
Re-Elect Trent for Albany County Attorney	13000	85898	0	2347
Fremont County Democrats	13000	66994	92	1094
Our Revolution Casper	13000	52988	0	1176
America First Policies	12855	67687	222	1824
Matt Carr for Sheriff	12406	39945	0	714
Denise Shirley for House District 24 -Park County	12000	31994	0	594
Tom James for WY Senate District 13	12000	30995	200	1295
Sierra Club	11257	53182	100	757
Steve Rozier for Campbell County Coroner	11000	25996	0	396
Paul Wallem For Campbell County Coroner	10995	56961	0	1253
Climb Wyoming	10983	54914	0	197
National Wildlife Federation Action Fund	10004	50014	210	1435
Joe Shogrin for Cheyenne City Council ward #3	10000	53986	0	1359
Elect Jackie Grimes: Representative, Wyoming HD 46-D	10000	37991	0	844
Sheridan County Republican Party	9849	49244	98	491
Barbuto for Commission	8995	35964	0	1159
PragerU	8825	19047	59	222
Ogden Driskill for Senate District #1	8669	19165	0	345
St. Jude Children's Research Hospital	8368	20919	51	191
Roscoe for Wyoming	8356	31141	0	811
Dockter for Auditor	8000	24996	0	412
Anton Lehman's Campaign Page	7829	43730	0	646
Thom Gamblin For Carbon County Sheriff	7000	39988	0	1188
MedicareSupplement.com	6000	285727	168	20301
Byron Barkhurst For Carbon County Commissioner	6000	34989	0	1155
Sims for Senate district 15	6000	19169	0	427
Ryan Wright	6000	17995	0	495
Max Mickelson, School Board Trustee	6000	14998	0	198
Mark Anderson for Uinta County Commissioner	6000	14998	109	658
Backcountry Hunters & Anglers	5782	16944	33	162
Brian Harrington for Laramie City Council Ward 1	5000	34781	0	1240
Forward Wyoming	5000	32987	0	1187
Sandy Newsome for Wyoming Legislature	5000	29990	0	990
Mike Gierau	5000	28991	0	957
Dave Harness for Johnson County Coroner	5000	26993	0	693
Mayor Mike	5000	25994	0	594
Doug Schultze For Sheriff	5000	10998	0	272
Wyoming Term Limits	5000	9999	100	499
Jillian Balow	5000	9999	100	499
Jeff Raney for Wyoming Senate District 23	5000	9999	0	99
Foster Friess	5000	9999	68	228
Cross E Dairy	5000	9999	0	99
County 17	5000	9999	0	180
Campbell County GOP	5000	9999	0	132
Power In Cooperation	4874	14388	31	255
Bridger Valley Electric Association	4755	9509	0	141
Co-ops Vote	4024	25020	16	591
Wyoming Democratic Party	4000	22993	0	693
Tara Bolgiano for Sublette County Clerk	4000	22993	0	693
National Republican Congressional Committee	3844	11738	58	317
Boredom Therapy	3666	7408	53	182
