Don Turner Jr. for VT Lieutenant Governor	1019709	0
Humane Society Legislative Fund	249997	0
John Legend	199999	0
Zuckerman for Vermont	146934	0
Real VT News	169989	0
Corey Parent	227980	0
Solar Rebate	163997	0
Let's Grow Kids	185036	0
Brenda Siegel for Governor	155700	0
Lawrence Zupan For U.S. Senate	153985	0
MO Research	153692	0
Alex Farrell	155995	0
Kevin E. Gibbs for Addison County Sheriff	105990	0
Seniors Speak Out	44013	0
DoSomething.org	101167	0
James Gregoire for State Representative	65987	0
VT State Senator Chris Pearson	64997	0
NRATV	61694	0
The Informed Vermonter	65986	0
Northshire Bookstore	45991	0
Re-elect Erica Albin Marthage for Bennington County State's Attorney	29996	0
Bernie Sanders	129839	0
Marina4VT	40992	0
Rights & Democracy VT	49985	0
Brad Peacock for U.S. Senate	38989	0
Springfield School District	21491	0
4ocean	14513	0
Bank of NH Pavilion	12778	0
Ben Jickling	30993	0
Nader Hashim for State Representative	17281	0
AARP Vermont	9999	0
Christina Rainville for State’s Attorney	12675	0
Patagonia	8762	0
Zachariah Ralph	10365	0
ASPCA	36320	0
NextGen New Hampshire	13048	0
PragerU	6978	0
Goslant for House	14997	0
Kirsten Gillibrand	7662	0
Beto O'Rourke	5822	0
Jeremy Hansen	10997	0
Denial	10997	0
Marybeth Redmond for Vermont House	9998	0
Dustin Tanner for State Senate	12645	0
Concealed Online	6151	0
Planned Parenthood Action	4445	0
Everytown for Gun Safety	4247	0
End Citizens United	4029	0
Ben Shapiro	2837	0
Paul Caccaviello	6476	0
Heidi Heitkamp	4109	0
Rolston4nhhouse	6530	0
Center for Biological Diversity	3646	0
Turning Point USA	2474	0
Democrats	3248	0
Tom Steyer	3350	0
Elizabethtown Social Center	2150	0
Sierra Club	3052	0
No to Northern Pass	5251	0
Make America Great Again - Republican	2139	0
Conservation Law Foundation	5376	0
Association of American Railroads	2433	0
Help for Essure Victims	5069	0
Chris Bray for Vermont Senate	5998	0
Women's March Vermont	4999	0
Rep Warren Van Wyck VT	4999	0
Ratu's Liquor & Market	4999	0
Rasputins Bar	4999	0
Paul Flint For State House Rep	4999	0
Pam McCarthy for Vermont State Senate	4999	0
County Courier	4999	0
Champlain Valley Friends of The NRA	4999	0
Burlington Thought Exchange	4999	0
BROC-Community Action in Southwestern Vermont	4999	0
Better Medicare Alliance	1895	0
Period Calendar Cherry	1887	0
United States Constitution	2396	0
I'll go ahead and keep my guns, Thanks	2291	0
The Wilderness Society	2238	0
Dana Maxfield for Vermont State Senate	7249	0
Human Rights Campaign	2170	0
NEA Today	2058	0
Mic	1764	0
Convention of States	1448	0
Alliance Defending Freedom	1824	0
Spectrum News Capital Region	3463	0
Upworthy	3132	0
Randy Bryce	1675	0
The Young Turks	2400	0
NRA - National Rifle Association of America	1400	0
Daphne Jordan for NYS Senate	3119	0
We The People Holsters	1318	0
Americans for Prosperity	1304	0
NRDC Action Fund	1867	0
Conservation International	1504	0
Steve Negron for Congress	1906	0
Save The Bees	999	0
Donald J. Trump - USA	1266	0
BOLD PAC	959	0
Healthy Forests, Healthy Communities	953	0
Nine Line Apparel	1010	0
NARAL Pro-Choice America	1910	0
The Boeing Company	1087	0
Zephyr Teachout	1802	0
Cindy Axne	858	0
Patriot Journal	1038	0
