Don Turner Jr. for VT Lieutenant Governor	1019709	0
Humane Society Legislative Fund	249997	0
John Legend	199999	0
Zuckerman for Vermont	146934	0
Corey Parent	233978	2380
Real VT News	169989	1889
VPIRG	197895	0
Solar Rebate	163991	0
Let's Grow Kids	185036	0
Daniel Freilich	150954	0
Brenda Siegel for Governor	155700	0
Lawrence Zupan For U.S. Senate	153985	0
MO Research	153692	0
Alex Farrell	155995	0
Kevin E. Gibbs for Addison County Sheriff	105990	0
Seniors Speak Out	44013	0
DoSomething.org	101167	0
Love Crunch	37322	0
Association for Accessible Medicines	65996	0
James Gregoire for State Representative	65987	1287
VT State Senator Chris Pearson	64997	1097
NRATV	61694	0
VoteTogether	60180	0
Bob Farrar for Probate Judge	114941	5841
The Informed Vermonter	65986	0
Andrew Brewer for State Senate	39990	990
MedicareSupplement.com	177859	0
Northshire Bookstore	45991	891
Theo Kennedy for Washington County Senate	32993	693
Re-elect Erica Albin Marthage for Bennington County State's Attorney	29996	0
Bernie Sanders	129856	0
Brad Peacock for U.S. Senate	60983	1683
True North Reports	55988	0
Marina4VT	40992	1192
Rights & Democracy VT	49985	0
Karl Anderson for Rutland County Probate Judge	36130	0
Fix Politics Now	32440	0
Goslant for House	37990	990
Joseph Barney for Governor	21995	0
Springfield School District	21491	0
Bank of NH Pavilion	12778	0
Emilie Kornheiser for State Representative	62199	0
Ben Jickling	30993	0
Planned Parenthood	13767	0
Nader Hashim for State Representative	17281	0
Hotel Workers for Stronger Communities	12667	0
Avram Patt for State Representative, Lamoille-Washington District	34985	1485
State Representative Jim Harrison	29990	990
AARP Vermont	9999	99
Donald J. Trump	22442	0
Christina Rainville for State’s Attorney	12675	0
4ocean	11606	0
Patagonia	8762	0
Sierra Club	9237	0
Zachariah Ralph	10365	0
ASPCA	36320	0
James Ehlers for Vermont	23992	792
Felisha Leffler for House	29982	0
NextGen New Hampshire	13048	0
Be A Hero	9262	0
Kirsten Gillibrand	9521	0
PragerU	7112	0
Larry Satcowitz for Vermont State Representative	21990	990
Randy Gray for Vermont	16225	0
Tom Steyer	6651	0
Sandy Hook Promise	5824	0
ACLU	6794	0
Amnesty International USA	7232	0
Vermont State Labor Council AFL CIO	12138	0
Beto O'Rourke	5822	0
Miro Weinberger	12995	0
Mari Cordes for Vermont House	11996	0
Jeremy Hansen	10997	297
Denial	10997	297
Marybeth Redmond for Vermont House	9998	198
Rutland City Democrats	10914	0
Energy Citizens	5773	0
Dustin Tanner for State Senate	12645	0
Ruth Hardy for Vermont Senate	11420	0
Andrew Janz	4817	0
Planned Parenthood Action	4445	0
End Citizens United	4029	0
Ben Shapiro	2837	0
Paul Caccaviello	6476	0
MJ for Texas	2987	0
NRDC	6439	0
We The People Holsters	2775	0
National Republican Congressional Committee	4725	0
Rolston4nhhouse	6530	0
Center for Biological Diversity	3646	0
Turning Point USA	2474	0
Elise Stefanik	2398	0
Trumped Tweets Game	5666	0
Democrats	3248	0
Elizabeth Warren	4335	0
Elizabethtown Social Center	2150	0
No to Northern Pass	5251	0
Make America Great Again - Republican	2139	0
Conservation Law Foundation	5376	0
Association of American Railroads	2433	0
Kamala Harris	5242	0
Help for Essure Victims	5069	0
Rutland County Democrats	23880	0
