Donald J. Trump	148633000	514044065	1540000	13025358
Beto O'Rourke	116629000	304713276	2058000	8318956
4ocean	68211000	155119143	1075000	4172893
PragerU	65329000	146267209	438900	1707770
Planned Parenthood	62500000	163640133	646900	2882606
Solar Energy Today	49858000	138707811	861300	3577311
MO Research	49212000	124252582	540500	2243782
National Republican Congressional Committee	47713000	124150999	730300	3352889
ACLU	45939000	123630295	246200	1455990
Concealed Online	43175000	124972348	606600	3330538
Tom Steyer	43132000	111260629	856100	3689315
Sierra Club	42217000	104514409	376900	1488700
Andrew Cuomo	38894000	90892188	515600	1960777
Planned Parenthood Action	37576000	100859010	516400	2170409
NextGen America	36358000	99097545	456500	2086244
Judicial Watch	35426000	79699523	392900	1659208
The Daily Show	32761000	74725528	237200	1029427
Everytown for Gun Safety	31971000	83599441	387100	1716435
MoveOn	31670000	86215961	204700	1528960
United States Constitution	31564000	83258341	268900	1083841
NO on 3	31474000	76098105	492500	1909204
ExxonMobil	29487000	75904246	1211800	3757536
Florida Knows Best	28408000	94406658	211500	1300558
American AF	28261000	76189022	191500	1017620
Reform Austin	27058000	63795940	451600	1976739
Americans for Prosperity	25979000	70041960	461600	1901749
NRA - National Rifle Association of America	25798000	60695355	132700	598842
Elizabeth Warren	25747000	73361621	267700	1350621
Penzeys Spices	25386000	68468842	383200	1487042
Working For Us	25272000	74978600	379800	1806200
Alliance for a Better Minnesota	24931000	65667368	305800	1504367
Hoosier Country	24904000	76957650	220800	1234950
NEA Today	24003000	57582289	516900	1885677
Kamala Harris	22538000	76373589	429200	2832089
End Citizens United	20736000	56883266	292400	1278363
International Rescue Committee	20210000	52438673	248500	1034770
NRATV	20162000	46935712	58400	229711
One Nation	19834000	55602521	352700	1526521
Missouri's Voice	19076000	53126792	303800	1262992
We The People Holsters	18432000	46506308	121400	532804
Ben Shapiro	18332000	44904485	49700	254084
Democrats	18133000	55597453	270400	1305653
JB Pritzker	17867000	43707084	568000	2272164
Stacey Abrams	17866000	50302533	250600	1272025
Turning Point USA	17211000	42632226	28400	178826
Conservative Gear	17145000	56304730	130800	746330
I'll go ahead and keep my guns, Thanks	17027000	37920838	467500	1785317
No Prop 8 - Stop the Dangerous Dialysis Prop	16498000	37472757	338700	1286550
Swing Left	16470000	46976896	214200	1195595
NRDC	16004000	42777856	167800	718256
Sandy Hook Promise	15740000	36204690	251000	968090
Ben & Jerry's	15627000	37674431	189400	787022
Bill Nelson	15373000	38568918	222800	898718
Kirsten Gillibrand	15259000	38984957	387700	1521856
Federation for American Immigration Reform	15058000	33020831	113500	443728
Humane Society International	14980000	36002722	217400	769520
Andrew Janz	14843000	41730994	410400	1703294
Heidi Heitkamp	14827000	40059694	368100	1643294
Andrew Gillum	14727000	37353398	141300	613697
Fahrenheit 11/9	14657000	35008584	82300	363284
YES on 127: Clean Energy for a Healthy Arizona	14509000	34064705	270800	1051403
Dishonest Dean Heller	14489000	34663546	263100	1122640
Priorities USA Action	14457000	42349846	308700	1397246
Jared Polis	14133000	43053103	150500	764403
Human Rights Campaign	14130000	43652828	82900	398828
ClearPath Action Fund	14100000	38086223	153200	617923
Defend Birth Control	14057000	35166384	214600	789984
Congressional Leadership Fund	13754000	39575232	290300	1235032
Restoration PAC	12922000	36789968	175500	736668
Rauner Failed Me	12776000	28904867	368600	1519155
Rick Scott Is Not For Florida	12555000	30393588	165700	624988
Claire McCaskill	12552000	34043213	380500	1533907
Richard Cordray	12449000	30121592	219800	911486
The Wilderness Society	12319000	31090417	141900	548716
Keep Birth Control Affordable	12145000	29141782	132800	497582
NowThis Politics	12110000	24949956	46500	198329
NARAL Pro-Choice America	11597000	37070678	184200	1297378
Michigan Families for Economic Prosperity	11528000	31277436	197400	746436
Ted Cruz	11390000	25842776	86000	311374
Phil Bredesen	11209000	33830796	139400	764496
Charlie Kirk	11202000	24380866	21200	78966
Judicial Crisis Network	10928000	24546911	155300	639007
Sand Cloud	10786000	27631858	73600	361155
Jay Gonzalez	10759000	33481379	91600	574479
Shri Thanedar	10751000	26069746	100300	435145
Our Lives Our Vote	10617000	29709315	98400	530515
Adam Putnam	10395000	29137003	153600	675003
Boredom Therapy	10265000	26846158	149500	661957
Winning For Women	10262000	31077709	273500	1312409
Stand for the 2nd Amendment	10105000	28193249	103900	454449
Demand Justice	9940000	25458197	150800	683696
Alliance Defending Freedom	9938000	25049273	67000	320573
Randy Boyd	9900000	22500840	183400	727440
World Wildlife Fund	9824000	24245514	65300	323614
Tom Wolf	9722000	25423485	56800	263785
League of Conservation Voters	9669000	24954039	194600	781538
Shareblue Media	9632000	31508065	100600	409565
Color Of Change	9497000	25035705	72900	268505
Civiqs	9447000	25301263	130800	526460
USA for UNHCR	9246000	25605111	136000	556011
