Patients For Affordable Drugs Action	300997	0
Ken Simpler for Delaware	161497	0
Civiqs	131991	0
Lisa Blunt Rochester	121985	2285
Rob Arlett For US Senate	54569	0
James Spadola for State Auditor	15997	297
Stephanie Barry	9999	99
WITN22Wilm	21994	594
Solar Energy Today	9998	0
Krista Griffith For Delaware	9989	0
Heidi Heitkamp	3473	0
I Love You, America	2433	0
Anton Andrew for State Representative	5784	0
Paradee For State Senate	5998	198
Delaware House Democrats	4999	99
Delaware House Democratic Campaign Committee	4999	99
American Action News	1690	0
Progress News Network	1472	0
CHI St. Joseph Children's Health	2712	0
Democrats	1328	0
Donald J. Trump	3175	0
The Leadership Conference on Civil and Human Rights	693	0
Center for Biological Diversity	462	0
NewsBusters.org	320	0
Penzeys Spices	309	0
Military Officers Association of America (MOAA)	259	0
ACLU	306	0
Charlie Kirk	249	0
Maria Weekes For Judge	607	0
Neighbors For Crebilly	465	0
Andy Kim for Congress	326	0
The Nature Conservancy	285	0
Anna Caballero for Senate	109	0
Klean Kanteen	1889	0
Dissent Pins	219	0
Beto O'Rourke	151	0
Penn Law Palestine Solidarity	190	0
UltimateStraw	75	0
End Citizens United	166	0
Claire McCaskill	157	0
American AF	157	0
Goods Unite Us	150	0
Elizabeth Warren	89	0
Republicans for the Rule of Law	134	0
E. O. Wilson Biodiversity Foundation	54	0
Tom Steyer	130	0
National Domestic Workers Alliance	127	0
PragerU	45	0
United States Constitution	110	0
Support Our Firefighters PAC	45	0
Kamala Harris	2560	0
American Bird Conservancy	105	0
National Republican Congressional Committee	185	0
Oxfam	102	0
Circa	35	0
League of Women Voters of the U.S.	33	0
Upworthy	32	0
Concealed Online	113	0
Philly Women Rally, Inc.	72	0
Facing History and Ourselves	28	0
O'Brien Zuckerman 2021	26	0
National Network of Abortion Funds	137	0
International Animal Rescue	55	0
World Wildlife Fund	23	0
Pennsylvania State Treasurer Joe Torsella	22	0
Corazon Coqui	22	0
Your Trump Shop	21	0
Jewish Voice Ministries International	28	0
UnidosUS	17	0
dittymoji	40	0
Pfizer	39	0
Stand Up America	61	0
Kirsten Gillibrand	56	0
Progress NC Votes	33	0
Chris Murphy	40	0
Anthony Bonna	30	0
ThoughtFull	28	0
Finance Watchdogs	39	0
Everytown for Gun Safety	25	0
Senate Majority PAC	24	0
How about dont build the wall?	24	0
Shop Styze	23	0
McCauley For Congress	23	0
Howstuffworks	23	0
Planned Parenthood	42	0
USA for UNHCR	24	0
Ocean Helper	21	0
National Park Foundation	20	0
Washington Senate Democratic Campaign	19	0
Turning Point USA	19	0
Stephanie Murphy for Congress	19	0
SpeakEasy Political	18	0
Left AF	9	0
Mayor Matt Hall	7	0
MoveOn	65	0
National Democratic Redistricting Committee	29	0
CARE	29	0
Paul Davis	16	0
Time To Vote On Climate	15	0
Liberty Nation	14	0
Joe Cunningham	14	0
Mindvalley	13	0
Oceana	38	0
Andrew Gillum	15	0
Independent Voter	14	0
California Reinvestment Coalition	12	0
G.I. Jobs Magazine	11	0
Yes For Scottsdale Streets	10	0
PrintedKicks	10	0
Latitudes Environmental	10	0
Angie Craig	9	0
Rachel Crooks for Ohio	8	0
Swing Left	24	0
MJ for Texas	7	0
I'll go ahead and keep my guns, Thanks	6	0
Human Coalition	6	0
Topix Rewind	5	0
Otha Thornton For Georgia State School Superintendent	3	0
Mannion for State Senate	3	0
Marvin Davis for Delaware	1998	198
North Brandywine Village Civic Association	999	99
NRDC	999	0
Eugenia Thornton Recorder of Deeds	999	99
Andrew Webb For Congress	999	99
Mary Ann's List	996	0
DE Center for the Inland Bays	985	0
Jeff Olmstead for State Representative	733	0
Upper Eastern Shore Libertarians	515	0
Chesapeake Bay Foundation	500	0
Democratic Party	312	0
Support The 2nd Amendment	244	0
Joseph “Joe” Webb for NC Senate District 6	143	0
Be Conscious. Be Kind.	100	0
The Western Journal	53	0
Odyssey Media	34	0
Planned Parenthood Action	17	0
The Collective PAC	16	0
Tina Smith	14	0
James Thompson for Kansas	13	0
Science for Humans and Freedom Institute	10	0
Blue Wave	8	0
Be A Hero	8	0
Amnesty International USA	8	0
American Jewish World Service - AJWS	8	0
HomeGrown Tees	7	0
Bob Flanagan	7	0
Patriot Powered Products	6	0
Winning For Women	5	0
Jonathan Porter for Delegate	5	0
Exclusive Apparel	5	0
David Baria for Mississippi	5	0
Resist Trump's agenda	4	0
LGBTQ Victory Fund	4	0
Giving Brush	4	0
VoteYes4Success	3	0
VoteTogether	3	0
United States Holocaust Memorial Museum	3	0
The Vegan Vibe	3	0
Shield Republic	3	0
Missy Morris for House	3	0
Jeff Merkley	3	0
Guardian Labs	3	0
Fair Property Taxes for All New Jersey	3	0
Civic Action Network	3	0
Armed American Supply	3	0
New Jersey Democratic State Committee	2	0
Kathy Hoffman	2	0
Giraffe Heroes	2	0
Energy Citizens	2	0
Coach David Burkette Senate District 26	2	0
CRTV Tonight with Gavin McInnes	2	0
Arkansas Opportunity to Learn Campaign	2	0
Mercy Corps	1	0
Making Caring Common	1	0
