Dean Young for Alabama	299998	1998
Re-Elect Mike Hale	199997	2497
Kyle Brown	99402	0
Sarah Brown  For Our Home Town  Auburn, Alabama	210993	2293
Jeff Austin for Circuit Judge	149997	1097
Ten Commandments Amendment	109995	0
Hoover Democrats	103994	994
Kevin Turner	99998	998
Caroline Self	64997	0
Steven Dixon	60997	1097
Carl Carter for Alabama Senate 11	66994	594
Mike Segrest	64996	396
National Republican Congressional Committee	24988	0
Sherman Guyton for Mayor	24997	1097
Walt Maddox	49999	999
Re-elect Judge David Kimberley, Circuit Judge, Place 3	49999	499
Chad Young State House District 3	49999	499
Lynn Greer for Alabama House	19998	198
Color Of Change	19998	0
The Voter Participation Center	54451	0
Lee Auman for U.S. Congress	20989	0
Brian Kemp	17324	0
Ron Anders For Auburn	31992	792
Cory Creel	16996	0
PragerU	12446	0
Malika Sanders Fortier For Senate 23	9999	0
Johnny Mack Morrow For State Senate	9999	99
Elect Rodney Sullivan House District 61	9999	99
Allen Farley for State House District 15	9999	99
Hill4Mayor	22993	693
Sanderford for Alabama House	19996	396
Rex Reynolds	19996	396
Joanne Whetstone for House District 90	15996	396
Fix Our Roads Alabama	14997	297
Progress News Network	5776	0
Donald J. Trump	19423	0
Vote Mike Cole Sheriff Of Walker County 2018	9998	0
Sonny Steen for Circuit Judge, Place 3	9998	198
Jones for State House 27	9998	198
Frank Barger for Probate Judge	9998	198
Craig Ford	9998	198
Mary Jane Caylor for City Council	10048	0
The Humane Society of the United States	4401	0
ACLU	3291	0
Terry Jones for District 21	18985	1485
Tom Whatley	11992	792
Support Nick Smith for Walker County Sheriff	7996	396
Will Benton	4999	99
VOTE Felicia Stewart	4999	99
Smalley for Alabama Supreme Court	4999	99
Resolute News	4999	99
Proncey Robertson for State Representative District 7	4999	0
Pamela Howard for Alabama House - District 40	4999	99
Madison County (AL) Republican Party	4999	99
Kyle Pierce for State Representative	4999	99
Gene Smith - Hoover City Council President	4999	99
Elect Danielle Mashburn-Myrick	4999	99
Cunningham for Judge	4999	99
Commissioner David Carrington	4999	99
Alabama Policy Institute	4999	99
Abogado JD Walker	4999	99
Maggie's List	4995	0
I Love You, America	1996	0
America with Eric Bolling	1990	0
4ocean	1912	0
Comedy Central	1762	0
Mi Familia Vota	1673	0
Real Florida Magazine	3880	0
Republican Party of Florida	1504	0
Transamerica Center for Health Studies	2843	0
Claire McCaskill	1386	0
Ben & Jerry's	1154	0
Concealed Online	1830	0
Federal Voting Assistance Program - FVAP	1757	0
Women For Civility	665	0
Coastalteesfashion	1371	0
Middle East Forum	1330	0
Heidi Heitkamp	513	0
Dr. Mark Green	487	0
The Western Journal	1121	0
Veterans Organizing Institute	1039	0
Penguin Kids	945	0
Proud American Hunter	929	0
Exclusive Apparel	936	0
Climate Facts	744	0
Schuring for Ohio	290	0
CARE	723	0
Indivisible Guide	608	0
Jeff Merkley	592	0
Goods Unite Us	557	0
Kamala Harris	3694	0
Senator Chris McDaniel	450	0
Penzeys Spices	438	0
FrackFeed	174	0
Political Storm	554	0
The Devil We Know	420	0
Andrew Gillum	184	0
Doug Underhill for District 2	353	0
Conservation International	135	0
UltimateStraw	132	0
World Wildlife Fund	327	0
Chuck Schumer D-NY	117	0
MJ for Texas	283	0
Democratic Senatorial Campaign Committee (DSCC)	113	0
Everybody Is For Amendment 2	318	0
Georgia Right to Life	231	0
2atees1	221	0
ANCA	88	0
Winning For Women	222	0
Liberty Nation	180	0
Cooperative Action Network	179	0
Allison Gilman For Judge	175	0
Politicon	168	0
Sounds Like Tennessee	164	0
Joe Gruters	164	0
Founder of the Day	147	0
Progress NC Votes	56	0
Pfizer	179	0
James Thompson for Kansas	593	0
Jay for Mississippi	53	0
People United for Privacy	121	0
The Donald Stuff	119	0
SpeakEasy Political	115	0
Texans for Natural Gas	111	0
Geoff Duncan	134	0
We Can Solve This	108	0
Conservative Tribune	104	0
Chris Murphy	71	0
Planned Parenthood	42	0
Kirsten Gillibrand	95	0
Turning Point USA	92	0
Mikie Sherrill	36	0
Radiolab	85	0
American Bird Conservancy	84	0
MoveOn	152	0
NRDC	1120	0
American AF	75	0
Hardy Billington	28	0
Everytown for Gun Safety	65	0
Newseum	63	0
Bill Nelson	64	0
The Collective PAC	64	0
National Park Foundation	53	0
NRDC Action Fund	55	0
Stand Up America	80	0
Julie Kushner for State Senate	38	0
Democrats	33	0
SEIU Healthcare Illinois & Indiana	14	0
Elizabeth Warren	32	0
Jeremy Shaffer for PA State Senate	28	0
CREDO Mobile	27	0
Simon for House	26	0
Veterans and Affordable Housing Act	11	0
Oxfam	70	0
Jonathan Porter for Delegate	23	0
UnidosUS	9	0
Beto O'Rourke	20	0
Dana Young	13	0
Brady PAC	13	0
Shareblue Media	6	0
Tom Steyer	5	0
Voz Boricua	11	0
Mark Pinsley	11	0
The Urbina Law Firm, LLC	10	0
Political Icons	9	0
Clila- Coalición De Líderes Latinos	7	0
Lee O. Savage For Mayor of Shreveport	6	0
JoanFischer2018	6	0
Donna Cathy for Seneca County Judge	6	0
Chesapeake Bay Foundation	5	0
Dean Phillips for Congress	4	0
Alyse Galvin for Congress	4	0
Fred Upton	3	0
MedicareSupplement.com	17982	0
Frances Akridge for HSV	5994	594
Investigate 538	4995	495
Independent Press Journal	1998	0
Elect McGee	1998	198
Elect Matt Shelby	1998	198
Alli for Alabama	1998	198
Heifer International	1415	0
The Ripp Report	999	99
Maurice Horsey for State House Representative District 96	999	99
Jeffcoat for House District 81	999	99
Jamie Davis Vandiver for BOE District 2	999	99
Carolyn Parker for Mayor of Gadsden	999	0
Alabama Association of School Boards	999	99
Democratic Party	961	0
National Network of Abortion Funds	571	0
Lessons from Military History	514	0
David Baria for Mississippi	500	0
Sivoli For Senate	333	0
VoteTogether	321	0
Tina Smith	230	0
Support The 2nd Amendment	147	0
Science for Humans and Freedom Institute	145	0
Gavin Newsom	143	0
Blue Wave	118	0
Military Officers Association of America (MOAA)	83	0
Maple Heights African American Gazette	77	0
Your Energy	69	0
Seafood Harvesters of America	60	0
Phil Bredesen	59	0
Swing Left	58	0
Nick Josefowitz for Supervisor, San Francisco, District 2	56	0
Alan Maio	53	0
Make HIM Great	49	0
Giving Brush	48	0
Power In Cooperation	46	0
In the Woods with Phil	36	0
Working Families Party	34	0
President Trump Fans	34	0
Phone2Action	33	0
Broder for District Attorney	30	0
Klean Kanteen	27	0
Common Sense Civics and Citizenship	27	0
National Democratic Redistricting Committee	26	0
Louder with Crowder	26	0
Ocean Conservancy	24	0
Be A Hero	23	0
Scamazon	22	0
No Kid Hungry	17	0
End Citizens United	17	0
Trump 2020	16	0
The Vegan Vibe	16	0
Armed American Supply	15	0
Savehoot	14	0
Mat Stein	14	0
Shaun King	13	0
Our Kids 1st - Our Schools Now	13	0
Energy Citizens	13	0
Coverage of the Trump Presidency by The Epoch Times	12	0
Dana Balter for Congress	11	0
JD and Kate Industries	10	0
AFGE	10	0
DeSmogBlog	9	0
Oceana	8	0
USA for UNHCR	7	0
Tony Evers	7	0
Campbell For NC Senate	7	0
Giffords	6	0
WipeRecord - Criminal Expungement & Record Sealing Attorneys	5	0
Jamie Ballinger for Tennessee Senate	5	0
Ivory Ella	5	0
Grabien	5	0
The Wilderness Society	4	0
Janet Mills	4	0
Judge Christy Bishop	3	0
Rick Green	2	0
Planned Parenthood Action	2	0
Blue Ridge Wealth	2	0
The Longshore Institute	1	0
Committee to Rebuild Maine's Middle Class	1	0
American Jewish World Service - AJWS	1	0
