Arizona Democratic Legislative Campaign Committee	3774638	0
Working For Us	2527938	0
Human Rights Campaign	559992	0
YES on 127: Clean Energy for a Healthy Arizona	649996	0
Arizonans 4 Affordable Electricity	530988	0
Stanton for Arizona	299997	0
The Wilderness Society	199999	0
Domingo DeGrazia for Arizona House	334988	0
Kathy Hoffman	115996	0
Harris for Arizona Senate	104371	0
Martha McSally	99999	0
Valerie Harris for AZ State House LD22	265900	0
Arizona Truth Squad	215977	0
Kurland for Arizona House 23	104992	0
Andy Biggs	154992	0
Ed Gogek for State Representative	109996	0
Gilbert Romero for State Representative	104997	0
Kelli Butler for Arizona	99998	0
Lea Marquez Peterson for Congress	64997	0
Solange for Scottsdale City Council	59998	0
Lynsey Robinson 4 House LD12	55997	0
Kate Brophy McGee - State Senate	28877	0
Mark Yarbrough for Mesa District 3	50998	0
No Labels Action	49999	0
Daria Lohman for Arizona	49999	0
Arizona Senate Victory PAC	49999	0
Solar Energy Today	25995	0
Indivisible Guide	22314	0
Yes On 418	9999	0
Jenny Richardson Mesa School Board	22993	0
Kolby Granville	14997	0
Progressive Turnout Project	4256	0
Kirsten Engel	10997	0
Tom O'Halleran	9998	0
Save the Dells	9998	0
ACLU	2587	0
Syms for Arizona	5998	0
Integrity First PAC	5998	0
Alexis Hermosillo for Mayor of El Mirage	5998	0
Suzy Tubbs Payson Town Council	4999	0
Dr. Kathy Mohr-Almeida	4999	0
Arizona State Representative Regina E. Cobb, DDS	4999	0
Beto O'Rourke	1881	0
Judicial Watch	1615	0
Mi Familia Vota	1303	0
Democratic Senatorial Campaign Committee (DSCC)	1603	0
ReBuild USA	1729	0
Independent Voter	1539	0
Tammy Duckworth	1045	0
Proud Right Winger	825	0
Alexander Street	916	0
Penzeys Spices	883	0
Good Jobs Nation	718	0
Color Of Change	689	0
Stars and Stripes Forever PAC	670	0
Kirsten Gillibrand	522	0
FrackFeed	155	0
Concealed Online	721	0
Re-Elect Ballweg for Mesquite City Council	144	0
MJ for Texas	350	0
Congressional Leadership Fund	234	0
Association of American Railroads	116	0
VoteTogether	889	0
OAF Nation	136	0
Mike Kelly for Congress	135	0
Say No to impeachment	99	0
PrintedKicks	114	0
Define American	88	0
PCCC - BoldProgressives.org	101	0
FreedomWorks	58	0
Shield Republic	52	0
Claire McCaskill	39	0
Facing History and Ourselves	38	0
Best Medicare Plans	36	0
Voters - Not Politicians	26	0
DuPage Policy Journal	25	0
Vote Donna Lasinski	21	0
Dr. Donna Campbell	21	0
New Yorkers Together	9	0
Self-Reliant Republic	11	0
Make HIM Great	5	0
Todd Greeson for Circuit Clerk	3	0
Ken King	3	0
Heritage Action for America	3	0
Heifer International	1343	0
Silkies	999	0
Jill Norgaard for AZ House	830	0
Nine Line Apparel	77	0
Fight the New Drug	72	0
Phil Bredesen	53	0
Bill Nelson	47	0
Finance Watchdogs	23	0
Human Coalition	22	0
Progressive Takeover	16	0
Elizabeth Warren	10	0
Angie Craig	7	0
Teri for Mayor	5	0
Kentucky People's PAC	4	0
