Keep Birth Control Affordable	5625715	13830828	61514	236154
Verified Virginia	2243000	5184940	37600	163740
Virginia Truth	1739000	4320951	32645	111811
Scott Taylor	1660672	4882166	14678	68569
Abigail Spanberger	1532000	3781956	5000	26352
Tim Kaine	1226000	2819956	19040	76328
MO Research	1014632	2537691	11143	45826
OfficialWire	939978	3199688	7766	45245
NRDC	911967	2098942	9561	35242
NextGen America	910344	3200485	11430	67377
FreedomWorks	682515	1702967	6469	27580
EnergySure	630937	1921422	17633	75595
Can We Trust Scott Taylor	610000	1449995	4500	20995
Jennifer Wexton	552968	1319294	16999	70976
Leslie Cockburn for Congress	510000	1151993	4100	20693
Barbara Comstock	505942	1277964	6174	22101
Corey Stewart	449304	1258735	4073	17659
Justin Wilson For Alexandria Mayor	411951	1181619	0	0
Living Free	410019	850033	8116	24335
Sierra Club	400953	937132	3579	13348
NumbersUSA	400067	1000147	4534	11496
Concealed Online	392192	1003526	5510	26744
Keep Them Accountable	364251	1119980	5071	18171
Southern Environmental Law Center	363680	1747357	2872	54757
Everytown for Gun Safety	349842	1351970	4235	27758
Our Lives Our Vote	339974	863335	3150	15416
Americans for Prosperity - Virginia	320000	1217854	2416	15629
Your Energy Virginia	299000	1179898	2500	16798
National Confectioners Association	293479	586956	586	2934
David Nygaard For City Council	275999	1104933	1964	14586
Auto Alliance	270000	599995	1185	4398
Denver Riggleman	254189	508375	4154	10356
Judicial Crisis Network	244426	586907	3473	15278
Dominion Energy Virginia	240000	602990	1882	8174
GUNVOTE	236342	689495	3455	14455
The Republican Standard	205655	776187	770	9825
League of Conservation Voters	200556	402874	4036	12617
Carry Virginia	200000	499999	1000	4999
New Virginia Majority	189817	561590	3245	12311
ProgressVA	181812	460006	1771	6003
Center for Western Priorities	175110	360356	1020	2893
Dee Oliver for Virginia Beach City Council	174973	714780	1023	11190
NRCC IE	174426	867049	3286	21275
E.W. Jackson	169000	506979	1800	7079
Equity Forward	168509	518767	1819	9037
GOP	168000	908998	2672	49087
Democratic Party of Virginia	164000	508979	2800	10879
Women For Civility	162170	450368	3087	13507
Bush & Taylor, P.C.	159997	319990	699	2095
NRDC Action Fund	158519	472361	2517	11518
Nick Freitas	155524	433613	1006	3779
Explore Offshore	151465	607375	1005	6712
Norfolk Sheriff's Office	150000	299998	1800	8998
Rob Wittman	136707	453757	626	7026
Republican Party of Virginia	129000	483965	198	4408
Bobby Dyer for Mayor	118927	407810	355	5996
Healthcare for All Virginians Coalition	117347	278488	2346	10558
Women United Now	110148	250738	769	2343
Congressman Dave Brat	110000	249997	1600	6497
Barbara Comstock has changed	109215	251055	1529	3367
John Uhrin	104000	311986	742	3623
Speak Up For Education and Kids	100000	499990	1426	12091
Donald J. Trump	97603	527164	1011	13357
The Holy Tribune	96254	313297	3581	15098
Chris Suarez for Alexandria School Board District A	95171	401230	471	9793
VPAP	95000	297986	500	3386
Demand Justice	86587	286705	1313	7699
Heritage Action for America	85000	394986	518	4013
MedicareSupplement.com	84000	550693	2352	39128
PhRMA	83363	208408	1337	4991
ClearPath Action Fund	83184	329418	903	5344
Audrey Clement For A Greener Arlington	82999	276961	199	4462
Our Flag Our Country	81095	347176	2068	10954
American Conservative Union	79968	191674	1702	6128
Ryan McAdams For Congress	77692	353874	939	7051
Planned Parenthood	76230	196900	789	3468
Clean Power Virginia	75000	257972	560	5564
Louis Jones for City Council	74000	267978	500	4178
Conservatives for Clean Energy	73576	302851	907	6588
Councilman John Moss	71994	338830	88	6786
Giffords	70367	175911	448	2725
NextGen Virginia	70000	199997	350	1482
National Wildlife Federation Action Fund	67094	141359	1413	4056
Swing Left	66699	256847	867	6536
Flacc 4 Congress	64936	284548	470	2901
AMATE - American Muslims Against Terrorism & Extremism	63918	160964	306	1787
Americans for Prosperity	63586	300281	1129	8153
Dan Schmitt for Supervisor	63000	262972	834	5093
We Stand For Energy	60000	150997	967	5768
Self-Reliant Republic	59998	299982	1880	9821
NRATV	59443	122266	172	598
Delegate Bob Thomas	57961	259755	212	5858
Virginia Hospital & Healthcare Association	55000	189982	183	2546
Suburban Virginia Republican Coalition	54634	213158	600	3328
4ocean	53916	117464	849	3159
NARAL Pro-Choice America	51242	109207	813	3821
March For Our Lives	50531	252648	319	5317
F&M Bank	50000	99999	100	499
Corey Stewart Trashes Danville	49778	99554	995	4976
Energy Citizens	49295	124255	558	2657
