Keep Birth Control Affordable	13830828	0
Verified Virginia	5184940	163740
Virginia Truth	4320951	0
Scott Taylor	4882166	0
Abigail Spanberger	3781956	26352
Tim Kaine	2819956	0
MO Research	2537691	0
OfficialWire	3199688	0
NRDC	2098942	0
NextGen America	3200485	0
FreedomWorks	1702967	0
EnergySure	1921422	0
Can We Trust Scott Taylor	1449995	20995
Jennifer Wexton	1319294	0
Leslie Cockburn for Congress	1151993	20693
Barbara Comstock	1277964	0
Corey Stewart	1258735	0
Justin Wilson For Alexandria Mayor	1181619	0
Living Free	850033	0
Sierra Club	937132	0
NumbersUSA	1000147	0
Concealed Online	1003526	0
Keep Them Accountable	1119980	0
Southern Environmental Law Center	1747357	0
Everytown for Gun Safety	1351970	0
Our Lives Our Vote	863335	0
Americans for Prosperity - Virginia	1217854	0
Your Energy Virginia	1179898	16798
National Confectioners Association	586956	0
David Nygaard For City Council	1104933	0
Auto Alliance	599995	0
Denver Riggleman	508375	0
Judicial Crisis Network	586907	0
Dominion Energy Virginia	602990	0
GUNVOTE	689495	0
The Republican Standard	776187	0
League of Conservation Voters	402874	0
Carry Virginia	499999	4999
New Virginia Majority	561590	0
ProgressVA	460006	0
Center for Western Priorities	360356	0
Dee Oliver for Virginia Beach City Council	714780	0
NRCC IE	867049	0
E.W. Jackson	506979	7079
Equity Forward	518767	0
GOP	908998	0
Democratic Party of Virginia	508979	10879
Women For Civility	450368	0
Bush & Taylor, P.C.	319990	0
NRDC Action Fund	472361	0
Nick Freitas	433613	0
Explore Offshore	607375	0
Norfolk Sheriff's Office	299998	0
Rob Wittman	453757	0
Republican Party of Virginia	483965	0
Bobby Dyer for Mayor	407810	0
Healthcare for All Virginians Coalition	278488	0
Women United Now	250738	0
Congressman Dave Brat	249997	6497
Barbara Comstock has changed	251055	0
John Uhrin	311986	0
Speak Up For Education and Kids	499990	0
Donald J. Trump	527164	0
The Holy Tribune	313297	0
Chris Suarez for Alexandria School Board District A	401230	0
VPAP	297986	3386
Demand Justice	286705	0
Heritage Action for America	394986	0
MedicareSupplement.com	550693	0
PhRMA	208408	0
ClearPath Action Fund	329418	0
Audrey Clement For A Greener Arlington	276961	0
Our Flag Our Country	347176	0
American Conservative Union	191674	0
Ryan McAdams For Congress	353874	0
Planned Parenthood	196900	0
Clean Power Virginia	257972	0
Louis Jones for City Council	267978	4178
Conservatives for Clean Energy	302851	0
Councilman John Moss	338830	0
Giffords	175911	0
NextGen Virginia	199997	0
National Wildlife Federation Action Fund	141359	0
Swing Left	256847	0
Flacc 4 Congress	284548	0
AMATE - American Muslims Against Terrorism & Extremism	160964	0
Americans for Prosperity	300281	0
Dan Schmitt for Supervisor	262972	0
We Stand For Energy	150997	0
Self-Reliant Republic	299982	0
NRATV	122266	0
Delegate Bob Thomas	259755	0
Virginia Hospital & Healthcare Association	189982	0
Suburban Virginia Republican Coalition	213158	0
4ocean	117464	0
NARAL Pro-Choice America	109207	0
March For Our Lives	252648	0
F&M Bank	99999	499
Corey Stewart Trashes Danville	99554	0
Energy Citizens	124255	0
Unidos US Action Fund	98429	0
Elaine Luria for Congress	232550	0
Michelle Davis-Younger for City Council	207982	3382
Theresa Coates Ellis for Manassas	247933	6633
Arlington Dems	214454	0
Alliance Defending Freedom	94351	0
NTK Network	150889	0
Human Rights Campaign	175737	0
The LIBRE Initiative	210993	0
ACLU	115138	0
Paul Milde	176992	0
Winning For Women	198868	0
David Wilson for Senate District 15	105989	0
David Saliba for Wythe County Commonwealth's Attorney	184949	5049
United States Constitution	88689	0
Tom Steyer	107591	0
Karen Kwasny for City Council	193410	0
Matt de Ferranti for Arlington	164637	0
Ben & Jerry's	74462	0
Congressional Leadership Fund	120278	0
Gary Broderick for School Board Member	148059	0
Davenport for Virginia Beach Mayor	126985	1885
Congressman Scott Taylor	142898	0
NRA - National Rifle Association of America	129440	0
FEDweek	156964	3564
Shak Hill	137735	0
Change With Choun	150728	0
National Republican Congressional Committee	87193	0
Marc Solomon for School Board	183142	0
Congresswoman Barbara Comstock	151924	0
Hauling Unlimited LLC www.haulingunlimited.com	56219	0
Aaron Rouse for City Council At-Large	125993	1493
Chris Winslow	79988	0
The Voter Participation Center	364939	0
ExxonMobil	67530	0
Military Network	62735	0
Virginia House Democrats	109997	0
Joe Newcomer	112637	0
National Shooting Sports Foundation | NSSF	120532	0
Thomas Oh	132827	0
Ivan Raiklin for US Senate	90254	0
Ben Cline	111972	0
Jennifer Lewis for Congress	90185	0
Councilman Ian Lovejoy	63987	0
Emily Brewer	59947	0
ACLU of Virginia	92976	0
Delegate Chris Head	54988	1188
Solar Energy Today	45625	0
Pfizer	37340	0
Mark Shiffer for Alexandria City Council	86974	2574
Hard Times Cafe - Four Mile Fork	74995	495
Virginia House of Delegates Republican Caucus	44994	0
Silkies	34291	0
Patagonia	85146	0
Councilman Marc Aveni	86981	0
Greg Garrett	70912	0
Mikie Sherrill	35773	0
PragerU	35546	0
Young Economics Awareness Program/YEAP	64997	297
Delegate Stephen E. Heretick	64997	0
Stars and Stripes Forever PAC	34996	0
The Daily Show	33499	0
Friends of John McGuire	59998	998
Councilman Jim Wood	44993	693
Joe Walton for Virginia	88968	2772
Richard "RK" Kowalewitch for VB City Council	61960	0
Association for Accessible Medicines	45623	0
First Congressional District, Republican Party of Virginia	74821	0
The Coalition to Protect Americas National Parks	29359	0
Lambda Legal	36195	0
Adam Roosevelt	28749	0
Elizabeth Bennett-Parker for Alexandria City Council	71115	0
Mayor Lisa Merkel	69964	0
Water is Life. Protect It.	52044	0
River City TV	67984	1584
Sean Kenis for Herndon Town Council	38954	0
Susanne Henderson for Virginia Beach City Council	66958	0
Co-ops Vote	62726	0
Jay Sekulow	25681	0
USA Patriots for Donald Trump	24884	0
DoSomething.org	54877	0
MoveOn	99583	0
Beyond I Do	24132	0
Councilmember Bill McKenna	60996	796
Medicare Master	59997	0
John Taylor Chapman for Alexandria City Council	59997	697
Mike Sobey for Commonwealth's Attorney	29996	396
Eric Wray For Virginia Beach City Council	44941	0
YouGov	22498	0
Lower My Bills	22272	0
Elizabeth Warren	36625	0
Kelly Burk, Leesburg	59993	0
Paloma Saucedo for City Council	57986	1386
Beth Barts for School Board	56987	1287
Virginiaclimatefever.com	54998	598
iAmerica Action	54406	0
Providence St. Joseph Health	49459	0
Jeff Dove for Congress	43674	0
State Innovation Exchange	50180	0
Washington DC Economic Partnership	50137	0
The Nature Conservancy	52116	0
Retire Educated	51997	0
Virginia Consumer Healthcare Alliance	49999	0
Ron Miscavige Blog	49999	0
Open Box Richmond	49999	499
Family Farm Action	49999	0
Chesapeake Sheriff's Office	49999	0
Dan Ward for Congress	19998	598
C. Jordan Labiosa	46911	0
Virginia Ethics Watch	49804	0
Fahrenheit 11/9	23478	0
The Department of Reproductive Control	24146	0
Road Rage Events	48151	0
National Institute for Reproductive Health	38727	0
Partnership for Conservation	44399	0
American Energy Alliance	46697	0
Help for Essure Victims	23377	0
Dr Richard E Cook, MD for Charles County Commissioner District 1	45829	0
David Westcott for Treasurer	73962	3762
7th District Town Hall Meeting	48987	1287
Powhatan Democratic Committee	31993	693
Bryce Reeves	32968	0
Friends of the Earth U.S.	21270	0
Project Veritas	42389	0
Speech Moves	29629	0
NowThis Politics	16584	0
Turning Point USA	20508	0
ASMDSS	20630	0
Rebuilding America Now	19284	0
Larry Hogan	16374	0
Kevin O'Leary	37074	0
Kirsten Gillibrand	23253	0
Science for Humans and Freedom Institute	83815	0
Congressional Black Caucus PAC (CBC PAC)	17414	0
Beto O'Rourke	18362	0
Victor Ramirez for State's Attorney	15961	0
Pope for Sheriff	41945	0
Mike Watson for Virginia	35992	0
Compassion & Choices Virginia	20996	0
The Middle Resolution	19997	697
The Young Turks	18957	0
Make America Great Again - Republican	14050	0
Blue Wave 2018	16237	0
American AF	25532	0
Small Business & Entrepreneurship Council	29297	0
Proud To Be A Republican	13896	0
U.S. Chamber of Commerce	21164	0
Oceana	19872	0
The Wilderness Society	24017	0
Poor People's Campaign: A National Call for Moral Revival	16564	0
