Tim Kaine	6297000	14968843	140301	512569
Keep Birth Control Affordable	5625715	13830828	61514	236154
Scott Taylor	2929672	8199110	40504	155421
Verified Virginia	2243000	5184940	37600	163740
Abigail Spanberger	1948975	4865837	14724	60031
Virginia Truth	1739000	4320951	32645	111811
NumbersUSA	1348323	3523094	12592	57539
MO Research	1014632	2537691	11143	45826
NextGen America	951972	3588869	11803	79693
OfficialWire	939978	3199688	7783	46561
NRDC	912210	2100156	9469	34907
Reproaction	886457	4157953	6382	148053
FutureinAmerica	863962	3837633	3505	29498
Dave Brat	863000	2604887	12900	52087
Carter Turner for Delegate	850981	3404280	6709	67561
ProgressVA	827812	1967970	10219	30227
Barbara Comstock	821323	2082085	10042	36689
FreedomWorks	816724	2303786	8505	44504
Can We Trust Scott Taylor	814000	1869989	6500	31389
Independence USA	723000	2970636	30133	156857
Living Free	716131	1705672	21036	70444
EnergySure	631628	1927169	17147	73076
Keep Them Accountable	619666	2036625	7165	35373
Jennifer Wexton	602968	1422290	17999	76273
Everytown for Gun Safety	555663	2247701	6775	48606
Corey Stewart	553125	1686566	5057	25203
Leslie Cockburn for Congress	515000	1161992	4100	20792
David Nygaard For City Council	511999	2093880	4654	30618
Concealed Online	489169	1149089	6922	29967
Gerry Connolly	472698	1294137	18044	74975
Justin Wilson For Alexandria Mayor	411925	1180588	3564	16038
Sierra Club	410805	959108	3675	13641
Southern Environmental Law Center	375044	1778509	3004	53798
Our Lives Our Vote	339974	863335	3259	15573
Your Energy Virginia	329000	1336888	2800	18988
Americans for Prosperity - Virginia	320000	1217854	2380	15601
National Confectioners Association	293479	586956	586	2934
Auto Alliance	270000	599995	1193	4414
Denver Riggleman	264157	558216	4292	11260
GUNVOTE	259342	804490	3679	16293
Judicial Crisis Network	244426	586907	3520	15207
Do You Have A Plan To Vote On November 6th?	244000	994960	3061	16069
Dee Oliver for Virginia Beach City Council	240973	1023758	1023	13496
Dominion Energy Virginia	240000	602990	1882	8174
NRCC IE	208362	1010548	4175	27348
The Republican Standard	206655	781186	771	9919
League of Conservation Voters	205467	415823	4123	13152
Carry Virginia	200000	499999	1000	4999
New Virginia Majority	189817	561590	3006	11257
Heritage Action for America	186000	600982	1213	5932
Women For Civility	185287	536945	4184	17350
Republican Party of Virginia	184000	608959	696	5898
Center for Western Priorities	175110	360356	1023	2909
GOP	174009	1726922	2631	129520
Democratic Party of Virginia	174000	562974	2900	11774
E.W. Jackson	169000	506979	1800	7079
American Conservative Union	168968	579652	3232	13358
Equity Forward	168509	518767	1819	9037
Bush & Taylor, P.C.	159997	319990	699	2095
NRDC Action Fund	158519	472387	2614	12428
Nick Freitas	155524	433613	1006	3779
VPAP	155000	447984	700	4384
Explore Offshore	153562	619832	1035	7036
Norfolk Sheriff's Office	150000	299998	1800	8998
Rob Wittman	149626	489376	710	7330
Virginians for Better Transportation	142670	571762	1091	8174
AFP Action	140000	651972	3116	20129
Californians for Population Stabilization	132554	332661	981	4633
Barbara Comstock has changed	131955	364752	3898	12716
John Uhrin	129000	436979	1013	7050
Elaine Luria for Congress	128996	452968	2957	12281
Bobby Dyer for Mayor	127922	443789	352	7279
Women United Now	120148	300737	858	2825
LewisGale Regional Health System	118614	297225	364	1779
Healthcare for All Virginians Coalition	117347	278468	2346	10558
Concealed Club	114041	381508	1380	9369
The Holy Tribune	111223	373163	4121	16943
Congressman Dave Brat	110000	249997	1600	6497
Donald J. Trump	105103	651519	1153	18122
Shareblue Media	103667	216826	1685	4338
Chris Suarez for Alexandria School Board District A	103133	464223	444	12538
Ryan McAdams For Congress	101851	431091	1058	7989
Speak Up For Education and Kids	100023	500132	1360	12180
Our Flag Our Country	99096	432156	3709	22404
National Republican Congressional Committee	95801	358904	1473	10039
Louis Jones for City Council	94000	367976	700	5176
Demand Justice	88403	295785	1341	7943
ClearPath Action Fund	84209	334477	911	5458
MedicareSupplement.com	84000	569674	2333	41392
PhRMA	83363	208408	1340	5010
Audrey Clement For A Greener Arlington	82999	276961	199	4462
Ben Cline	81933	232845	559	2514
Clean Power Virginia	77000	267970	560	5759
Councilman John Moss	76994	372816	87	8098
Planned Parenthood	76383	199542	790	3519
Conservatives for Clean Energy	73576	302851	890	6309
Dan Schmitt for Supervisor	73000	298965	863	5786
NARAL Pro-Choice America	71384	208653	1134	7222
Giffords	70367	175911	447	2673
NextGen Virginia	70000	199997	350	1482
