Keep Birth Control Affordable	13830828	0
Verified Virginia	5184940	0
Tim Kaine	2819956	0
MO Research	2537691	0
FreedomWorks	1702967	0
Can We Trust Scott Taylor	1449995	0
Jennifer Wexton	1319294	0
Abigail Spanberger	1314993	0
Leslie Cockburn for Congress	1151993	0
Barbara Comstock	1277964	0
Corey Stewart	1258735	0
Sierra Club	974582	0
Living Free	850033	0
NumbersUSA	1000147	0
Concealed Online	1004683	0
Keep Them Accountable	1119980	0
Everytown for Gun Safety	1290652	0
Americans for Prosperity - Virginia	1207855	0
Your Energy Virginia	1166902	0
National Confectioners Association	586956	0
David Nygaard For City Council	1104933	0
Auto Alliance	599995	0
Denver Riggleman	508375	0
Judicial Crisis Network	586907	0
Dominion Energy Virginia	602990	0
GUNVOTE	689495	0
The Republican Standard	776187	0
Carry Virginia	499999	0
ProgressVA	460006	0
Center for Western Priorities	360356	0
Equity Forward	518767	0
Democratic Party of Virginia	503980	0
New Virginia Majority	441595	0
Women For Civility	450300	0
Bush & Taylor, P.C.	319990	0
NRDC Action Fund	472354	0
Nick Freitas	433613	0
Norfolk Sheriff's Office	299998	0
Rob Wittman	453757	0
Republican Party of Virginia	483965	0
Bobby Dyer for Mayor	407810	0
Healthcare for All Virginians Coalition	278488	0
Congressman Dave Brat	249997	0
Barbara Comstock has changed	251055	0
John Uhrin	311986	0
Speak Up For Education and Kids	499990	0
The Holy Tribune	313297	0
VPAP	297986	0
PhRMA	208408	0
ClearPath Action Fund	329418	0
Audrey Clement For A Greener Arlington	276961	0
Our Flag Our Country	346177	0
American Conservative Union	191674	0
Ryan McAdams For Congress	353874	0
Clean Power Virginia	257972	0
Louis Jones for City Council	267978	0
Councilman John Moss	338830	0
NextGen Virginia	199997	0
National Wildlife Federation Action Fund	141359	0
Americans for Prosperity	300412	0
Dan Schmitt for Supervisor	262972	0
Self-Reliant Republic	299982	0
NRATV	122266	0
Delegate Bob Thomas	259755	0
Virginia Hospital & Healthcare Association	189982	0
Suburban Virginia Republican Coalition	213158	0
NARAL Pro-Choice America	108637	0
F&M Bank	99999	0
Corey Stewart Trashes Danville	99554	0
Unidos US Action Fund	98429	0
Elaine Luria for Congress	232550	0
Michelle Davis-Younger for City Council	207982	0
Alliance Defending Freedom	99393	0
NTK Network	150889	0
Human Rights Campaign	175737	0
The LIBRE Initiative	210993	0
Paul Milde	176992	0
Karen Kwasny for City Council	193410	0
Matt de Ferranti for Arlington	164637	0
Heritage Action for America	144991	0
4ocean	84182	0
Congressional Leadership Fund	120278	0
Davenport for Virginia Beach Mayor	126985	0
Congressman Scott Taylor	142898	0
NRA - National Rifle Association of America	129440	0
Change With Choun	150728	0
Marc Solomon for School Board	183142	0
Congresswoman Barbara Comstock	151924	0
Hauling Unlimited LLC www.haulingunlimited.com	56219	0
Aaron Rouse for City Council At-Large	125993	0
Chris Winslow	79988	0
Military Network	62735	0
Theresa Coates Ellis for Manassas	129963	0
Virginia House Democrats	109997	0
Joe Newcomer	112637	0
National Shooting Sports Foundation | NSSF	120532	0
Thomas Oh	132827	0
Ivan Raiklin for US Senate	90254	0
Ben Cline	111972	0
Councilman Ian Lovejoy	63987	0
Emily Brewer	59947	0
Civiqs	43367	0
Delegate Chris Head	54988	0
Solar Energy Today	45736	0
Mark Shiffer for Alexandria City Council	86974	0
Hard Times Cafe - Four Mile Fork	74995	0
Virginia House of Delegates Republican Caucus	44994	0
Silkies	34291	0
Patagonia	85146	0
Councilman Marc Aveni	86981	0
ACLU of Virginia	75981	0
PragerU	35546	0
Young Economics Awareness Program/YEAP	64997	0
Delegate Stephen E. Heretick	64997	0
Stars and Stripes Forever PAC	34996	0
The Daily Show	33499	0
Shield Republic	33283	0
Friends of John McGuire	59998	0
Councilman Jim Wood	44993	0
Richard "RK" Kowalewitch for VB City Council	61960	0
First Congressional District, Republican Party of Virginia	74821	0
The Coalition to Protect Americas National Parks	29359	0
Lambda Legal	36195	0
Adam Roosevelt	28749	0
Elizabeth Bennett-Parker for Alexandria City Council	71115	0
Water is Life. Protect It.	52044	0
Joe Walton for Virginia	78970	0
Susanne Henderson for Virginia Beach City Council	65959	0
Jay Sekulow	25681	0
USA Patriots for Donald Trump	24884	0
DoSomething.org	54877	0
Medicare Master	59997	0
John Taylor Chapman for Alexandria City Council	59997	0
Mike Sobey for Commonwealth's Attorney	29996	0
Eric Wray For Virginia Beach City Council	44941	0
Paloma Saucedo for City Council	57986	0
Beth Barts for School Board	56987	0
Virginiaclimatefever.com	54998	0
Providence St. Joseph Health	49459	0
Jeff Dove for Congress	43674	0
Conservative Gear	34797	0
State Innovation Exchange	50180	0
The Nature Conservancy	52116	0
Retire Educated	51997	0
Virginia Consumer Healthcare Alliance	49999	0
Ron Miscavige Blog	49999	0
Open Box Richmond	49999	0
Family Farm Action	49999	0
Chesapeake Sheriff's Office	49999	0
Dan Ward for Congress	19998	0
C. Jordan Labiosa	46911	0
Virginia Ethics Watch	49804	0
