Brian Kemp	999999	111194
ExxonMobil	499999	14997
Powerpac GA	499999	5998
NO on 3	499999	47180
Yes On 10	499999	11496
All for Transportation	499999	5696
MomsRising.org	499999	5098
No Prop 6	499999	133773
ONE	499999	4999
A Better Illinois	199999	19996
No on 103	199999	18681
Scott Walker	199999	34386
RSCC	199999	15996
Our Next America	199999	9998
Progressive Turnout Project	199999	25994
Scott Walker Is Letting Our Schools Crumble	199999	22994
Citizens PAC	199999	1296
California League of Conservation Voters	199999	11194
Montgomery County for Nancy Floreen	199999	5296
Progressive Takeover	199999	18686
Jennifer Wexton	199999	5296
Team Morris	199999	4999
Reincarnation Research	199999	99
Moving Broward	199999	4999
Judge Lisa Allen	199999	999
Dwight Kay for State Representative	199999	4999
Chris J Cate	199999	4999
Boxed Water Is Better	199999	99
Animal Justice League of America, AJLA	199999	999
Charter Strong	99999	3293
American Straw Poll	99999	6295
Building a Stronger Nevada	99999	50998
I Love You, America	99999	74994
4ocean	99999	21977
Rick Scott Is Not For Florida	99999	1498
No On 185	99999	13992
Stanton for Arizona	99999	1497
Yes on 3, the Energy Choice Initiative	99999	9998
NYC Commission On Human Rights	99999	5998
Safe Clean Water L.A.	99999	16792
Ending Spending Action Fund	99999	1997
Wagner for Irvine	99999	5498
Circa Pop Live	99999	198
Dr. Donna Campbell	99999	2794
Allison Gilman For Judge	99999	2788
Kathy Hoffman	99999	5696
Captains for Clean Water	99999	2695
Mike Coffman	99999	18991
Sue Hatfield for CT Attorney General	99999	3189
The New Florida Majority	99999	297
Circa	99999	3770
The Missouri Plan	99999	1197
United By Blue	99999	598
Harris for Arizona Senate	99999	598
United Steelworkers	99999	1098
etee	99999	499
Voz Boricua	99999	999
Volunteer Ministers	99999	999
Trump Store America	99999	999
The Boeing Company	99999	499
Rita Lucido for Texas State Senate District 17	99999	499
Michelle Snodgrass Commonwealth Attorney	99999	499
Mary Treder Lang, Candidate for Michigan Secretary of State	99999	999
Martha McSally	99999	4999
Liberty Defense Network	99999	999
Kern County Firefighters, IAFF Local 1301	99999	499
Judge Jeremy Mattox	99999	4999
Jessica Ho 何鐘靈 for Supervisor	99999	499
Illinois Policy	99999	499
I'll go ahead and keep my guns, Thanks	99999	999
Colorado GOP	99999	999
Chris Monzel for Hamilton County Commissioner	99999	4999
Catholics for Choice	99999	499
April Oquenda for Hayward School Board	99999	999
Americans for Limited Government	99999	499
Action Against Hunger USA	99999	4999
AARP Ohio	99999	999
YES on 127: Clean Energy for a Healthy Arizona	49999	6996
Judicial Watch	49999	2595
Tom Wolf	49999	8084
Defend Oregon	49999	6290
California Policy Center	49999	5998
Independent Voter	49999	76863
Marsy's Law for Georgia	49999	7995
Stand for Alaska	49999	7993
Avaaz	49999	1695
Indivisible Guide	49999	53803
Freedom for All Massachusetts	49999	10988
No On Prop 10 - Stop the Housing Freeze	49999	256493
The Wilderness Society	49999	10287
American Tort Reform Association	49999	2595
Henry McMaster	49999	28683
ReBuild USA	49999	66982
Mike DeWine	49999	20071
Fred Hubbell	49999	10189
Tim Walberg	49999	2294
Justin Simmons	49999	1997
Patrick Morrisey	49999	6496
Ryan Mackenzie for State Representative	49999	1996
Mike Kelly for Congress	49999	3992
MN AFL-CIO	49999	4493
NC House Republicans	49999	11873
Talley Sergent	49999	3594
John Lawrence	49999	2495
Aftab Pureval	49999	3995
Silkies	49999	2891
Voters - Not Politicians	49999	128953
Motor Voter California	49999	2996
Penzeys Spices	49999	107127
John Catsimatidis	49999	2792
The Voter Participation Center	49999	15777
Andy Barr	49999	1996
Stanford Health Care	49999	22492
Arizonans 4 Affordable Electricity	49999	10487
Define American	49999	3192
State Representative Manny Diaz Jr	49999	1695
The Devil We Know	49999	2475
Brian Frosh	49999	12484
NewsBusters.org	49999	297
Dean Heller	49999	1997
Cepeda for Trustee, CCSD District D	49999	1097
AARP New Jersey	49999	1497
Irvine Community News & Views	49999	2194
Color Of Change	49999	5283
Oklahoma Oil and Gas Association	49999	1497
Harry Ennis	49999	1097
Democratic Party of Georgia	49999	2293
