Everybody Is For Amendment 2	1693596	4381702	15071	68479
Republican Party of Florida	1499716	2999429	30876	137113
Choose Me Not 3	1240000	2889983	36600	146982
FloridaStrong	1105000	2750959	6673	21919
SEIU Florida	706000	1529990	2000	10591
The Voter Participation Center	550000	1558977	3300	16177
Bill Nelson	478000	1450919	10156	48479
Andrew Gillum	467000	1602922	5900	31822
Working For Us	351000	1490815	4011	31630
Strong Miami	290885	588744	1200	3381
All for Transportation	207000	519996	1100	5696
With Honor	206273	511311	2559	11715
Rick Scott Is Not For Florida	150000	299998	600	1498
Floridians for a Fair Shake	117000	273991	1200	6591
Just Vote No On 13	103000	275987	400	2887
Moving Broward	99944	199887	999	4996
Miami Freedom Park PC	96098	318728	165	1686
Political Icons	80000	250995	2500	8095
Americans for Prosperity -  Florida	60000	151996	600	1696
Alianza for Progress	60000	149998	600	1498
Captains for Clean Water	51000	105997	279	703
U.S. Sugar	49763	99524	497	994
Stephanie Murphy for Congress	40960	202726	1036	7013
Debbie Mucarsel-Powell	37896	174525	1263	5927
Solar Energy Today	34000	124987	521	2257
American Patriots PAC	33580	168885	539	2420
Lauren Baer for Congress	33000	134993	200	1493
Ben & Jerry's	32864	134334	421	1753
State Representative Manny Diaz Jr	32000	159995	300	1695
Vote Bobby O	29000	100991	100	1542
You Should Know Florida	24000	128956	800	7556
Vote for Vicki Campaign	22000	126979	200	3050
Our Lives Our Vote	21000	105996	195	2289
Committee To Support Greyhounds	21000	75995	300	1695
Color Of Change PAC	20177	103267	224	1776
SAGE	20000	99998	25	321
Liv Coleman for Florida State House District 73	20000	99998	200	998
Chad Chronister	20000	99998	200	998
Ardila Law Firm  / U.S. Immigration Law	20000	99998	200	998
Tara O'Connor for Pasco County School Board, District 5	20000	69997	200	1097
Teri for Mayor	19000	83990	0	1076
Collier County Democratic Party	16955	69798	101	543
Vote YES for New Smyrna Beach Turnbull Creek Water Quality Bonds	16000	64977	100	2894
Trump Care 2019	15000	59998	100	598
The Southern Alliance for Clean Energy	15000	59998	150	1376
Deborah Hooker for County Judge	15000	59998	100	598
Carlos Curbelo	15000	59998	288	1761
Local Majority	13506	64008	108	769
Association of American Railroads	12898	64486	62	631
Greg Green For Judge	12000	29996	300	1596
Jay Inslee	11480	28700	326	845
Puerto Rican Women's Council	11000	54998	100	598
Linda Jack	11000	54998	100	598
Gus Bilirakis for Congress	11000	54998	500	1098
Matt for Florida House	11000	24997	0	297
Cia Gomez-Sherman for Lehigh Acres Fire Commissioner, Seat 5	10000	50998	0	198
Your Obamacare Quote .com	10000	49999	500	999
Vote Carlucci	10000	49999	100	499
Vamos4PR	10000	49999	100	499
Two Faced Lauren Book	10000	49999	500	999
Senator René García	10000	49999	100	499
Lee Mangold for House District 28	10000	49999	100	499
LCV Victory Fund	10000	49999	380	1590
ElvinV2018	10000	49999	100	499
Elect Sarah Willis for Circuit Court Judge	10000	49999	100	499
Elect Michael "Mike" Sobel for Mayor of Pompano Beach	10000	49999	100	499
Citizens Against Foreign Interference	10000	49999	100	499
Christian Ziegler for County Commission	10000	49999	133	831
Ben Albritton	10000	49999	100	499
Allison Gilman For Judge	10000	49999	32	347
Be Ready to Vote	10000	36992	0	792
Jason Haeseler For Florida House	10000	19998	0	237
Joe Gruters	8000	27981	80	997
March For Our Lives	7029	126065	57	4601
The School District of Palm Beach County	7000	19997	0	297
Dustin Daniels for Mayor	7000	19997	0	297
Marybel Reinoso Coleman for Circuit Court Judge	6998	19989	174	956
The Center for Community Change	6412	28257	26	251
Facebook	6335	12671	38326	76659
Michael  Joseph	6000	35988	0	1188
Viviana Janer for Osceola	6000	34989	0	1089
Anna For Florida	6000	18994	46	702
The Collective PAC	6000	15997	110	668
Florida House Victory	6000	15997	200	1097
Daveellisforjudge	6000	15997	100	697
State Representative Bryan Avila	6000	14998	0	198
Renee Gordon for Judge	6000	14998	0	198
League of Women Voters of Florida	6000	14998	0	198
Elect Denise Horland for Plantation City Council, Group 2	6000	14998	0	198
Debbie Jordan for Lee County School Board Dist. 4	6000	14998	0	198
Butch Hansen for Pensacola City Council District 6	6000	14998	0	198
Barenborg 4 Schools	6000	14998	0	198
Alan Youngblood for Seminole County School Board - District 1	6000	14998	0	198
Allegra Fung for County Court Judge, Group 4	5990	14969	99	596
The New Florida Majority	5977	14952	0	38
Show Up 2018	5961	29807	49	346
Tom Steyer	5145	13679	62	293
BusinessForce	5000	40948	0	1939
Pasco Democratic Party	5000	25994	0	594
Olivia Babis for FL Senate District 23	5000	11997	100	697
