Everytown for Gun Safety	53558	0
American AF	21532	0
Gregg Goslin	494	0
Charters for Change	838	0
Gerry  Serrano	1458	0
Circa	2012	0
Jon Tester	3638	0
Andrew Proctor for Ward 5 Alderman	341	0
Representative Rebecca Dow	431	0
Jamie Mahlberg for MN House 25A	28	0
Manuel Chavez for Costa Mesa City Council - District 4	1913	0
Independent Voter	17219	0
Portsmouth Professional Fire Fighters & Paramedics Association	1219	0
Turning Point USA	929	0
Deb Patterson	1022	0
Russian America TV	720	0
Waukesha County Democratic Party	201	0
Reverend Billy And The Stop Shopping Choir	25	0
Fairness Campaign	23	0
Niles Niemuth	371	0
Cumberland County Democratic Party(NCDP)	1029	0
Senator Jim Dabakis	11	0
Alliance for Michigan Power	669	0
Tiffany Ackley for Aliso Viejo City Council	60	0
Senator Sue Serino	328	0
Guerrilla Warrior	546	0
Jose Aristimuño	414	0
PragerU	4660	0
FrackFeed	536	0
Cory Corson For Island Heights Council	171	0
Brooks For Long Island	1311	0
Julie Jordan for Georgia	259	0
Spokane Public Schools	152	0
Animal Matters	761	0
The Atlas Society	1863	0
Let's Talk About It Radio Talk Show	75	0
Kayla for Iowa	827	0
Straight Twist - Animal Welfare	21	0
The California Endowment	2976	0
City of Jesup - City Hall	14	0
Claverack Republicans	8	0
ThoughtFull	696	0
People To Elect William L Howard II	502	0
No More Freeways PDX	3	0
Mayor Matt Hall	288	0
LDS Dems	68	0
Albert Roberts for Tarrant County District Attorney	1071	0
Capital Research Center	1	0
Levi's	485670	0
Planned Parenthood	191191	0
People United for Privacy	132898	0
Elissa Slotkin for Congress	60606	0
Mike Kelly for Congress	36803	0
4ocean	258827	0
Powerpac GA	30121	0
Rauner Failed Me	56025	0
Defend Oregon	21396	0
Orvis	21415	0
Jennifer Wexton	17210	0
Our Lives Our Vote	37053	0
Los Angeles Times en Español	16848	0
Living Free	34007	0
MI Senate Republican Campaign Committee	35721	0
CCSP	30842	0
Republican Party of Florida	147778	0
Up for Growth	29574	0
Voters - Not Politicians	27309	0
Noble Energy Colorado	29601	0
Sierra Club	20344	0
Arizonans 4 Affordable Electricity	30004	0
DoSomething.org	7758	0
Our Flag Our Country	40026	0
April Oquenda for Hayward School Board	5836	0
Yes On 10	46535	0
University of California	13636	0
National Association for Gun Rights	9656	0
Mary Ann Sullivan for IPS	5381	0
Color Of Change	23082	0
Stop I-186 To Protect Miners and Jobs	13400	0
Aftab Pureval	10936	0
Power the Future	10738	0
Stand for Alaska	10409	0
Fred Hubbell	31867	0
Pierce for AZ Mine Inspector	17333	0
Claire McCaskill	25580	0
Adam Gardiner	4016	0
American Tort Reform Association	26787	0
