Everytown for Gun Safety	25886	51772	315	1119
American AF	8319	20797	53	266
Gregg Goslin	247	494	3	5
Charters for Change	223	445	0	3
Gerry  Serrano	215	1076	0	28
Circa	164	327	0	0
Jon Tester	119	238	1	6
Andrew Proctor for Ward 5 Alderman	68	341	0	8
Representative Rebecca Dow	33	163	0	3
Jamie Mahlberg for MN House 25A	14	28	0	0
Manuel Chavez for Costa Mesa City Council - District 4	12	24	0	0
Independent Voter	3104	6207	23	76
Portsmouth Professional Fire Fighters & Paramedics Association	11	53	0	1
Turning Point USA	10	50	0	0
Deb Patterson	9	46	0	1
Russian America TV	8	40	0	1
Waukesha County Democratic Party	8	38	0	0
Reverend Billy And The Stop Shopping Choir	5	25	0	0
Fairness Campaign	5	23	0	0
Niles Niemuth	4	19	0	0
Cumberland County Democratic Party(NCDP)	3	15	0	0
Senator Jim Dabakis	2	11	0	0
Alliance for Michigan Power	2	9	0	0
Tiffany Ackley for Aliso Viejo City Council	1	4	0	0
Senator Sue Serino	1	4	0	0
Guerrilla Warrior	0	546	0	54
Jose Aristimuño	0	412	0	11
PragerU	1564	3461	10	39
FrackFeed	0	309	0	3
Cory Corson For Island Heights Council	0	171	0	5
Brooks For Long Island	0	125	0	1
Julie Jordan for Georgia	0	69	0	2
Spokane Public Schools	0	56	0	1
Animal Matters	0	51	0	0
The Atlas Society	0	43	0	0
Let's Talk About It Radio Talk Show	0	32	0	1
Kayla for Iowa	0	28	0	0
Straight Twist - Animal Welfare	0	21	0	0
The California Endowment	0	15	0	0
City of Jesup - City Hall	0	14	0	0
Claverack Republicans	0	8	0	0
ThoughtFull	0	4	0	0
People To Elect William L Howard II	0	3	0	0
No More Freeways PDX	0	3	0	0
Mayor Matt Hall	0	2	0	0
LDS Dems	0	2	0	0
Albert Roberts for Tarrant County District Attorney	0	2	0	0
Capital Research Center	0	1	0	0
Levi's	194268	485670	1685	5267
Planned Parenthood	95377	190752	986	3363
People United for Privacy	59717	132602	659	3860
Elissa Slotkin for Congress	28605	57211	308	1025
Mike Kelly for Congress	18402	36803	279	835
4ocean	123639	258827	1902	6778
Powerpac GA	15061	30121	123	435
Rauner Failed Me	28013	56025	806	2942
Defend Oregon	10254	20507	69	254
Orvis	10104	20208	48	163
Jennifer Wexton	8605	17210	256	922
Our Lives Our Vote	7031	35154	67	634
Los Angeles Times en Español	6739	16848	0	3
Living Free	12032	29765	352	1227
MI Senate Republican Campaign Committee	17861	35721	486	1564
CCSP	6168	30842	71	650
Republican Party of Florida	72508	147778	1326	5110
Up for Growth	5492	27460	113	988
Voters - Not Politicians	12247	26851	165	577
Noble Energy Colorado	13233	29255	283	960
Sierra Club	4050	20247	36	287
Arizonans 4 Affordable Electricity	5529	27647	61	549
DoSomething.org	3879	7758	20	70
Our Flag Our Country	14008	34543	522	1789
April Oquenda for Hayward School Board	2918	5836	28	60
Yes On 10	23267	46535	276	995
University of California	2727	13636	13	96
National Association for Gun Rights	2479	4957	11	37
Mary Ann Sullivan for IPS	2430	4859	77	156
Color Of Change	4261	21300	32	226
Stop I-186 To Protect Miners and Jobs	2382	11907	15	121
Aftab Pureval	2187	10936	39	250
Power the Future	2148	10738	18	127
Stand for Alaska	2082	10409	23	161
Fred Hubbell	11104	31587	160	681
Pierce for AZ Mine Inspector	7005	16834	64	235
Claire McCaskill	4794	23970	122	1004
Adam Gardiner	2008	4016	17	53
American Tort Reform Association	10441	26787	45	298
Cepeda for Trustee, CCSD District D	2997	14984	9	95
Progress Texas	16245	41207	189	491
Tony Cho for Los Angeles County Superior Court Judge	1815	9076	5	50
The Devil We Know	3616	18077	12	99
Community Health Network	1745	3490	9	68
Miami Freedom Park PC	1718	8592	2	77
Kentucky Voices for Health	1696	8479	1	40
Mel Hall	5993	29961	204	1147
Ventura County Democratic Party	1639	8193	8	76
Missouri House Victory Committee	1615	3230	6	30
Looking Out For Lori	1511	7556	23	236
Progress NC Votes	3792	15634	63	349
No Prop 8 - Stop the Dangerous Dialysis Prop	1487	2974	27	89
