Sue Hatfield for CT Attorney General	327989	3189
Ned Lamont	498979	0
Monica Tujak Brill for Connecticut State Senate	104998	598
Bob Stefanowski	105996	1196
Matthew Corey for U.S. Senate	99998	0
Elizabeth Esty	79985	0
Marc D'Amelio for State Senate	55997	697
Phil Young for State Representative	54998	598
Senator Kevin Witkos	49999	499
Michael McLachlan for State Senate	49999	499
Julie Kushner for State Senate	49999	0
Jill Barry for Connecticut-31st	49999	499
Glastonbury Democratic Town Committee	49999	499
Connecticut Fund for the Environment	49999	499
Northeast Charter Schools Network	9999	99
Solar Energy Today	23992	0
Martha Marx For CT State Senate, District 20	22993	693
Beth Bye 2018	28983	1683
Christine Cohen for State Senate	20991	891
Make Comedy Great Again	10003	0
Hugh McKenney - Candidate For State Representative, East Lyme & Salem	10997	697
Will Haskell for CT	9998	198
Tony Gennaro for State Representative 100th District	5998	198
Theresa Ranciato-Viele for State Representative	5998	198
Thad Gray	4999	99
Ross Tartell for CT State Representative, 125th District	4999	99
Politica CT	4999	0
Mike for 72nd	4999	99
Melissa Osborne for Senate	4999	499
Laura Devlin for State Representative	4999	99
Fairfield Democrats	4999	99
Enfield Republican Town Committee	4999	0
Dan Fontaine	4999	99
Dan Champagne for State Senate	4999	99
CTLCV - Connecticut League of Conservation Voters	4999	99
Alex Bergstein for CT State Senate	4999	99
Steve Stafstrom for State Rep	4996	0
Connie For State Representative	4992	0
SECoast	4977	0
Scott Frantz for State Senate	3950	0
Concealed Online	1641	0
Jay Gonzalez	2439	0
etee	869	0
Corazon Coqui	766	0
Donald J. Trump	6951	0
Bill Nelson	1415	0
Teamsters Joint Council 10	1307	0
Stand with Susan Collins	789	0
ACLU	650	0
Steve Phillips	519	0
Parks Project	504	0
Democratic Senatorial Campaign Committee (DSCC)	329	0
End Citizens United	200	0
Pela Case	155	0
Nine Line Apparel	169	0
Population Connection	139	0
Speak Up For Education and Kids	293	0
MJ for Texas	112	0
Anna Caballero for Senate	254	0
Independent Voter	100	0
National Republican Congressional Committee	1142	0
PathWater	234	0
Heifer International	1730	0
Beto O'Rourke	229	0
Flip It Blue	88	0
Sand Cloud	215	0
Allison Gilman For Judge	201	0
Greenpeace USA	294	0
Karen Hagstrom for Dutchess County Family Court Judge	158	0
Exclusive Apparel	224	0
David Chiu	140	0
Heidi Heitkamp	139	0
Indivisible Guide	145	0
Planned Parenthood	83	0
DD Adams for Congress	83	0
Kyrsten Sinema	1160	0
Kirsten Gillibrand	112	0
Patricia Morgan	105	0
Progress NC Votes	102	0
Melinda Avey	40	0
Jena Griswold for Colorado	90	0
PrintedKicks	97	0
Jim McGovern	72	0
American AF	77	0
Equality Florida Action PAC	30	0
Planned Parenthood Action	68	0
Military Officers Association of America (MOAA)	65	0
Joe Radinovich	65	0
Future Now USA	64	0
Cheddar	63	0
Science for Humans and Freedom Institute	107	0
VoteTogether	56	0
The Collective PAC	54	0
CARE	53	0
Anne Stava-Murray for State Rep	52	0
Democratic Legislative Campaign Committee - DLCC	51	0
Online University of the Left	50	0
The Nib	48	0
Pfizer	61	0
NC House Republicans	40	0
Mannion for State Senate	40	0
Truth in Annapolis	39	0
Mike Kelly for Congress	39	0
Mike Doyle for PA Representative, 170th District	36	0
Giving Brush	44	0
Citizens for Secure Borders	10	0
Shield Republic	26	0
CRTV Tonight with Gavin McInnes	19	0
Dave Yost	12	0
Derrick Crowe	15	0
Safer Second	14	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	6	0
Buffy Wicks	13	0
Joel Abelove for District Attorney	11	0
DuPage Policy Journal	10	0
Todd Litton for Congress	9	0
Alliance for a Better Minnesota	171	0
Democrats	18	0
Support The Court TX	5	0
South Texas Advocacy Group	5	0
Mary Jane Caylor for City Council	5	0
Jill Norgaard for AZ House	5	0
Downtown for Democracy	4	0
John Catsimatidis	3	0
CBIA	99900	9900
Democratic Party	24084	0
Chris Murphy	15984	0
United Way of Greater New Haven	14200	0
Santos For Congress	2997	0
Askov Finlayson	2316	0
Green for State Representative	1998	198
CT en Vivo	1998	198
CT Roundtable on Climate and Jobs	1998	198
Bill Simanski	1998	198
Colchester CT Democratic Town Committee	1991	0
Re-elect Carol Hall	1989	0
Ocean Conservancy	1149	0
Maurahealey.exposed	1007	0
Steve Mikutel	999	99
Rep. Mitch Bolinsky	999	99
Peoples for Probate	999	99
My Child. My Choice.	999	99
Mitch for Newtown	999	99
Larry Groh Jr for 51st District State Representative	999	99
