NC Conservation Network	11521905	0
Marsy's Law for North Carolina	10249932	0
North Carolina Citizens	13979048	0
NC Common Ground	5509848	0
Dan Forest	5728950	0
Carolina Leadership Coalition	3955639	0
MO Research	2898523	0
Fair Courts Now	4144443	0
Roy Cooper	2658861	0
North Carolina Republican Council of State	1803768	0
Jeff Jackson	2710813	0
Auto Alliance	2109990	0
Women For Civility	1938851	0
Better With Age	1585607	0
Kathy Manning	1893881	0
Concealed Online	1340472	0
FreedomWorks	1214536	0
Blue Cross NC	1499709	0
NC Homeowners Alliance	1199997	0
Tea Party Nation	999999	0
The Holy Tribune	935698	0
Congressman Ted Budd	1150941	0
JD Wooten for NC Senate	1388904	0
Graig Meyer	886978	0
Mack for NC	955676	0
North Carolina Association of Educators	1599968	0
Progress NC Votes	1289971	0
Military Network	731841	0
Self-Reliant Republic	755510	0
NC Senator Floyd B. McKissick Jr.	877448	0
Ted Budd	962716	0
Dan McCready for Congress	718548	0
NumbersUSA	476736	0
Sydney Batch	735982	0
Rep. George Holding	499999	0
Human Rights Campaign	449124	0
Heritage Action for America	564892	0
Solar Energy Today	560769	0
Americans for Prosperity	522237	0
Harper Peterson for NC Senate	497582	0
North Carolina Department of Transportation	349997	0
Our Flag Our Country	621990	0
Sierra Club	350998	0
Solar Rebate	520980	0
Harry Ennis	529988	0
Melrose For Judge	492707	0
Keep Them Accountable	446339	0
Coal Ash Rate Hikes	653960	0
Sampson County Republican Party	496972	0
Wiley Nickel For North Carolina	435837	0
Living Free	559793	0
Brian Turner - NC House 116	382246	0
Elect Brian Bock - Chatham County Commissioner	469982	0
North Carolina Board Of Pharmacy	199999	0
NEA Today	347897	0
NC Speaker Tim Moore	260980	0
Natasha Marcus for NC Senate District 41	426904	0
Steven Buccini for NC House	380955	0
Senator Michael Lee	304926	0
4ocean	195350	0
Carolina Clean Energy Group	265840	0
David Rouzer	356025	0
Tracy Philbeck	291983	0
Toby Hampson for Judge	306986	0
Care Workers in Action NC	311864	0
Richard Hudson	199997	0
Rand for Judge	292962	0
Joe Sam Queen	301985	0
George Holding	220980	0
Senator Wesley Meredith	152987	0
Elect Tickle Judge	261816	0
Donna White	154988	0
Rachel's Action Network	149998	0
Rep. Virginia Foxx	124785	0
Quentin Miller for Buncombe County Sheriff	250987	0
John Bryant for Wake County District Attorney	245988	0
PragerU	119161	0
David Blackwelder Wake County	262938	0
David Ulmer for Liberty	230991	0
Rev. Mark Creech	265934	0
Aim Higher Now	134983	0
Kim Bost for NC House	166089	0
I'll go ahead and keep my guns, Thanks	86267	0
Human Coalition	147744	0
NC Justice Center	84942	0
Brandon Lofton	199996	0
Charlie Baxley For Sheriff	186989	0
Glenda P. Weinert for County Commissioner	144656	0
Bruce Berry for Commissioner	189985	0
Judge Sandra Ray for NC Court of Appeals	184990	0
Angelica Chavis McIntyre for Judge	141734	0
Taxotere Lawsuit Information	71206	0
Southeastern Wind Coalition	109991	0
Progress North Carolina	97603	0
SweetGrass Capital	113475	0
Ray Russell	132991	0
Defend Our Constitution	130993	0
Wheeler for NC Senate 47	101778	0
North Carolina Sierra Club	75796	0
Tim Moore	159727	0
Andy Hanford For Superior Court Judge	124995	0
Judge April C. Wood	80988	0
Kevin Dodson for Lee County Sheriff	64993	0
Aimy Steele for NC House 82	113972	0
Choosing Clean Energy: A Campaign of The Nature Conservancy	120024	0
Captains for Clean Water	119996	0
Moore County Republican Men's Club	123787	0
Amy Galey for Alamance County	129993	0
Scott4DA	124943	0
The Wilderness Society	68491	0
Kris Rixon for NC House 9	146950	0
Justin Conrad, Guilford County Commissioner	128968	0
Barrett for Schools	92982	0
Fed of American Hospitals	119813	0
Bob Steinburg	124145	0
John Motsinger, Jr. for NC State Senate.	116962	0
Ron Mau - Jackson County Chairman	104960	0
NRA - National Rifle Association of America	59742	0
Tom Steyer	67846	0
Wake County Libertarian Party	101385	0
Elect Jarrod Lowery NC House 47	110987	0
