NC Conservation Network	11521905	0
Marsy's Law for North Carolina	10249932	0
North Carolina Citizens	13979048	0
NC Common Ground	5509848	0
Dan Forest	5728950	0
Carolina Leadership Coalition	3955639	0
Protect NC Waters	4638980	0
MO Research	2898523	0
Fair Courts Now	4144443	0
Roy Cooper	2658861	37461
North Carolina Republican Council of State	1803768	0
Jeff Jackson	2710813	0
Auto Alliance	2109990	0
Searcy for State Senate	1883898	0
Women For Civility	1940849	0
Better With Age	1591605	0
Kathy Manning	1893881	0
Concealed Online	1407019	0
FreedomWorks	1214536	0
Blue Cross NC	1499709	0
NC Homeowners Alliance	1199997	14997
Tea Party Nation	999999	0
Planned Parenthood Votes South Atlantic	1502959	0
The Holy Tribune	935698	0
JD Wooten for NC Senate	1532880	0
Congressman Ted Budd	1150941	0
NextGen America	1312304	0
Representative Mark Walker	1564202	0
Graig Meyer	936977	0
Mack for NC	955676	0
Southern Environmental Law Center	1624708	0
North Carolina Association of Educators	1599968	21968
Terri Legrand for NC House 2018	766611	0
Progress NC Votes	1289971	0
Representative Greg Murphy, MD	980392	0
Military Network	732840	0
Self-Reliant Republic	755510	0
NC Senator Floyd B. McKissick Jr.	877448	0
Ted Budd	962716	0
Dan McCready for Congress	718548	0
NumbersUSA	476736	0
Sydney Batch	735982	7682
Rep. George Holding	499999	4999
Solar Energy Today	638858	0
Human Rights Campaign	449124	0
Heritage Action for America	564892	0
Judge Andrew Heath	704767	0
Americans for Prosperity	522395	0
Harper Peterson for NC Senate	497582	0
North Carolina Department of Transportation	349997	6497
Our Flag Our Country	624987	0
Sierra Club	344247	0
Solar Rebate	525963	0
Harry Ennis	529988	4488
Melrose For Judge	492707	0
Keep Them Accountable	446339	0
Coal Ash Rate Hikes	653960	0
Explore Offshore	497373	0
Jeff Tarte	488969	0
NRDC	334546	0
Sampson County Republican Party	496972	0
Wiley Nickel For North Carolina	436836	0
Living Free	559793	0
Small Business & Entrepreneurship Council	249747	0
Brian Turner - NC House 116	382246	0
Elect Brian Bock - Chatham County Commissioner	469982	4982
Diener Law Abogados	539775	22675
Sarah Homes for District Court Judge	492981	5981
North Carolina Board Of Pharmacy	199999	4999
Ben & Jerry's	195133	0
NEA Today	347897	0
NC Speaker Tim Moore	260980	3180
Natasha Marcus for NC Senate District 41	426904	0
Steven Buccini for NC House	380955	0
Senator Michael Lee	304926	0
Jefferson Griffin	396908	9908
Donald J. Trump	606510	0
Carolina Clean Energy Group	265840	0
David Rouzer	356025	0
Tracy Philbeck	291983	0
Watts for Congress	298831	0
Roy McDonald for Judge	287969	3869
Toby Hampson for Judge	306986	3786
Conservatives for Clean Energy	284971	0
Care Workers in Action NC	311864	0
Richard Hudson	199997	6497
Tim Ivey for County Commissioner	264167	0
Rand for Judge	292962	0
Joe Sam Queen	301985	0
4ocean	148050	0
George Holding	220980	2780
Senator Wesley Meredith	152987	1687
Elect Tickle Judge	261816	0
Swing Left	297569	0
Donna White	154988	0
The Daily Record	149998	998
Rachel's Action Network	149998	0
Rep. Virginia Foxx	124785	0
Quentin Miller for Buncombe County Sheriff	250987	0
John Bryant for Wake County District Attorney	245988	3188
PragerU	119161	0
David Blackwelder Wake County	262938	0
David Ulmer for Liberty	230991	891
DD Adams for Congress	206405	0
Rev. Mark Creech	265934	6534
Aim Higher Now	134983	0
City of Winston-Salem City Government	220992	0
Art Sherwood for NC Senate District 46	173345	0
National Republican Congressional Committee	133590	0
Linda Devore for House 44	151969	0
Kim Bost for NC House	166089	0
March For Our Lives	287505	0
Real Facts NC	191912	0
I'll go ahead and keep my guns, Thanks	86267	0
Human Coalition	145977	0
Red 4 Ed NC	134983	0
NC Justice Center	84942	0
Brandon Lofton	199996	1996
Charlie Baxley For Sheriff	186989	1089
Glenda P. Weinert for County Commissioner	144656	0
Larsen NC House 85	164412	0
Bruce Berry for Commissioner	189985	0
Judge Sandra Ray for NC Court of Appeals	184990	2590
