End Citizens United	10935735	0
Healthy Montana Campaign	10331651	0
Maryland Matt Rosendale	6555915	0
CFGA Montana	5421762	0
No On 185	4440937	0
Matt Rosendale	4666889	0
Stop I-186 To Protect Miners and Jobs	4673856	0
LCV Victory Fund	3540154	0
CFG Action	2677953	0
Greg Gianforte	2349806	0
Americans for Prosperity	1649065	0
Center for Western Priorities	831706	0
NumbersUSA	699998	0
National Shooting Sports Foundation | NSSF	759993	0
Dr. Al Olszewski for Senate	609992	0
Montana Wildlife Federation	565744	0
America First Policies	725428	0
FutureinAmerica	969242	0
Russ Fagg, Candidate for US Senate	788928	0
Living Free	359995	0
314 Action	308237	0
Modern Medicaid Alliance	418951	0
One Nation	549037	0
POW Action Fund	376988	0
Protect Our Care Montana	335989	0
Jason Ellsworth	401932	0
Civiqs	376280	0
National Wildlife Federation Action Fund	270993	0
Our Flag Our Country	353628	0
Robert Farris-Olsen	238844	0
The Holy Tribune	209989	0
Montana Wilderness Association	344208	0
Orvis	177991	0
Northern Plains Resource Council	281981	0
Environmental Policy Alliance	315990	0
Ben McKee for Montana	149990	0
Better With Age	280990	0
Swanson For Liberty	209990	0
Self-Reliant Republic	260457	0
Rex Renk for Clerk of the Supreme Court	192982	0
Thomas Pardy For Judge	229992	0
Amelia Marquez for HD 52	186979	0
Patagonia	182729	0
Alliance for a Better American Tomorrow, Inc.	206993	0
Montanans For Limited Government	204995	0
Montana Food Bank Network	199996	0
Black Butte Copper	199996	0
Americans for Prosperity Foundation	80161	0
Americans for Prosperity-Montana	129994	0
The Nature Conservancy	159991	0
Yes for Fire Safety - Helena	150996	0
Fed of American Hospitals	136990	0
MO Research	149961	0
TomHalvorson	91681	0
JayNelson ForSheriff-Coroner	80987	0
The Wilderness Society	95723	0
Concealed Online	129621	0
Women For Civility	114996	0
Save Our Smith	114996	0
Failed Tester	109997	0
Dan Vermillion for State Senate	94979	0
Auto Alliance	114995	0
Jacob DeVries for MT House District 86	112993	0
Montana Department of Transportation	110915	0
Nancy de Pastino for Montana House	47992	0
EARTHWORKS	100483	0
Vote The Outdoors Action Fund	69997	0
Senator Diane Sands	50992	0
Doug Campbell for US Representative of Montana	60989	0
Judge Alex Beal for JP	102954	0
Montana Energy 2018	69996	0
AARP Montana	81991	0
Sullivan for Justice of the Peace	64997	0
Military Network	36994	0
Tom Steyer	108995	0
Nathan McKenty for Montana House District 50	59998	0
Janet Christoffersen for County Attorney	59998	0
Slaughter For Sheriff	29997	0
Flush The Jon 2018	64644	0
GUNVOTE	61995	0
Politics406	54998	0
Greater Yellowstone Coalition	54998	0
Protect Freedom PAC	32989	0
Veterans for Tester	26995	0
Travis Wafstet for Missoula County Sheriff, Independent Candidate	51988	0
Healthy Forests, Healthy Communities	50998	0
