End Citizens United	10935735	0
Healthy Montana Campaign	10644641	0
Maryland Matt Rosendale	6555915	155615
CFGA Montana	5421762	0
No On 185	4440937	65937
Restoration PAC	4621655	0
Matt Rosendale	4666889	0
Stop I-186 To Protect Miners and Jobs	4673856	46556
LCV Victory Fund	3540154	0
Montana True	2724968	106668
CFG Action	2677953	0
Truth About Tester	1857982	54782
Greg Gianforte	2349806	60606
Americans for Prosperity	1650267	0
Jon Tester	1578405	0
Center for Western Priorities	831706	0
NumbersUSA	699998	0
America First Action	799990	0
National Shooting Sports Foundation | NSSF	759993	0
Dr. Al Olszewski for Senate	609992	9092
Donald J. Trump	922323	0
Montana Wildlife Federation	565744	0
America First Policies	725428	0
FutureinAmerica	969242	0
Russ Fagg, Candidate for US Senate	788928	14328
Living Free	359995	0
314 Action	308237	0
Fed of American Hospitals	611974	0
Modern Medicaid Alliance	418951	0
Hecla Montana	476662	0
CVA_Action	349995	11495
One Nation	549037	0
POW Action Fund	376988	0
YouGov	213747	0
ExxonMobil	209644	0
Protect Our Care Montana	335989	3589
Jason Ellsworth	401932	0
Civiqs	375924	0
National Wildlife Federation Action Fund	270993	0
Our Public Lands	527753	0
GOP	630012	0
Our Flag Our Country	354627	0
Robert Farris-Olsen	238844	0
Montana Wilderness Association	360162	0
The Holy Tribune	209989	0
Orvis	177991	0
Northern Plains Resource Council	281981	3481
Environmental Policy Alliance	315990	3390
Better With Age	286988	0
Ben McKee for Montana	149990	0
Ashley Harada for District Judge	243954	5754
Swanson For Liberty	209990	0
Self-Reliant Republic	260457	0
Rex Renk for Clerk of the Supreme Court	192982	4582
Thomas Pardy For Judge	229992	2792
Women for Tester	252983	0
Amelia Marquez for HD 52	186979	0
Patagonia	182729	0
Alliance for a Better American Tomorrow, Inc.	206993	2793
Montanans For Limited Government	204995	0
Montana Food Bank Network	199996	1996
Black Butte Copper	199996	1596
Americans for Prosperity Foundation	80161	0
Big Horn County, Montana	130719	0
Americans for Prosperity-Montana	129994	1394
The Nature Conservancy	160032	0
Yes for Fire Safety - Helena	150996	2096
Jobs for Montana PAC	130450	0
MO Research	149961	0
TomHalvorson	91681	0
The Wilderness Society	100722	0
JayNelson ForSheriff-Coroner	80987	1287
Concealed Online	131456	0
YES for Responsible Mining	90993	0
Women For Civility	114996	0
Save Our Smith	114996	1596
Failed Tester	109997	1497
Brodehl For County Commissioner	71984	1584
Dan Vermillion for State Senate	94979	2079
Auto Alliance	114995	0
Seth Mangini	77981	1881
Jacob DeVries for MT House District 86	112993	1493
Montana Department of Transportation	110915	0
Nancy de Pastino for Montana House	47992	0
EARTHWORKS	100483	0
Vote The Outdoors Action Fund	69997	0
Adam Hertz	72927	0
Senator Diane Sands	50992	0
Doug Campbell for US Representative of Montana	60989	1089
Judge Alex Beal for JP	102954	0
Scott MacFarlane for Gallatin County	76969	3069
Montana Energy 2018	69996	5696
AARP Montana	81991	0
Sullivan for Justice of the Peace	64997	297
Military Network	36994	0
Tom Steyer	111198	0
The Voter Participation Center	162166	0
VoteTogether	60285	0
Nathan McKenty for Montana House District 50	59998	598
Janet Christoffersen for County Attorney	59998	998
Slaughter For Sheriff	29997	297
Protect Our Care	29997	0
Flush The Jon 2018	64644	0
GUNVOTE	61995	0
Sierra Club	25316	0
Anne Giuliano For HD 46	66977	2277
Dr. Jane Gillette	60992	0
Students for Tester	58994	994
Politics406	54998	598
Greater Yellowstone Coalition	54998	198
Native Americans for Tester	49983	1683
Yes for Open Space, Rivers and Farmland	40992	1192
Protect Freedom PAC	32989	0
Veterans for Tester	26995	895
Travis Wafstet for Missoula County Sheriff, Independent Candidate	51988	1188
Healthy Forests, Healthy Communities	50998	0
Job Creators Network	50009	0
Randy Newberg, Hunter	49999	499
National Association of Home Builders	49999	0
Nasica Tactical	49999	0
DoSomething.org	49999	0
Joel Krautter, Candidate for MT House District 35	41971	0
Daniel Zolnikov	21996	396
Big Sky Headlines	19998	598
E-City Beat	29995	495
I'll go ahead and keep my guns, Thanks	18984	0
PragerU	18581	0
Tom Winter	46985	1485
National Association for Gun Rights	24996	0
The Western Journal	58043	0
Tuss for Senate	45982	1782
JoBeth Blair Candidate for Montana House District 11	45982	1782
The Havre Herald	43984	1584
Catherine Scott for Montana House District 80 - Democrat	37990	0
Centennial Shame	22994	594
Blue Wave Rising	20996	0
Retain Judge Berger	19997	297
Steve White For Gallatin County Commissioner	87725	0
Friends of Montana Coal Economy	31992	792
Tom McGillvray for State Senate	30993	693
Representative Frank Fleming	22990	990
Jeremy Trebas for MT House, Montana House District 25	15997	297
Power In Cooperation	25776	0
Connect Americans Now	24444	0
Bob Rosipal for Sheriff	31988	0
Mary Swenson for Cascade County Treasurer & Superintendent of Schools	10998	0
Take Back Our Republic	9999	0
MEA-MFT	9999	99
Allied Progress	11647	0
National Grange	9486	0
NRATV	15825	0
We The People Holsters	10079	0
Everytown for Gun Safety	9448	0
American AF	11675	0
Senator Mary McNally	24991	891
Montana Business Quarterly	20995	495
Bryher Herak for HD 75	19996	396
Colette Davies for District Court Judge	20771	0
NEA Today	9639	0
Planned Parenthood	9277	0
United States Constitution	9478	0
Conservative Gear	9034	0
Idaho Forest Group	15503	0
NRA - National Rifle Association of America	7994	0
MedicareSupplement.com	163848	0
Michele Shea for District 2 Council of Commissioners	15996	396
American Cancer Society Cancer Action Network Montana - ACS CAN	15996	0
Montana Rifles	14997	297
Erin Cox for Gallatin County Auditor	14997	297
4ocean	7651	0
Charter College	5891	0
Forest Fire Facts	15079	0
Proud Americans Supply Gear	5830	0
Lambda Legal	5828	0
National Republican Congressional Committee	9646	0
North Dakotans for Citizen Voting	12557	0
NowThis Politics	4897	0
Earthjustice	5167	0
OnX Hunt	4662	0
Proud Right Winger	5044	0
Turning Point USA	5125	0
Union of Concerned Scientists	5042	0
Kenneth Bogner	18989	1089
Veterans United Home Loans	11996	0
Leesha Ford for HD21	11996	0
Kevin Peterson for County Attorney	11996	396
Jennifer Merecki for Montana SD22	11996	396
Jade Bahr for HD 50	10997	297
Don Jones for Yellowstone County Commissioner	10997	297
Rob Cook for PSC	9998	198
Keaton Sunchild for House District 20	9998	198
District Judge Deborah "Kim" Christopher	9998	198
Bert Pezzarossi for HD38	9998	198
Deals Nunya	3730	0
Kirsten Gillibrand	4855	0
ACLU	6377	0
Erase The Hate	3446	0
Drug Injury News	3417	0
NARAL Pro-Choice America	7104	0
Village Savant	4022	0
First Quote Health	3821	0
EMILY's List	4125	0
Ben Shapiro	3078	0
Help for Essure Victims	2991	0
The Jim Jefferies Show	3383	0
Minerals Make Life	2724	0
Airbnb	2719	0
Concealed Carry	3263	0
Gary Schwartzenberger	6356	0
Swing Left	6287	0
NRDC	6568	0
LifeDaily	2933	0
Democrats	3450	0
Convention of States	2646	0
Sandy Hook Promise	2521	0
Life Changing Videos	2127	0
Association for Accessible Medicines	9112	0
Republicans for the Rule of Law	5073	0
John Legere	2514	0
Cascade County Democratic Central Committee	18985	1485
Re-Elect Katrina Chaney	12991	891
Forward Montana	7996	0
Clark for Flathead County Commissioner	7996	396
Gallatin County Democrats	6997	0
Tom Boyer for Sheriff	5998	198
Sid Daoud for Montana House District 08	5998	198
Schreiner for Legislature	5998	0
John Heenan for Congress	5998	198
Windbag Cares	4999	99
Tyrel Suzor-Hoy for Montana Public Service Commission	4999	99
TJ McDermott for Sheriff	4999	99
Robert Welzel	4999	99
Rob Quist for Montana	4999	0
QSPNLive.com	4999	99
Purcell Ranch	4999	99
Montana Family Foundation	4999	99
Missoula Aging Services	4999	99
Living Independently for Today and Tomorrow (LIFTT)	4999	99
Lee Randall for County Commissioner	4999	99
Lake County Republican Women	4999	99
Heino for Flathead County Sheriff	4999	99
Cottonwood Environmental Law Center	4999	99
Cold Beans and Bacon	4999	99
Charity McLarty for Dawson County Attorney	4999	99
Birds & Beasleys	4999	99
Bad Daddy	4999	0
John Esp for Senate	8876	0
ASMDSS	2154	0
Ben Ferguson	2482	0
Taxotere Lawsuit Information	2066	0
The Young Turks	3041	0
Proud To Be A Republican	3601	0
FreedomWorks	2707	0
Elizabeth Warren	3688	0
Jacky Rosen for Nevada	2271	0
Kevin McCarthy	1831	0
Mac Schneider	2271	0
We Are The Mighty	2020	0
The March for Life	2061	0
Fahrenheit 11/9	2094	0
Sportsmen for the Boundary Waters	1581	0
Devin Nunes	1516	0
Nike	1952	0
Paul Nicklen Photography	1873	0
Jay Sekulow	1870	0
Wyoming Hunters & Anglers Alliance	3199	0
U.S. Chamber of Commerce	1731	0
Stand for the 2nd Amendment	3120	0
Dennis Prager	1358	0
Billie Sutton	1348	0
Dinesh D'Souza	2928	0
Allie on CRTV	1300	0
Conservative Tribune	1576	0
UPROXX News	1431	0
Mic	1256	0
The Late Late Show with James Corden	1513	0
HILL TV	2052	0
Penzeys Spices	1489	0
Joe Kennedy III	1484	0
Shield Republic	1479	0
Catholic Relief Services	1337	0
Blue Wave 2018	1491	0
People United for Privacy	1119	0
Dissent Pins	1270	0
Kamala Harris	5315	0
Newsmax	1044	0
Caldera National Monument Idaho Advocacy	2605	0
Dave Dodson for Senate	1049	0
MJ for Texas	1101	0
Save Animals Facing Extinction	1211	0
Environmental Defense Fund	2012	0
Alliance Defending Freedom	1598	0
Congress of Tomorrow	958	0
Defenders of Wildlife	1420	0
I Am An Immigrant	941	0
Vortex Optics	917	0
Dr. Brent Brookbush DPT, PES, CES, CSCS	917	0
Climate Reality	881	0
NRDC Action Fund	1177	0
Nine Line Apparel	1243	0
Rebuilding America Now	884	0
International Rescue Committee	959	0
Republicans For Making America Great Again	857	0
Howstuffworks	959	0
Progress News Network	900	0
Kevin Cramer	1367	0
The Christian Left	795	0
Jewish Voice Ministries International	897	0
National Audubon Society	959	0
Heifer International	1088	0
Protect The Harvest	1941	0
Protect Our Winters	1867	0
Animal Matters	1174	0
OAF Nation	745	0
Federal Voting Assistance Program - FVAP	730	0
Andrew Janz	1735	0
Amnesty International USA	1509	0
National Partnership for Women & Families	722	0
Beto O'Rourke	952	0
Democratic Coalition Against Trump	3558	0
Human Coalition	1057	0
Affordable Health Care	609	0
Human Rights Campaign	761	0
America with Eric Bolling	759	0
Flip It Blue	727	0
We Raise Foundation	579	0
Save the Storks	580	0
Anton Lehman's Campaign Page	1485	0
Unite America	1441	0
Penguin Press	563	0
Kialo	581	0
Patriot Depot	1424	0
Comedy Central Central	549	0
The Humane Farming Association (HFA)	528	0
dittymoji	528	0
Cold Dead Hands	1294	0
Charlie Kirk	498	0
MoveOn	15746	0
Disability Over 50	572	0
Let Africa Live	789	0
Tatewin Means	482	0
Donald J. Trump - USA	697	0
SimonBooks	479	0
South Park	475	0
Democratic Governors Association (DGA)	497	0
Patriotic Drop Shop	990	0
Indivisible Guide	649	0
PolicyEd	688	0
Distractify	1143	0
DiversityInc	942	0
Joe Donnelly	419	0
Miller For Mayor Of Powell	1022	0
American Gun Association	1011	0
Animation Throwdown: The Quest for Cards	405	0
Comedy Central	403	0
USPS Business	401	0
Ocean Conservancy	2304	0
PrintedKicks	860	0
Greenpeace USA	1127	0
Proud American Hunter	950	0
Alexandria Ocasio-Cortez	620	0
Lucy McBath for Congress	366	0
Great America PAC	1160	0
Monuments For All	904	0
French Hill for Arkansas	443	0
Military Officers Association of America (MOAA)	380	0
UltraViolet	864	0
Oceana	837	0
Lets Make USA Great Again	779	0
Yale Program on Climate Change Communication	834	0
Cathy Myers	578	0
Bernie Sanders	555	0
Living the fullest life	342	0
UNICEF USA	340	0
Airport Workers United	324	0
National Domestic Workers Alliance	520	0
National Democratic Redistricting Committee	987	0
Be A Hero	846	0
Team Enough	317	0
Winning For Women	692	0
Exclusive Apparel	849	0
Tony Evers	789	0
Dangerous Documentaries	761	0
forhims	301	0
RepublicEn	748	0
Trump - the Opera	298	0
Karin Housley	740	0
Independent Voter	680	0
Abortion On Our Own Terms	763	0
Topix Stars	289	0
BRITE CA	289	0
Bill O'Reilly	714	0
UnitedVoice.com	601	0
White Coat Waste Project	706	0
Jeff Merkley	393	0
Steve Deace	691	0
No Labels	609	0
Tax March	431	0
Stacey Abrams	733	0
Boredom Therapy	638	0
Count on Coal	465	0
Armed American Supply	1614	0
Louder with Crowder	671	0
American Bird Conservancy	660	0
Upworthy	2166	0
Giving Brush	596	0
National Network of Abortion Funds	561	0
Zephyr Teachout	457	0
45 Hats	8722	0
The Nib	619	0
Tenth Amendment Center	536	0
Martin Heinrich	440	0
Finance Watchdogs	336	0
Danny O'Connor for Congress	615	0
UnitedHealthcare	477	0
Your Trump Shop	604	0
NRSC	602	0
Left Action	381	0
Daily Vine	522	0
Definition.org	936	0
Stand Up America	2016	0
Topic	566	0
Poor People's Campaign: A National Call for Moral Revival	483	0
Fuel Freedom Foundation	551	0
Reform Austin	221	0
Leadership Institute	453	0
Electric Nation: Powered By Wind	358	0
Keep Abortion Safe	242	0
Phil Bredesen	456	0
I Love My Freedom	1012	0
Judicial Watch	412	0
Acorn TV	425	0
MI Senate Republican Campaign Committee	247	0
AFSCME Retirees	497	0
Hoover Institution	197	0
Together We Thrive	5211	0
Gell.com	479	0
Great American Era	356	0
SEIU	192	0
Trade For America	490	0
ClearPath Action Fund	344	0
League of Conservation Voters	753	0
Silkies	453	0
Heidi Heitkamp	1239	0
Media Research Center	394	0
22 Words	1290	0
The Trump Prophecy Movie	636	0
Claire McCaskill	440	0
Ben & Jerry's	432	0
James Thompson for Kansas	216	0
Brian Kroshus for North Dakota	424	0
Sand Cloud	421	0
Democratic Senatorial Campaign Committee (DSCC)	275	0
Patriot Style	441	0
Premium Care For Seniors	387	0
LifeZette	4446	0
Americans for Farmers & Families	428	0
Weber for Sheriff	161	0
Randy Bryce	317	0
Free the People	391	0
American Friends of Magen David Adom	390	0
Mike Dunleavy for Governor	389	0
FrackFeed	164	0
Ed Markey	387	0
America 101	384	0
Demand Justice	324	0
FreightWaves	320	0
Parks Project	392	0
Abe Laydon	150	0
CREDO Mobile	541	0
The Years Project	178	0
FEE	365	0
Pfizer	381	0
SpeakEasy Political	346	0
Center for Biological Diversity	248	0
Citizens for Secure Borders	347	0
Sullo & Sullo Law Firm	344	0
Breaking Big	275	0
Families For Trump	341	0
UUSC: Unitarian Universalist Service Committee	340	0
Proxy.Vote	229	0
Conservative Investor Daily	336	0
UltimateStraw	236	0
Support The 2nd Amendment	827	0
PCCC - BoldProgressives.org	516	0
Honoring Our Veterans	340	0
Republican State Leadership Committee	325	0
World Animal Protection USA	321	0
CRTV Tonight with Gavin McInnes	240	0
House of Patriots	170	0
The LIBRE Initiative	314	0
The Meanest Woman Alive	313	0
Ryan Hampton	255	0
Pela Case	126	0
Environmental Working Group	337	0
Giffords	335	0
Bottom Line With Boris Epshteyn	312	0
Serve America	309	0
Citizens Against Government Waste	308	0
Graveyard Shift	307	0
Funny Nurse	307	0
Liftable Engagement Services	305	0
Hillsdale College Online Courses	305	0
Colorado Democratic Party	303	0
Friends of the Earth U.S.	329	0
Retired Republicans	302	0
Dave Clarendon for WY State Senate	302	0
Tina Smith	247	0
UAW International Union	246	0
EveryLibrary	236	0
Graham Allen	285	0
The Committee to Defend the President	166	0
Action.GOP	298	0
Zero Waste Produce Bags	281	0
Moms Demand Action for Gun Sense in America	279	0
2nd Amendment Rights	278	0
45th President Donald J. Trump	257	0
Shareblue Media	142	0
Personal Liberty	287	0
Cort VanOstran for Congress	271	0
Orman for Kansas	160	0
Red & Blue Life	272	0
Sashka Co.	108	0
Your Energy	147	0
Pacific Justice Institute	105	0
LGBTQ Victory Fund	266	0
The Leadership Conference on Civil and Human Rights	259	0
Capitol Ministries	130	0
Future Majority	257	0
David and Lucile Packard Foundation	188	0
Patty Murray	99	0
Shaun King	245	0
New American Road Trip	245	0
Kiss The Ground	245	0
The Devil We Know	244	0
Abdul El-Sayed	217	0
In Homeland Security	241	0
Working Families Party	444	0
Political scrapbook	251	0
NUNYO & COMPANY	236	0
Food for the Hungry	236	0
PhRMA	230	0
Matavita - Save The Elephants	199	0
Economy and Markets	226	0
Catholic Extension	226	0
Sean Patrick Maloney	106	0
Charles Koch Institute	90	0
Coverage of the Trump Presidency by The Epoch Times	1559	0
Friends of the IDF (FIDF)	983	0
Team President Donald J Trump	220	0
Democratic Conservation Alliance	220	0
Henry Holt	219	0
The Daily Show	217	0
St. Martin's Press	178	0
National Immigration Forum	215	0
Senior Wellness	213	0
Military Tees	107	0
The Next System Project	86	0
NatureServe	86	0
Conversations with Bill Kristol	604	0
Darrin Camilleri	213	0
NewsBusters.org	210	0
Texans for Natural Gas	102	0
Access Fund	85	0
Civics Nation	84	0
The Deplorable Deck	204	0
Tactical Pro Supply	126	0
Larry Hogan	103	0
Higher Perspective	82	0
Our Revolution Puerto Rico	202	0
Utah AFL CIO	80	0
FCTRY	194	0
Equality Texas	194	0
Unseen	78	0
